value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.007662002399129839,pos_neg_null,book,1,7,5
5,5,0.002644962618536905,pos_neg_null,book,1,7,5
5,4,0.016125972365591688,pos_neg_null,book,1,7,5
5,3,0.01229107774665599,pos_neg_null,book,1,7,5
5,2,0.009471681290425157,pos_neg_null,book,1,7,5
4,3,0.010572045893976801,pos_neg_null,book,1,7,5
4,2,0.008146970620435586,pos_neg_null,book,1,7,5
4,1,0.0065903936719788,pos_neg_null,book,1,7,5
4,4,0.0002895429906231108,pos_neg_null,book,1,7,5
6,6,0.00945083667152099,pos_neg_null,book,1,7,5
6,5,0.01731077158839968,pos_neg_null,book,1,7,5
6,4,0.01364505354011605,pos_neg_null,book,1,7,5
6,3,0.01040014270870891,pos_neg_null,book,1,7,5
6,2,0.008014499553436668,pos_neg_null,book,1,7,5
6,1,0.0064832327992637075,pos_neg_null,book,1,7,5
7,7,0.017150776679110264,pos_neg_null,book,1,7,5
7,6,0.019481105473826414,pos_neg_null,book,1,7,5
7,5,0.016198049815040645,pos_neg_null,book,1,7,5
7,4,0.012767961026058984,pos_neg_null,book,1,7,5
7,3,0.00973163032155589,pos_neg_null,book,1,7,5
7,2,0.007499334292885172,pos_neg_null,book,1,7,5
7,1,0.006066496072038304,pos_neg_null,book,1,7,5
3,3,0.00002575354535069617,pos_neg_null,book,1,7,5
3,2,0.007440458263107853,pos_neg_null,book,1,7,5
3,1,0.006018869017498265,pos_neg_null,book,1,7,5
2,2,0.0000011535067735061197,pos_neg_null,book,1,7,5
2,1,0.005149675272142429,pos_neg_null,book,1,7,5
8,8,0.016101551814697336,pos_neg_null,book,1,7,5
8,7,0.016270895056678978,pos_neg_null,book,1,7,5
8,6,0.014931053361195712,pos_neg_null,book,1,7,5
8,5,0.012414795785619952,pos_neg_null,book,1,7,5
8,4,0.00978584647826503,pos_neg_null,book,1,7,5
8,3,0.007458688205235671,pos_neg_null,book,1,7,5
8,2,0.005747772407010122,pos_neg_null,book,1,7,5
8,1,0.004649591199471945,pos_neg_null,book,1,7,5
9,9,0.015771524248497912,pos_neg_null,book,1,7,5
9,8,0.015750500959254583,pos_neg_null,book,1,7,5
9,7,0.015145890788995678,pos_neg_null,book,1,7,5
9,6,0.013898688596145056,pos_neg_null,book,1,7,5
9,5,0.011556410417600142,pos_neg_null,book,1,7,5
9,4,0.009109232253135308,pos_neg_null,book,1,7,5
9,3,0.006942978649431923,pos_neg_null,book,1,7,5
9,2,0.005350359206013266,pos_neg_null,book,1,7,5
9,1,0.00432810858132664,pos_neg_null,book,1,7,5
1,1,1.0398011739008265e-8,pos_neg_null,book,1,7,5
10,8,0.014472262229411371,pos_neg_null,book,1,7,5
10,4,0.008369968562715803,pos_neg_null,book,1,7,5
10,10,0.014709729604279095,pos_neg_null,book,1,7,5
10,9,0.014668956299900414,pos_neg_null,book,1,7,5
10,7,0.013916719459489846,pos_neg_null,book,1,7,5
10,6,0.012770734500997116,pos_neg_null,book,1,7,5
10,5,0.01061854492291183,pos_neg_null,book,1,7,5
10,3,0.006379518208831537,pos_neg_null,book,1,7,5
10,2,0.0049161484864055855,pos_neg_null,book,1,7,5
10,1,0.003976859054093807,pos_neg_null,book,1,7,5
11,2,0.004364185707243301,pos_neg_null,book,1,7,5
11,10,0.01309330391370317,pos_neg_null,book,1,7,5
11,11,0.013111419248701904,pos_neg_null,book,1,7,5
11,9,0.013021992643474478,pos_neg_null,book,1,7,5
11,5,0.009426343022884311,pos_neg_null,book,1,7,5
11,4,0.0074302265833689814,pos_neg_null,book,1,7,5
11,3,0.005663254936881897,pos_neg_null,book,1,7,5
11,1,0.0035303554177808817,pos_neg_null,book,1,7,5
11,6,0.011336894549537867,pos_neg_null,book,1,7,5
11,8,0.012847382488085254,pos_neg_null,book,1,7,5
11,7,0.012354213532151924,pos_neg_null,book,1,7,5
12,12,0.011729776905938776,pos_neg_null,book,1,7,5
12,8,0.01148248350537131,pos_neg_null,book,1,7,5
12,9,0.01163854317207669,pos_neg_null,book,1,7,5
12,10,0.011702278371437913,pos_neg_null,book,1,7,5
12,4,0.006640843320717636,pos_neg_null,book,1,7,5
12,6,0.010132468990312095,pos_neg_null,book,1,7,5
12,11,0.011724469265833806,pos_neg_null,book,1,7,5
12,7,0.011041708553188066,pos_neg_null,book,1,7,5
12,3,0.005061593788444194,pos_neg_null,book,1,7,5
12,1,0.0031552923632780267,pos_neg_null,book,1,7,5
12,5,0.008424893426861191,pos_neg_null,book,1,7,5
12,2,0.0039005369727469477,pos_neg_null,book,1,7,5
13,6,0.00783832506797729,pos_neg_null,book,1,7,5
13,12,0.009074694605587904,pos_neg_null,book,1,7,5
13,3,0.003915572553324756,pos_neg_null,book,1,7,5
13,13,0.009075676794570699,pos_neg_null,book,1,7,5
13,11,0.00906987245092805,pos_neg_null,book,1,7,5
13,9,0.009003401321795187,pos_neg_null,book,1,7,5
13,4,0.005137256153762706,pos_neg_null,book,1,7,5
13,7,0.008541699069447383,pos_neg_null,book,1,7,5
13,5,0.006517370386817157,pos_neg_null,book,1,7,5
13,2,0.003017396526087271,pos_neg_null,book,1,7,5
13,8,0.008882675919249516,pos_neg_null,book,1,7,5
13,1,0.0024408865451773427,pos_neg_null,book,1,7,5
13,10,0.009052705909980285,pos_neg_null,book,1,7,5
14,14,0.008013343957451168,pos_neg_null,book,1,7,5
14,1,0.0021551242179370664,pos_neg_null,book,1,7,5
14,10,0.00799287692539722,pos_neg_null,book,1,7,5
14,13,0.00801322432346183,pos_neg_null,book,1,7,5
14,7,0.007541695275951097,pos_neg_null,book,1,7,5
14,2,0.0026641403474233862,pos_neg_null,book,1,7,5
14,9,0.007949344581682572,pos_neg_null,book,1,7,5
14,8,0.007842752884800786,pos_neg_null,book,1,7,5
14,4,0.004535821286980719,pos_neg_null,book,1,7,5
14,11,0.008008033724965734,pos_neg_null,book,1,7,5
14,3,0.0034571640592769765,pos_neg_null,book,1,7,5
14,12,0.008012291334689801,pos_neg_null,book,1,7,5
14,6,0.006920667499043353,pos_neg_null,book,1,7,5
14,5,0.005754361170799524,pos_neg_null,book,1,7,5
15,7,0.0054583540395004996,pos_neg_null,book,1,7,5
15,13,0.0057996264440524645,pos_neg_null,book,1,7,5
15,9,0.00575339303978129,pos_neg_null,book,1,7,5
15,1,0.0015597860361864903,pos_neg_null,book,1,7,5
15,8,0.005676246563032595,pos_neg_null,book,1,7,5
15,6,0.005008880897097659,pos_neg_null,book,1,7,5
15,11,0.005795869712544242,pos_neg_null,book,1,7,5
15,10,0.005784899874182499,pos_neg_null,book,1,7,5
15,15,0.005799723935145844,pos_neg_null,book,1,7,5
15,2,0.0019281899752069745,pos_neg_null,book,1,7,5
15,3,0.002502146363344095,pos_neg_null,book,1,7,5
15,14,0.005799716259926375,pos_neg_null,book,1,7,5
15,12,0.005798951186985417,pos_neg_null,book,1,7,5
15,5,0.004164758637429483,pos_neg_null,book,1,7,5
15,4,0.0032828319811849297,pos_neg_null,book,1,7,5
