value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.000056852324881756545,pos_neg_null,cig,7,3,9
6,6,0.006199165688415231,pos_neg_null,cig,7,3,9
6,5,0.0019473090632096534,pos_neg_null,cig,7,3,9
6,4,0.0005805258366995966,pos_neg_null,cig,7,3,9
6,3,0.00020407461189261218,pos_neg_null,cig,7,3,9
6,2,0.00009869623245216745,pos_neg_null,cig,7,3,9
5,3,0.00019954876364499264,pos_neg_null,cig,7,3,9
5,2,0.00009650740471633255,pos_neg_null,cig,7,3,9
5,1,0.00005559148703155628,pos_neg_null,cig,7,3,9
5,5,0.0006750167185379874,pos_neg_null,cig,7,3,9
5,4,0.0005676512717727869,pos_neg_null,cig,7,3,9
4,4,0.00002503537592534868,pos_neg_null,cig,7,3,9
4,3,0.00019461147464759222,pos_neg_null,cig,7,3,9
4,2,0.00009411959264087661,pos_neg_null,cig,7,3,9
4,1,0.00005421602755861049,pos_neg_null,cig,7,3,9
3,3,3.4804859838810805e-7,pos_neg_null,cig,7,3,9
3,2,0.00009113482754655687,pos_neg_null,cig,7,3,9
3,1,0.00005249670321742861,pos_neg_null,cig,7,3,9
7,7,0.025060024526870967,pos_neg_null,cig,7,3,9
7,6,0.006936922504834796,pos_neg_null,cig,7,3,9
7,5,0.001764748838533733,pos_neg_null,cig,7,3,9
7,4,0.0005261015395090067,pos_neg_null,cig,7,3,9
7,3,0.00018494261702767947,pos_neg_null,cig,7,3,9
7,2,0.00008944346065977582,pos_neg_null,cig,7,3,9
7,1,0.00005152241942409197,pos_neg_null,cig,7,3,9
8,8,0.044757556936045266,pos_neg_null,cig,7,3,9
8,7,0.023798505864461125,pos_neg_null,cig,7,3,9
8,6,0.00637363513792385,pos_neg_null,cig,7,3,9
8,5,0.0016214488772289884,pos_neg_null,cig,7,3,9
8,4,0.00048338139225187926,pos_neg_null,cig,7,3,9
8,3,0.0001699250296605829,pos_neg_null,cig,7,3,9
8,2,0.00008218053226359868,pos_neg_null,cig,7,3,9
8,1,0.00004733873019388205,pos_neg_null,cig,7,3,9
2,2,9.700581971594364e-10,pos_neg_null,cig,7,3,9
2,1,0.00004011756796091703,pos_neg_null,cig,7,3,9
9,9,0.040839920473746294,pos_neg_null,cig,7,3,9
9,8,0.0358029032257926,pos_neg_null,cig,7,3,9
9,7,0.018986943540774723,pos_neg_null,cig,7,3,9
9,6,0.005085018832798848,pos_neg_null,cig,7,3,9
9,5,0.0012936256780797957,pos_neg_null,cig,7,3,9
9,4,0.0003856517403074922,pos_neg_null,cig,7,3,9
9,3,0.0001355697270536605,pos_neg_null,cig,7,3,9
9,2,0.00006556533990521991,pos_neg_null,cig,7,3,9
9,1,0.00003776782469463472,pos_neg_null,cig,7,3,9
1,1,3.3602914013613923e-13,pos_neg_null,cig,7,3,9
10,8,0.02711024083409783,pos_neg_null,cig,7,3,9
10,4,0.0002920185408398179,pos_neg_null,cig,7,3,9
10,10,0.03134990916600295,pos_neg_null,cig,7,3,9
10,9,0.030928157188565935,pos_neg_null,cig,7,3,9
10,7,0.014377063470176879,pos_neg_null,cig,7,3,9
10,6,0.003850416384774839,pos_neg_null,cig,7,3,9
10,5,0.0009795435711104955,pos_neg_null,cig,7,3,9
10,3,0.00010265446707098165,pos_neg_null,cig,7,3,9
10,2,0.00004964659273551531,pos_neg_null,cig,7,3,9
10,1,0.00002859809487499653,pos_neg_null,cig,7,3,9
15,15,0.02830781106992989,pos_neg_null,cig,7,3,9
