value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.020144400137237492,pos_neg_null,edu,1,5,1
6,6,0.01763489222293225,pos_neg_null,edu,1,5,1
6,5,0.02424157332815017,pos_neg_null,edu,1,5,1
6,4,0.02282523891214379,pos_neg_null,edu,1,5,1
6,3,0.021809875835986564,pos_neg_null,edu,1,5,1
6,2,0.020861531885591304,pos_neg_null,edu,1,5,1
7,2,0.0204803654561989,pos_neg_null,edu,1,5,1
7,3,0.021411381969693027,pos_neg_null,edu,1,5,1
7,1,0.0197763366069717,pos_neg_null,edu,1,5,1
7,7,0.022835013482870863,pos_neg_null,edu,1,5,1
7,6,0.02587853657038572,pos_neg_null,edu,1,5,1
7,5,0.023798649289828343,pos_neg_null,edu,1,5,1
7,4,0.022408193085217697,pos_neg_null,edu,1,5,1
8,8,0.02876987879123121,pos_neg_null,edu,1,5,1
8,7,0.0291767375697282,pos_neg_null,edu,1,5,1
8,6,0.024730025999617013,pos_neg_null,edu,1,5,1
8,5,0.02274244581383026,pos_neg_null,edu,1,5,1
8,4,0.021413699190240297,pos_neg_null,edu,1,5,1
8,3,0.020461127365454707,pos_neg_null,edu,1,5,1
8,2,0.0195714301245709,pos_neg_null,edu,1,5,1
8,1,0.018898646650184144,pos_neg_null,edu,1,5,1
9,7,0.02183337890049325,pos_neg_null,edu,1,5,1
9,6,0.018505839680612278,pos_neg_null,edu,1,5,1
9,4,0.016024183888426996,pos_neg_null,edu,1,5,1
9,5,0.017018504395517928,pos_neg_null,edu,1,5,1
9,3,0.01531136047796948,pos_neg_null,edu,1,5,1
9,2,0.014645587037038457,pos_neg_null,edu,1,5,1
9,1,0.014142133335980496,pos_neg_null,edu,1,5,1
9,9,0.029004443784088944,pos_neg_null,edu,1,5,1
9,8,0.026513707617441446,pos_neg_null,edu,1,5,1
5,5,0.007847400192180306,pos_neg_null,edu,1,5,1
5,4,0.013088822875832278,pos_neg_null,edu,1,5,1
5,3,0.012506576726749838,pos_neg_null,edu,1,5,1
5,2,0.011962761784007382,pos_neg_null,edu,1,5,1
5,1,0.011551532334494583,pos_neg_null,edu,1,5,1
4,4,0.004797597442068014,pos_neg_null,edu,1,5,1
4,3,0.009655812914034804,pos_neg_null,edu,1,5,1
4,2,0.00923595578912334,pos_neg_null,edu,1,5,1
4,1,0.008918462464131843,pos_neg_null,edu,1,5,1
2,2,0.0021239115357767633,pos_neg_null,edu,1,5,1
2,1,0.007262176577935914,pos_neg_null,edu,1,5,1
3,3,0.0029331901293115376,pos_neg_null,edu,1,5,1
3,1,0.007106457392054258,pos_neg_null,edu,1,5,1
3,2,0.00735944413673003,pos_neg_null,edu,1,5,1
10,1,0.006426955490025164,pos_neg_null,edu,1,5,1
10,8,0.012049272530849253,pos_neg_null,edu,1,5,1
10,6,0.008410061276274245,pos_neg_null,edu,1,5,1
10,10,0.017333781611088898,pos_neg_null,edu,1,5,1
10,9,0.015153497122159772,pos_neg_null,edu,1,5,1
10,7,0.009922276297121047,pos_neg_null,edu,1,5,1
10,2,0.00665575226708253,pos_neg_null,edu,1,5,1
10,5,0.007734135130695828,pos_neg_null,edu,1,5,1
10,4,0.00728226174709295,pos_neg_null,edu,1,5,1
10,3,0.006958315972971108,pos_neg_null,edu,1,5,1
1,1,0.0008848355754304065,pos_neg_null,edu,1,5,1
11,11,0.009677751757493431,pos_neg_null,edu,1,5,1
11,7,0.004764441041348883,pos_neg_null,edu,1,5,1
11,6,0.004038311361735218,pos_neg_null,edu,1,5,1
11,4,0.0034967688565336265,pos_neg_null,edu,1,5,1
11,9,0.007276348838393915,pos_neg_null,edu,1,5,1
11,10,0.00901415608563075,pos_neg_null,edu,1,5,1
11,1,0.003086071138382134,pos_neg_null,edu,1,5,1
11,8,0.005785774034636879,pos_neg_null,edu,1,5,1
11,2,0.0031959339079823726,pos_neg_null,edu,1,5,1
11,5,0.0037137477059288448,pos_neg_null,edu,1,5,1
11,3,0.00334121780199935,pos_neg_null,edu,1,5,1
12,5,0.001601340753932617,pos_neg_null,edu,1,5,1
12,12,0.00452258274561571,pos_neg_null,edu,1,5,1
12,7,0.0020543920086550232,pos_neg_null,edu,1,5,1
12,1,0.0013306912248069742,pos_neg_null,edu,1,5,1
12,2,0.0013780632447263407,pos_neg_null,edu,1,5,1
12,8,0.002494783299338836,pos_neg_null,edu,1,5,1
12,6,0.001741290220197752,pos_neg_null,edu,1,5,1
12,4,0.0015077810665787186,pos_neg_null,edu,1,5,1
12,11,0.004360067267656431,pos_neg_null,edu,1,5,1
12,3,0.001440708593522653,pos_neg_null,edu,1,5,1
12,9,0.0031375082147203095,pos_neg_null,edu,1,5,1
12,10,0.0038868379451802285,pos_neg_null,edu,1,5,1
15,12,0.0025124521263946587,pos_neg_null,edu,1,5,1
15,5,0.0008688125367081217,pos_neg_null,edu,1,5,1
15,4,0.0008180514297395172,pos_neg_null,edu,1,5,1
15,1,0.0007219707709059112,pos_neg_null,edu,1,5,1
15,10,0.0021088163319594867,pos_neg_null,edu,1,5,1
15,15,0.0026286821073037655,pos_neg_null,edu,1,5,1
15,2,0.0007476726115004611,pos_neg_null,edu,1,5,1
15,8,0.0013535526411306443,pos_neg_null,edu,1,5,1
15,11,0.0023655684111752967,pos_neg_null,edu,1,5,1
15,9,0.0017022650952205928,pos_neg_null,edu,1,5,1
15,6,0.000944742566277505,pos_neg_null,edu,1,5,1
