value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006011331887387787,pos_neg_null,girl,3,3,2
3,3,0.006898763389215039,pos_neg_null,girl,3,3,2
3,2,0.007354852195674517,pos_neg_null,girl,3,3,2
4,3,0.00853759389728411,pos_neg_null,girl,3,3,2
4,2,0.006630042468216913,pos_neg_null,girl,3,3,2
4,1,0.005418924084887387,pos_neg_null,girl,3,3,2
4,4,0.01009998963484952,pos_neg_null,girl,3,3,2
2,2,0.0030373075681054177,pos_neg_null,girl,3,3,2
2,1,0.005005616315701063,pos_neg_null,girl,3,3,2
5,5,0.013998194611625473,pos_neg_null,girl,3,3,2
5,4,0.01088554084901725,pos_neg_null,girl,3,3,2
5,3,0.007683834507555708,pos_neg_null,girl,3,3,2
5,2,0.0059670382213952294,pos_neg_null,girl,3,3,2
5,1,0.004877031676398655,pos_neg_null,girl,3,3,2
1,1,0.0007858599013328225,pos_neg_null,girl,3,3,2
6,6,0.01676734758358943,pos_neg_null,girl,3,3,2
6,5,0.01237440970501648,pos_neg_null,girl,3,3,2
6,4,0.008569032156100208,pos_neg_null,girl,3,3,2
6,3,0.006048668218753835,pos_neg_null,girl,3,3,2
6,2,0.004697216528329955,pos_neg_null,girl,3,3,2
6,1,0.00383916994488632,pos_neg_null,girl,3,3,2
7,7,0.01897083646390103,pos_neg_null,girl,3,3,2
7,6,0.014256782226451983,pos_neg_null,girl,3,3,2
7,5,0.00969526119232751,pos_neg_null,girl,3,3,2
7,4,0.006713775194073732,pos_neg_null,girl,3,3,2
7,3,0.00473908813789923,pos_neg_null,girl,3,3,2
7,2,0.0036802354378661717,pos_neg_null,girl,3,3,2
7,1,0.0030079620979671547,pos_neg_null,girl,3,3,2
8,8,0.021271188434119122,pos_neg_null,girl,3,3,2
8,7,0.016545442582497967,pos_neg_null,girl,3,3,2
8,6,0.011710150897452146,pos_neg_null,girl,3,3,2
8,5,0.00796343591064457,pos_neg_null,girl,3,3,2
8,4,0.005514520693758263,pos_neg_null,girl,3,3,2
8,3,0.0038925639972363156,pos_neg_null,girl,3,3,2
8,2,0.003022849871102286,pos_neg_null,girl,3,3,2
8,1,0.0024706619980249265,pos_neg_null,girl,3,3,2
9,1,0.0020114311433734535,pos_neg_null,girl,3,3,2
9,6,0.00953354292394804,pos_neg_null,girl,3,3,2
9,2,0.0024609818653211924,pos_neg_null,girl,3,3,2
9,9,0.022545562669810868,pos_neg_null,girl,3,3,2
9,8,0.01809466818356601,pos_neg_null,girl,3,3,2
9,7,0.013470081507684207,pos_neg_null,girl,3,3,2
9,5,0.006483243362197619,pos_neg_null,girl,3,3,2
9,4,0.004489516847334795,pos_neg_null,girl,3,3,2
9,3,0.0031690390906868094,pos_neg_null,girl,3,3,2
10,8,0.015037578125155323,pos_neg_null,girl,3,3,2
10,4,0.0037310140009814297,pos_neg_null,girl,3,3,2
10,10,0.023110642011257124,pos_neg_null,girl,3,3,2
10,9,0.01932894253671522,pos_neg_null,girl,3,3,2
10,7,0.011194314312322052,pos_neg_null,girl,3,3,2
10,6,0.00792285302355499,pos_neg_null,girl,3,3,2
10,5,0.005387900876346888,pos_neg_null,girl,3,3,2
10,3,0.0026336306598401856,pos_neg_null,girl,3,3,2
10,2,0.0020451995410431874,pos_neg_null,girl,3,3,2
10,1,0.0016716003109313669,pos_neg_null,girl,3,3,2
11,6,0.007008677674683262,pos_neg_null,girl,3,3,2
11,10,0.020877085596208794,pos_neg_null,girl,3,3,2
11,9,0.017098679936324992,pos_neg_null,girl,3,3,2
11,5,0.004766220005999163,pos_neg_null,girl,3,3,2
11,4,0.0033005123854835737,pos_neg_null,girl,3,3,2
11,3,0.0023297501990893915,pos_neg_null,girl,3,3,2
11,11,0.02398426440589074,pos_neg_null,girl,3,3,2
11,1,0.0014787233519777455,pos_neg_null,girl,3,3,2
11,2,0.0018092149786151249,pos_neg_null,girl,3,3,2
11,8,0.013302472956868162,pos_neg_null,girl,3,3,2
11,7,0.009902662660900263,pos_neg_null,girl,3,3,2
12,12,0.0227466766155422,pos_neg_null,girl,3,3,2
12,8,0.011195559538233764,pos_neg_null,girl,3,3,2
12,9,0.014390503921565455,pos_neg_null,girl,3,3,2
12,10,0.017570466448983208,pos_neg_null,girl,3,3,2
12,4,0.0027777604238076034,pos_neg_null,girl,3,3,2
12,6,0.005898607608196161,pos_neg_null,girl,3,3,2
12,11,0.020450469168266792,pos_neg_null,girl,3,3,2
12,7,0.008334228512745265,pos_neg_null,girl,3,3,2
12,5,0.004011321806291227,pos_neg_null,girl,3,3,2
12,1,0.0012445156161054961,pos_neg_null,girl,3,3,2
12,3,0.0019607524967491497,pos_neg_null,girl,3,3,2
12,2,0.001522662295666769,pos_neg_null,girl,3,3,2
13,6,0.004636174983563774,pos_neg_null,girl,3,3,2
13,12,0.018005466388381252,pos_neg_null,girl,3,3,2
13,3,0.0015411080509504364,pos_neg_null,girl,3,3,2
13,13,0.01930674199325535,pos_neg_null,girl,3,3,2
13,11,0.016073615988342522,pos_neg_null,girl,3,3,2
13,9,0.011310617473407527,pos_neg_null,girl,3,3,2
13,4,0.0021832581928819916,pos_neg_null,girl,3,3,2
13,5,0.0031528101281919933,pos_neg_null,girl,3,3,2
13,7,0.00655051908935328,pos_neg_null,girl,3,3,2
13,8,0.008799461924884842,pos_neg_null,girl,3,3,2
13,1,0.0009781617204076393,pos_neg_null,girl,3,3,2
