value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00711525904434069,pos_neg_null,book,1,7,7
5,5,0.0010958562098421338,pos_neg_null,book,1,7,7
5,4,0.018094777155523226,pos_neg_null,book,1,7,7
5,3,0.013317856496747368,pos_neg_null,book,1,7,7
5,2,0.00952110750111807,pos_neg_null,book,1,7,7
4,3,0.011455219224474957,pos_neg_null,book,1,7,7
4,2,0.008189484074388232,pos_neg_null,book,1,7,7
4,1,0.006120117919258064,pos_neg_null,book,1,7,7
4,4,0.000046780438212370405,pos_neg_null,book,1,7,7
6,6,0.008477056232654948,pos_neg_null,book,1,7,7
6,5,0.018954777083424097,pos_neg_null,book,1,7,7
6,4,0.015310965285442738,pos_neg_null,book,1,7,7
6,3,0.01126895549724777,pos_neg_null,book,1,7,7
6,2,0.008056321731715287,pos_neg_null,book,1,7,7
6,1,0.006020603806749812,pos_neg_null,book,1,7,7
7,7,0.01806467327537477,pos_neg_null,book,1,7,7
7,6,0.019938839133368195,pos_neg_null,book,1,7,7
7,5,0.01773638002572004,pos_neg_null,book,1,7,7
7,4,0.01432678937177788,pos_neg_null,book,1,7,7
7,3,0.010544596558030724,pos_neg_null,book,1,7,7
7,2,0.007538468176875902,pos_neg_null,book,1,7,7
7,1,0.005633604480328792,pos_neg_null,book,1,7,7
3,3,0.0000016018978256575431,pos_neg_null,book,1,7,7
3,2,0.007479284913465689,pos_neg_null,book,1,7,7
3,1,0.005589375985880681,pos_neg_null,book,1,7,7
2,2,2.1975383936702442e-8,pos_neg_null,book,1,7,7
2,1,0.0047822059622025575,pos_neg_null,book,1,7,7
8,8,0.015754316717420457,pos_neg_null,book,1,7,7
8,7,0.01583576878396063,pos_neg_null,book,1,7,7
8,6,0.01528187768710554,pos_neg_null,book,1,7,7
8,5,0.013593830029526351,pos_neg_null,book,1,7,7
8,4,0.010980591265317492,pos_neg_null,book,1,7,7
8,3,0.00808177616469284,pos_neg_null,book,1,7,7
8,2,0.005777766090422066,pos_neg_null,book,1,7,7
8,1,0.004317806770497333,pos_neg_null,book,1,7,7
9,9,0.01490137189202413,pos_neg_null,book,1,7,7
9,8,0.014897774890383792,pos_neg_null,book,1,7,7
9,7,0.014740850071625334,pos_neg_null,book,1,7,7
9,6,0.014225256182491337,pos_neg_null,book,1,7,7
9,5,0.012653923727868955,pos_neg_null,book,1,7,7
9,4,0.010221369846204628,pos_neg_null,book,1,7,7
9,3,0.007522984983011103,pos_neg_null,book,1,7,7
9,2,0.005378279062403115,pos_neg_null,book,1,7,7
9,1,0.004019264432972552,pos_neg_null,book,1,7,7
1,1,3.3370873685588595e-11,pos_neg_null,book,1,7,7
10,8,0.013688739514135321,pos_neg_null,book,1,7,7
10,4,0.009391850147544286,pos_neg_null,book,1,7,7
10,10,0.01372627002348593,pos_neg_null,book,1,7,7
10,9,0.01372114495705255,pos_neg_null,book,1,7,7
10,7,0.013544549997036767,pos_neg_null,book,1,7,7
10,6,0.013070799353375817,pos_neg_null,book,1,7,7
10,5,0.011626989064946998,pos_neg_null,book,1,7,7
10,3,0.006912453877099621,pos_neg_null,book,1,7,7
10,2,0.004941802494752801,pos_neg_null,book,1,7,7
10,1,0.003693079286417698,pos_neg_null,book,1,7,7
11,2,0.004386959400282056,pos_neg_null,book,1,7,7
11,10,0.012188228560447302,pos_neg_null,book,1,7,7
11,11,0.012189560476807868,pos_neg_null,book,1,7,7
11,9,0.012180597244808633,pos_neg_null,book,1,7,7
11,5,0.010321563645978405,pos_neg_null,book,1,7,7
11,4,0.008337375954331991,pos_neg_null,book,1,7,7
11,3,0.006136355013652822,pos_neg_null,book,1,7,7
11,1,0.0032784371509666115,pos_neg_null,book,1,7,7
11,6,0.011603269485856086,pos_neg_null,book,1,7,7
11,8,0.01215183013754828,pos_neg_null,book,1,7,7
11,7,0.012023829563237736,pos_neg_null,book,1,7,7
12,12,0.010895030894809097,pos_neg_null,book,1,7,7
12,8,0.010860826261215163,pos_neg_null,book,1,7,7
12,9,0.010886537166523741,pos_neg_null,book,1,7,7
12,10,0.010893357735307037,pos_neg_null,book,1,7,7
12,4,0.007451617632033648,pos_neg_null,book,1,7,7
12,6,0.010370544397139508,pos_neg_null,book,1,7,7
12,11,0.010894817680152638,pos_neg_null,book,1,7,7
12,7,0.010746424398846549,pos_neg_null,book,1,7,7
12,3,0.0054844319683575,pos_neg_null,book,1,7,7
12,1,0.0029301377571876977,pos_neg_null,book,1,7,7
12,5,0.009225006294044784,pos_neg_null,book,1,7,7
12,2,0.003920891200926624,pos_neg_null,book,1,7,7
13,6,0.008022496609107933,pos_neg_null,book,1,7,7
13,12,0.00842824665188782,pos_neg_null,book,1,7,7
13,3,0.0042426737868426,pos_neg_null,book,1,7,7
13,13,0.008428266058521792,pos_neg_null,book,1,7,7
13,11,0.0084280665072879,pos_neg_null,book,1,7,7
13,9,0.008421660826933472,pos_neg_null,book,1,7,7
13,4,0.005764458922893968,pos_neg_null,book,1,7,7
13,7,0.008313271704768095,pos_neg_null,book,1,7,7
13,5,0.007136325623695032,pos_neg_null,book,1,7,7
13,2,0.0030331422497734332,pos_neg_null,book,1,7,7
13,8,0.008401771258675892,pos_neg_null,book,1,7,7
13,1,0.002266710340465958,pos_neg_null,book,1,7,7
13,10,0.008426937115992248,pos_neg_null,book,1,7,7
14,14,0.007441543782893159,pos_neg_null,book,1,7,7
