value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0029690991440797757,pos_neg_null,move,7,1,2
8,8,0.006837180315156251,pos_neg_null,move,7,1,2
8,6,0.0033289580460264838,pos_neg_null,move,7,1,2
8,7,0.004458776810850509,pos_neg_null,move,7,1,2
8,2,0.0030381054544240294,pos_neg_null,move,7,1,2
8,4,0.003174480035226676,pos_neg_null,move,7,1,2
8,5,0.003239606410145333,pos_neg_null,move,7,1,2
8,3,0.003106044579743357,pos_neg_null,move,7,1,2
7,3,0.002447767642061127,pos_neg_null,move,7,1,2
7,2,0.0023942271379514507,pos_neg_null,move,7,1,2
7,1,0.0023398456217748062,pos_neg_null,move,7,1,2
7,7,0.003486730658413449,pos_neg_null,move,7,1,2
7,6,0.0026234381309221096,pos_neg_null,move,7,1,2
7,4,0.0025016992870202036,pos_neg_null,move,7,1,2
7,5,0.002553023158612474,pos_neg_null,move,7,1,2
9,9,0.011088593398737953,pos_neg_null,move,7,1,2
9,8,0.005371834650022568,pos_neg_null,move,7,1,2
9,7,0.0034924026872368225,pos_neg_null,move,7,1,2
9,6,0.0026074554791236317,pos_neg_null,move,7,1,2
9,5,0.002537469492720147,pos_neg_null,move,7,1,2
9,4,0.0024864582991967546,pos_neg_null,move,7,1,2
9,3,0.002432855219524635,pos_neg_null,move,7,1,2
9,2,0.0023796408977724633,pos_neg_null,move,7,1,2
9,1,0.0023255906876125565,pos_neg_null,move,7,1,2
10,7,0.002929703830449104,pos_neg_null,move,7,1,2
10,6,0.0021873400604206965,pos_neg_null,move,7,1,2
10,5,0.002128630274978894,pos_neg_null,move,7,1,2
10,4,0.0020858380478375547,pos_neg_null,move,7,1,2
10,3,0.002040871541422589,pos_neg_null,move,7,1,2
10,2,0.0019962311559247113,pos_neg_null,move,7,1,2
10,1,0.001950889561062019,pos_neg_null,move,7,1,2
10,10,0.021528968366704683,pos_neg_null,move,7,1,2
10,9,0.009319198322979337,pos_neg_null,move,7,1,2
10,8,0.004506320135483023,pos_neg_null,move,7,1,2
6,6,0.0020745371948704553,pos_neg_null,move,7,1,2
6,5,0.002073081468220569,pos_neg_null,move,7,1,2
6,4,0.0020314059484680957,pos_neg_null,move,7,1,2
6,2,0.0019441374409997422,pos_neg_null,move,7,1,2
6,3,0.0019876128895065515,pos_neg_null,move,7,1,2
6,1,0.0018999790819111352,pos_neg_null,move,7,1,2
11,11,0.04266866321983739,pos_neg_null,move,7,1,2
11,10,0.013658773096698674,pos_neg_null,move,7,1,2
11,9,0.00590475300840132,pos_neg_null,move,7,1,2
11,8,0.002855257121334236,pos_neg_null,move,7,1,2
11,7,0.0018562945982073089,pos_neg_null,move,7,1,2
11,6,0.0013859242345254327,pos_neg_null,move,7,1,2
11,5,0.0013487250280920543,pos_neg_null,move,7,1,2
11,4,0.0013216113726903912,pos_neg_null,move,7,1,2
11,3,0.0012931200685214123,pos_neg_null,move,7,1,2
11,2,0.0012648353983781828,pos_neg_null,move,7,1,2
11,1,0.0012361064337835586,pos_neg_null,move,7,1,2
12,12,0.07173873422279226,pos_neg_null,move,7,1,2
12,11,0.019703126775495742,pos_neg_null,move,7,1,2
12,10,0.006300587260421126,pos_neg_null,move,7,1,2
12,9,0.0027237740401192165,pos_neg_null,move,7,1,2
12,8,0.0013170873047340752,pos_neg_null,move,7,1,2
12,7,0.0008562808690247872,pos_neg_null,move,7,1,2
12,6,0.0006393060719392409,pos_neg_null,move,7,1,2
12,5,0.0006221466356932038,pos_neg_null,move,7,1,2
12,4,0.0006096395129379062,pos_neg_null,move,7,1,2
12,3,0.0005964969014596293,pos_neg_null,move,7,1,2
12,2,0.0005834496071596223,pos_neg_null,move,7,1,2
12,1,0.0005701973664899418,pos_neg_null,move,7,1,2
13,1,0.0003930288990448536,pos_neg_null,move,7,1,2
13,7,0.000590222170434945,pos_neg_null,move,7,1,2
13,12,0.0494922823858779,pos_neg_null,move,7,1,2
13,13,0.1325679215527982,pos_neg_null,move,7,1,2
13,10,0.004342904790218865,pos_neg_null,move,7,1,2
13,11,0.01358108381310957,pos_neg_null,move,7,1,2
13,9,0.001877458534796464,pos_neg_null,move,7,1,2
13,8,0.0009078494636202752,pos_neg_null,move,7,1,2
13,6,0.0004406645424438357,pos_neg_null,move,7,1,2
13,2,0.00040216347922074054,pos_neg_null,move,7,1,2
13,5,0.000428836788174245,pos_neg_null,move,7,1,2
13,4,0.0004202158071322006,pos_neg_null,move,7,1,2
13,3,0.00041115679279181606,pos_neg_null,move,7,1,2
5,5,0.00016138641364382586,pos_neg_null,move,7,1,2
5,4,0.00020466469362915465,pos_neg_null,move,7,1,2
5,3,0.00020025253120430455,pos_neg_null,move,7,1,2
5,2,0.0001958723681178736,pos_neg_null,move,7,1,2
5,1,0.00019142340160733837,pos_neg_null,move,7,1,2
14,2,0.00018545362513288014,pos_neg_null,move,7,1,2
14,7,0.0002721749905114505,pos_neg_null,move,7,1,2
14,1,0.00018124130577716027,pos_neg_null,move,7,1,2
14,3,0.0001896008008210963,pos_neg_null,move,7,1,2
14,11,0.006262779582211147,pos_neg_null,move,7,1,2
14,14,0.14361747533443406,pos_neg_null,move,7,1,2
14,13,0.061172449502754904,pos_neg_null,move,7,1,2
14,12,0.022822865970689794,pos_neg_null,move,7,1,2
14,10,0.002002686664919576,pos_neg_null,move,7,1,2
14,9,0.0008657710341807526,pos_neg_null,move,7,1,2
14,8,0.000418645607576189,pos_neg_null,move,7,1,2
14,6,0.00020320800143783037,pos_neg_null,move,7,1,2
14,5,0.0001977537520596257,pos_neg_null,move,7,1,2
14,4,0.00019377827375526325,pos_neg_null,move,7,1,2
1,1,0.00002120622092748965,pos_neg_null,move,7,1,2
2,2,0.00005817468230503463,pos_neg_null,move,7,1,2
2,1,0.00016087711411680566,pos_neg_null,move,7,1,2
3,1,0.00015680427578473397,pos_neg_null,move,7,1,2
3,3,0.00008912011285902155,pos_neg_null,move,7,1,2
3,2,0.00016044864196889638,pos_neg_null,move,7,1,2
4,2,0.00014794615038690427,pos_neg_null,move,7,1,2
4,4,0.00010308221214401638,pos_neg_null,move,7,1,2
4,1,0.00014458576078852078,pos_neg_null,move,7,1,2
4,3,0.00015125457144154865,pos_neg_null,move,7,1,2
15,9,0.0004572049281628698,pos_neg_null,move,7,1,2
15,10,0.0010575985758564063,pos_neg_null,move,7,1,2
15,1,0.00009571170080366883,pos_neg_null,move,7,1,2
15,15,0.10043604578128472,pos_neg_null,move,7,1,2
15,8,0.00022108251186607694,pos_neg_null,move,7,1,2
15,7,0.00014373286015773268,pos_neg_null,move,7,1,2
15,11,0.0033073105658867888,pos_neg_null,move,7,1,2
15,4,0.00010233234681457713,pos_neg_null,move,7,1,2
15,6,0.00010731209064694441,pos_neg_null,move,7,1,2
15,14,0.07586240639027507,pos_neg_null,move,7,1,2
15,13,0.032304551984600936,pos_neg_null,move,7,1,2
15,3,0.00010012626560215208,pos_neg_null,move,7,1,2
15,12,0.012052524726094626,pos_neg_null,move,7,1,2
15,2,0.0000979361840589368,pos_neg_null,move,7,1,2
15,5,0.00010443175670564532,pos_neg_null,move,7,1,2
