value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00010407927273305564,pos_neg_null,book,7,7,6
5,5,0.0009270939002321497,pos_neg_null,book,7,7,6
5,4,0.00047377214224269615,pos_neg_null,book,7,7,6
5,3,0.00024780587770331273,pos_neg_null,book,7,7,6
5,2,0.00014964571609821505,pos_neg_null,book,7,7,6
4,3,0.00021314771298956172,pos_neg_null,book,7,7,6
4,2,0.00012871624531524708,pos_neg_null,book,7,7,6
4,1,0.00008952273109206907,pos_neg_null,book,7,7,6
4,4,0.00022251468565316867,pos_neg_null,book,7,7,6
6,6,0.002508174529875549,pos_neg_null,book,7,7,6
6,5,0.0008905143168583739,pos_neg_null,book,7,7,6
6,4,0.00040088412035920254,pos_neg_null,book,7,7,6
6,3,0.00020968189651818705,pos_neg_null,book,7,7,6
6,2,0.0001266232982369506,pos_neg_null,book,7,7,6
6,1,0.00008806707692797053,pos_neg_null,book,7,7,6
7,7,0.006926977013667745,pos_neg_null,book,7,7,6
7,6,0.002441221395596377,pos_neg_null,book,7,7,6
7,5,0.0008332728088876796,pos_neg_null,book,7,7,6
7,4,0.0003751156277741299,pos_neg_null,book,7,7,6
7,3,0.00019620372135172845,pos_neg_null,book,7,7,6
7,2,0.00011848405959913009,pos_neg_null,book,7,7,6
7,1,0.00008240619962314216,pos_neg_null,book,7,7,6
3,3,0.000023529539962844532,pos_neg_null,book,7,7,6
3,2,0.00011755386089766531,pos_neg_null,book,7,7,6
3,1,0.00008175924221687594,pos_neg_null,book,7,7,6
2,2,6.582327404245574e-7,pos_neg_null,book,7,7,6
2,1,0.0000699522695525198,pos_neg_null,book,7,7,6
8,8,0.0158630829952299,pos_neg_null,book,7,7,6
8,7,0.005388282140082166,pos_neg_null,book,7,7,6
8,6,0.0018710440725817348,pos_neg_null,book,7,7,6
8,5,0.0006386516817873221,pos_neg_null,book,7,7,6
8,4,0.0002875027529848842,pos_neg_null,book,7,7,6
8,3,0.0001503779257857708,pos_neg_null,book,7,7,6
8,2,0.00009081064823054066,pos_neg_null,book,7,7,6
8,1,0.000063159216786726,pos_neg_null,book,7,7,6
9,9,0.03196029366112546,pos_neg_null,book,7,7,6
9,8,0.014864102910090776,pos_neg_null,book,7,7,6
9,7,0.005015724860230119,pos_neg_null,book,7,7,6
9,6,0.0017416761085363856,pos_neg_null,book,7,7,6
9,5,0.0005944939470670692,pos_neg_null,book,7,7,6
9,4,0.00026762420156211243,pos_neg_null,book,7,7,6
9,3,0.00013998047637164566,pos_neg_null,book,7,7,6
9,2,0.00008453180699565027,pos_neg_null,book,7,7,6
9,1,0.00005879225429443032,pos_neg_null,book,7,7,6
1,1,2.4510518373748663e-9,pos_neg_null,book,7,7,6
10,8,0.01365780019799267,pos_neg_null,book,7,7,6
10,4,0.0002459050435261221,pos_neg_null,book,7,7,6
10,10,0.04715463517857568,pos_neg_null,book,7,7,6
10,9,0.02944123987339292,pos_neg_null,book,7,7,6
10,7,0.00460867153594736,pos_neg_null,book,7,7,6
10,6,0.0016003296293016522,pos_neg_null,book,7,7,6
10,5,0.0005462475332060542,pos_neg_null,book,7,7,6
10,3,0.00012862030015991602,pos_neg_null,book,7,7,6
10,2,0.0000776715915723448,pos_neg_null,book,7,7,6
10,1,0.00005402094342321775,pos_neg_null,book,7,7,6
11,2,0.00006895097874610853,pos_neg_null,book,7,7,6
11,10,0.04188783605730038,pos_neg_null,book,7,7,6
11,11,0.05008521009674249,pos_neg_null,book,7,7,6
11,9,0.02613571144449408,pos_neg_null,book,7,7,6
11,5,0.0004849173460945998,pos_neg_null,book,7,7,6
11,4,0.00021829594432783164,pos_neg_null,book,7,7,6
11,3,0.00011417939819585447,pos_neg_null,book,7,7,6
11,1,0.000047955717739473274,pos_neg_null,book,7,7,6
11,6,0.0014206519014609014,pos_neg_null,book,7,7,6
11,8,0.012124364547020448,pos_neg_null,book,7,7,6
11,7,0.004091230869486207,pos_neg_null,book,7,7,6
12,12,0.04669991906628836,pos_neg_null,book,7,7,6
12,8,0.010836278600203779,pos_neg_null,book,7,7,6
12,9,0.023359067564219002,pos_neg_null,book,7,7,6
12,10,0.0374376949584641,pos_neg_null,book,7,7,6
12,4,0.00019510430100126561,pos_neg_null,book,7,7,6
12,6,0.0012697226100746712,pos_neg_null,book,7,7,6
12,11,0.04476898044201803,pos_neg_null,book,7,7,6
12,7,0.0036565807096588278,pos_neg_null,book,7,7,6
12,3,0.00010204904054604154,pos_neg_null,book,7,7,6
12,1,0.00004286092816512802,pos_neg_null,book,7,7,6
12,5,0.00043339998892097354,pos_neg_null,book,7,7,6
12,2,0.00006162566397206977,pos_neg_null,book,7,7,6
13,6,0.000982238245529465,pos_neg_null,book,7,7,6
13,12,0.0361267804541769,pos_neg_null,book,7,7,6
13,3,0.00007894359740354175,pos_neg_null,book,7,7,6
13,13,0.036371275283485896,pos_neg_null,book,7,7,6
13,11,0.03463260751174985,pos_neg_null,book,7,7,6
13,9,0.01807022207798073,pos_neg_null,book,7,7,6
13,4,0.000150929742283998,pos_neg_null,book,7,7,6
13,7,0.0028286756433209812,pos_neg_null,book,7,7,6
13,5,0.00033527168954264005,pos_neg_null,book,7,7,6
13,2,0.000047672683450091735,pos_neg_null,book,7,7,6
13,8,0.008382781558648194,pos_neg_null,book,7,7,6
13,1,0.000033156567071136846,pos_neg_null,book,7,7,6
13,10,0.028961235722585476,pos_neg_null,book,7,7,6
