value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.007330830704657864,pos_neg_null,tv,1,1,4
7,7,0.016227231196307815,pos_neg_null,tv,1,1,4
7,6,0.02042788766070421,pos_neg_null,tv,1,1,4
7,5,0.016993399886630987,pos_neg_null,tv,1,1,4
7,4,0.013615221131910889,pos_neg_null,tv,1,1,4
7,3,0.010800881239385288,pos_neg_null,tv,1,1,4
7,2,0.008871841954342643,pos_neg_null,tv,1,1,4
5,3,0.009791143682906345,pos_neg_null,tv,1,1,4
5,2,0.008042443702672293,pos_neg_null,tv,1,1,4
5,1,0.006645496339931238,pos_neg_null,tv,1,1,4
5,5,0.002563230333026322,pos_neg_null,tv,1,1,4
5,4,0.012342380535670952,pos_neg_null,tv,1,1,4
4,4,0.0006031698611902858,pos_neg_null,tv,1,1,4
4,3,0.00960905986124623,pos_neg_null,tv,1,1,4
4,2,0.007892880083518641,pos_neg_null,tv,1,1,4
4,1,0.006521911454488727,pos_neg_null,tv,1,1,4
6,6,0.006773765749710568,pos_neg_null,tv,1,1,4
6,5,0.014271851552296995,pos_neg_null,tv,1,1,4
6,4,0.011434699126876896,pos_neg_null,tv,1,1,4
6,3,0.009071084933614013,pos_neg_null,tv,1,1,4
6,2,0.007450987572382793,pos_neg_null,tv,1,1,4
6,1,0.006156774292954043,pos_neg_null,tv,1,1,4
3,3,0.00009456035959850226,pos_neg_null,tv,1,1,4
3,2,0.007335415684854961,pos_neg_null,tv,1,1,4
3,1,0.006061276881475749,pos_neg_null,tv,1,1,4
8,8,0.01757046430263511,pos_neg_null,tv,1,1,4
8,7,0.017789503001604902,pos_neg_null,tv,1,1,4
8,6,0.015684860870517712,pos_neg_null,tv,1,1,4
8,5,0.013047805889964957,pos_neg_null,tv,1,1,4
8,4,0.010453985880593653,pos_neg_null,tv,1,1,4
8,3,0.008293090422884338,pos_neg_null,tv,1,1,4
8,2,0.0068119430178171115,pos_neg_null,tv,1,1,4
8,1,0.00562872978242696,pos_neg_null,tv,1,1,4
2,2,0.000007816736351138555,pos_neg_null,tv,1,1,4
2,1,0.004870367985393391,pos_neg_null,tv,1,1,4
9,9,0.016467299193741756,pos_neg_null,tv,1,1,4
9,8,0.016357547062944473,pos_neg_null,tv,1,1,4
9,7,0.01487784781970551,pos_neg_null,tv,1,1,4
9,6,0.013117678053387068,pos_neg_null,tv,1,1,4
9,5,0.010912236862066492,pos_neg_null,tv,1,1,4
9,4,0.008742954259418642,pos_neg_null,tv,1,1,4
9,3,0.006935738297781499,pos_neg_null,tv,1,1,4
9,2,0.0056970142204897595,pos_neg_null,tv,1,1,4
9,1,0.00470746063640099,pos_neg_null,tv,1,1,4
1,1,3.173790715074085e-7,pos_neg_null,tv,1,1,4
10,8,0.015108283325440381,pos_neg_null,tv,1,1,4
10,4,0.008075234602374755,pos_neg_null,tv,1,1,4
10,10,0.01583345693787992,pos_neg_null,tv,1,1,4
10,9,0.01571470072117957,pos_neg_null,tv,1,1,4
10,7,0.013741592138964283,pos_neg_null,tv,1,1,4
10,6,0.012115850612555615,pos_neg_null,tv,1,1,4
10,5,0.010078844070691498,pos_neg_null,tv,1,1,4
10,3,0.00640603990749748,pos_neg_null,tv,1,1,4
10,2,0.005261920055679093,pos_neg_null,tv,1,1,4
10,1,0.004347940969659154,pos_neg_null,tv,1,1,4
11,6,0.010300038376048561,pos_neg_null,tv,1,1,4
11,10,0.013590382763521057,pos_neg_null,tv,1,1,4
11,9,0.013359525936093212,pos_neg_null,tv,1,1,4
11,5,0.008568319636324288,pos_neg_null,tv,1,1,4
11,4,0.006864992723982653,pos_neg_null,tv,1,1,4
11,3,0.005445961575107671,pos_neg_null,tv,1,1,4
11,11,0.013659293870069882,pos_neg_null,tv,1,1,4
11,1,0.003696311573689561,pos_neg_null,tv,1,1,4
11,2,0.004473311881959737,pos_neg_null,tv,1,1,4
11,8,0.012843992801214149,pos_neg_null,tv,1,1,4
11,7,0.011682128717620777,pos_neg_null,tv,1,1,4
12,12,0.011135987516179084,pos_neg_null,tv,1,1,4
12,8,0.010423544309799934,pos_neg_null,tv,1,1,4
12,9,0.010841925303759528,pos_neg_null,tv,1,1,4
12,10,0.011029277197143219,pos_neg_null,tv,1,1,4
12,4,0.005571285888460087,pos_neg_null,tv,1,1,4
12,11,0.011112693825486316,pos_neg_null,tv,1,1,4
12,7,0.009480633336184643,pos_neg_null,tv,1,1,4
12,5,0.006953621103035207,pos_neg_null,tv,1,1,4
12,1,0.0029997422193772405,pos_neg_null,tv,1,1,4
12,3,0.0044196709439323694,pos_neg_null,tv,1,1,4
12,6,0.00835899770943758,pos_neg_null,tv,1,1,4
12,2,0.0036303169376390573,pos_neg_null,tv,1,1,4
13,6,0.0070284456395833085,pos_neg_null,tv,1,1,4
13,12,0.009368761930175279,pos_neg_null,tv,1,1,4
13,3,0.0037161652693364034,pos_neg_null,tv,1,1,4
13,13,0.009375119615920552,pos_neg_null,tv,1,1,4
13,11,0.009343819340156115,pos_neg_null,tv,1,1,4
13,9,0.009116150676756632,pos_neg_null,tv,1,1,4
13,4,0.004684470718948662,pos_neg_null,tv,1,1,4
13,1,0.0025222551619857388,pos_neg_null,tv,1,1,4
13,7,0.007971543760200218,pos_neg_null,tv,1,1,4
13,8,0.008764365908427309,pos_neg_null,tv,1,1,4
13,2,0.0030524574999998898,pos_neg_null,tv,1,1,4
13,10,0.009273680639545541,pos_neg_null,tv,1,1,4
13,5,0.005846771301990293,pos_neg_null,tv,1,1,4
14,10,0.00813770639639409,pos_neg_null,tv,1,1,4
14,1,0.0022132929483794695,pos_neg_null,tv,1,1,4
14,13,0.008227660411450118,pos_neg_null,tv,1,1,4
14,2,0.0026785484521157183,pos_neg_null,tv,1,1,4
14,11,0.008199253496707153,pos_neg_null,tv,1,1,4
14,14,0.008229200989145886,pos_neg_null,tv,1,1,4
14,3,0.003260955715186061,pos_neg_null,tv,1,1,4
14,9,0.007999472976931215,pos_neg_null,tv,1,1,4
14,6,0.006167500182618754,pos_neg_null,tv,1,1,4
14,4,0.004110649138676554,pos_neg_null,tv,1,1,4
14,8,0.007690779884009708,pos_neg_null,tv,1,1,4
14,5,0.005130574371902398,pos_neg_null,tv,1,1,4
14,7,0.006995074034563225,pos_neg_null,tv,1,1,4
14,12,0.008221140758327534,pos_neg_null,tv,1,1,4
15,5,0.004870139124597697,pos_neg_null,tv,1,1,4
15,4,0.0039019867458503234,pos_neg_null,tv,1,1,4
15,1,0.0021009430525226387,pos_neg_null,tv,1,1,4
15,15,0.007811875363154989,pos_neg_null,tv,1,1,4
15,13,0.007810012674828272,pos_neg_null,tv,1,1,4
15,11,0.007783047735452971,pos_neg_null,tv,1,1,4
15,9,0.007593408358812861,pos_neg_null,tv,1,1,4
15,12,0.007803823968564696,pos_neg_null,tv,1,1,4
15,14,0.007811599256246921,pos_neg_null,tv,1,1,4
15,7,0.006639994134331573,pos_neg_null,tv,1,1,4
15,10,0.007724624853429903,pos_neg_null,tv,1,1,4
15,8,0.0073003849660396546,pos_neg_null,tv,1,1,4
15,3,0.003095424968222294,pos_neg_null,tv,1,1,4
15,6,0.005854429107358904,pos_neg_null,tv,1,1,4
15,2,0.002542581525612374,pos_neg_null,tv,1,1,4
