value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0011178976791844611,pos_neg_null,tv,5,1,3
7,7,0.008074069424971084,pos_neg_null,tv,5,1,3
7,6,0.0052482730740659065,pos_neg_null,tv,5,1,3
7,5,0.0034063675660161207,pos_neg_null,tv,5,1,3
7,4,0.002345506640727052,pos_neg_null,tv,5,1,3
7,3,0.0017193834831431953,pos_neg_null,tv,5,1,3
7,2,0.0013680689726300352,pos_neg_null,tv,5,1,3
5,3,0.0015586441843359368,pos_neg_null,tv,5,1,3
5,2,0.0012401728694416319,pos_neg_null,tv,5,1,3
5,1,0.0010133892371457594,pos_neg_null,tv,5,1,3
5,5,0.0028140073602574253,pos_neg_null,tv,5,1,3
5,4,0.002126233222973256,pos_neg_null,tv,5,1,3
4,4,0.00171633640492063,pos_neg_null,tv,5,1,3
4,3,0.001529658409141189,pos_neg_null,tv,5,1,3
4,2,0.0012171096377191358,pos_neg_null,tv,5,1,3
4,1,0.0009945434525158317,pos_neg_null,tv,5,1,3
6,6,0.004182959717436704,pos_neg_null,tv,5,1,3
6,5,0.0028608267067844226,pos_neg_null,tv,5,1,3
6,4,0.0019698661135914607,pos_neg_null,tv,5,1,3
6,3,0.0014440186187930628,pos_neg_null,tv,5,1,3
6,2,0.0011489682712663006,pos_neg_null,tv,5,1,3
6,1,0.000938862725200129,pos_neg_null,tv,5,1,3
3,3,0.0008778367284075874,pos_neg_null,tv,5,1,3
3,2,0.0011311466831170976,pos_neg_null,tv,5,1,3
3,1,0.0009243000734406382,pos_neg_null,tv,5,1,3
8,8,0.011927013563908163,pos_neg_null,tv,5,1,3
8,7,0.0063837913408436985,pos_neg_null,tv,5,1,3
8,6,0.004029708521236819,pos_neg_null,tv,5,1,3
8,5,0.002615463832297436,pos_neg_null,tv,5,1,3
8,4,0.0018009177425352576,pos_neg_null,tv,5,1,3
8,3,0.0013201703065973066,pos_neg_null,tv,5,1,3
8,2,0.001050425372088351,pos_neg_null,tv,5,1,3
8,1,0.0008583398272358838,pos_neg_null,tv,5,1,3
2,2,0.00024351669825853925,pos_neg_null,tv,5,1,3
2,1,0.0007426952397340449,pos_neg_null,tv,5,1,3
9,9,0.017944237606571035,pos_neg_null,tv,5,1,3
9,8,0.01016902010781737,pos_neg_null,tv,5,1,3
9,7,0.005338939265096835,pos_neg_null,tv,5,1,3
9,6,0.003370155429936575,pos_neg_null,tv,5,1,3
9,5,0.002187383923618015,pos_neg_null,tv,5,1,3
9,4,0.0015061567547350729,pos_neg_null,tv,5,1,3
9,3,0.0011040945278727953,pos_neg_null,tv,5,1,3
9,2,0.000878499462884268,pos_neg_null,tv,5,1,3
9,1,0.0007178530690855008,pos_neg_null,tv,5,1,3
1,1,0.000028462392561637774,pos_neg_null,tv,5,1,3
10,8,0.009392388500537774,pos_neg_null,tv,5,1,3
10,4,0.0013911280765691503,pos_neg_null,tv,5,1,3
10,10,0.028627555418966128,pos_neg_null,tv,5,1,3
10,9,0.016797092275237818,pos_neg_null,tv,5,1,3
10,7,0.004931192113585848,pos_neg_null,tv,5,1,3
10,6,0.003112768857721853,pos_neg_null,tv,5,1,3
10,5,0.0020203283494992196,pos_neg_null,tv,5,1,3
10,3,0.0010197722727607933,pos_neg_null,tv,5,1,3
10,2,0.000811406425146091,pos_neg_null,tv,5,1,3
10,1,0.0006630289683438883,pos_neg_null,tv,5,1,3
11,6,0.0026462556955826576,pos_neg_null,tv,5,1,3
11,10,0.024557471257837013,pos_neg_null,tv,5,1,3
11,9,0.014279698600912731,pos_neg_null,tv,5,1,3
11,5,0.0017175401214088956,pos_neg_null,tv,5,1,3
11,4,0.0011826385973934107,pos_neg_null,tv,5,1,3
11,3,0.0008669381853702844,pos_neg_null,tv,5,1,3
11,11,0.040796857746214416,pos_neg_null,tv,5,1,3
11,1,0.0005636602857497133,pos_neg_null,tv,5,1,3
11,2,0.0006898002942456438,pos_neg_null,tv,5,1,3
11,8,0.007984743712343475,pos_neg_null,tv,5,1,3
11,7,0.00419215040147221,pos_neg_null,tv,5,1,3
12,12,0.048537260474685893,pos_neg_null,tv,5,1,3
12,8,0.006480019973239223,pos_neg_null,tv,5,1,3
12,9,0.0115886915697377,pos_neg_null,tv,5,1,3
12,10,0.0199296195314361,pos_neg_null,tv,5,1,3
12,4,0.0009597705334469323,pos_neg_null,tv,5,1,3
12,11,0.033288402417087144,pos_neg_null,tv,5,1,3
