value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0035065527302244313,pos_neg_null,edu,3,3,10
6,6,0.0003998180124201472,pos_neg_null,edu,3,3,10
6,5,0.01961602271444027,pos_neg_null,edu,3,3,10
6,4,0.011302677059690189,pos_neg_null,edu,3,3,10
6,3,0.007387390833564898,pos_neg_null,edu,3,3,10
6,2,0.004815528244314389,pos_neg_null,edu,3,3,10
7,3,0.007173187846170194,pos_neg_null,edu,3,3,10
7,2,0.0046758983588710504,pos_neg_null,edu,3,3,10
7,1,0.0034048775803381544,pos_neg_null,edu,3,3,10
7,7,0.04440835412890396,pos_neg_null,edu,3,3,10
7,6,0.03775480430488131,pos_neg_null,edu,3,3,10
7,5,0.019047241292027194,pos_neg_null,edu,3,3,10
7,4,0.010974947385399328,pos_neg_null,edu,3,3,10
8,8,0.06697794186504519,pos_neg_null,edu,3,3,10
8,7,0.06307939389885125,pos_neg_null,edu,3,3,10
8,6,0.035362475117317785,pos_neg_null,edu,3,3,10
8,5,0.017840314859101928,pos_neg_null,edu,3,3,10
8,4,0.010279521003367422,pos_neg_null,edu,3,3,10
8,3,0.006718659555844745,pos_neg_null,edu,3,3,10
8,2,0.004379610553174191,pos_neg_null,edu,3,3,10
8,1,0.003189127872042871,pos_neg_null,edu,3,3,10
9,7,0.04252708748857242,pos_neg_null,edu,3,3,10
9,6,0.023840797765718947,pos_neg_null,edu,3,3,10
9,5,0.012027646176392999,pos_neg_null,edu,3,3,10
9,4,0.006930283600248499,pos_neg_null,edu,3,3,10
9,3,0.004529609513932658,pos_neg_null,edu,3,3,10
9,2,0.0029526612360824493,pos_neg_null,edu,3,3,10
9,1,0.0021500574378391707,pos_neg_null,edu,3,3,10
9,9,0.04533414996131781,pos_neg_null,edu,3,3,10
9,8,0.045238004819123004,pos_neg_null,edu,3,3,10
5,5,5.062748746082363e-7,pos_neg_null,edu,3,3,10
5,4,0.005835186883715573,pos_neg_null,edu,3,3,10
5,3,0.003813858068247799,pos_neg_null,edu,3,3,10
5,2,0.0024860930822839526,pos_neg_null,edu,3,3,10
5,1,0.0018103136443167174,pos_neg_null,edu,3,3,10
10,10,0.026249395639674548,pos_neg_null,edu,3,3,10
10,9,0.026248945448118528,pos_neg_null,edu,3,3,10
10,8,0.026193170033679044,pos_neg_null,edu,3,3,10
10,7,0.02462352701183776,pos_neg_null,edu,3,3,10
10,6,0.013804014392607731,pos_neg_null,edu,3,3,10
10,5,0.006964104245154898,pos_neg_null,edu,3,3,10
10,4,0.004012690158390722,pos_neg_null,edu,3,3,10
10,3,0.0026226804798087687,pos_neg_null,edu,3,3,10
10,2,0.001709614694940477,pos_neg_null,edu,3,3,10
10,1,0.0012449006156808095,pos_neg_null,edu,3,3,10
4,4,3.2961777731881707e-9,pos_neg_null,edu,3,3,10
4,3,0.002580884774951244,pos_neg_null,edu,3,3,10
4,2,0.0016823698392442082,pos_neg_null,edu,3,3,10
4,1,0.0012250615620444617,pos_neg_null,edu,3,3,10
2,2,1.991431832085586e-13,pos_neg_null,edu,3,3,10
2,1,0.0009150763489765364,pos_neg_null,edu,3,3,10
3,1,0.0009101165855674491,pos_neg_null,edu,3,3,10
3,2,0.001249857755066048,pos_neg_null,edu,3,3,10
3,3,2.837193044885417e-11,pos_neg_null,edu,3,3,10
1,1,2.2448141554234696e-17,pos_neg_null,edu,3,3,10
11,6,0.007506964002354406,pos_neg_null,edu,3,3,10
11,9,0.01427482491501267,pos_neg_null,edu,3,3,10
11,5,0.0037872519102137205,pos_neg_null,edu,3,3,10
11,4,0.002182200026375826,pos_neg_null,edu,3,3,10
11,3,0.0014262784282625268,pos_neg_null,edu,3,3,10
11,11,0.014275070962740445,pos_neg_null,edu,3,3,10
11,1,0.0006770077053403614,pos_neg_null,edu,3,3,10
11,2,0.0009297307006349568,pos_neg_null,edu,3,3,10
11,10,0.014275069871703785,pos_neg_null,edu,3,3,10
11,8,0.014244492866921078,pos_neg_null,edu,3,3,10
11,7,0.01339088221958508,pos_neg_null,edu,3,3,10
12,9,0.008104754072626235,pos_neg_null,edu,3,3,10
12,10,0.008104893150601044,pos_neg_null,edu,3,3,10
12,1,0.0003843816642042342,pos_neg_null,edu,3,3,10
12,12,0.008104893773151734,pos_neg_null,edu,3,3,10
12,11,0.008104893770297246,pos_neg_null,edu,3,3,10
12,8,0.00808753258012002,pos_neg_null,edu,3,3,10
12,6,0.004262195678992425,pos_neg_null,edu,3,3,10
12,3,0.0008097917816142602,pos_neg_null,edu,3,3,10
12,7,0.007602881846284564,pos_neg_null,edu,3,3,10
12,2,0.0005278690791150888,pos_neg_null,edu,3,3,10
