value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0011066302718595411,pos_neg_null,move,5,5,7
8,8,0.015623680506431675,pos_neg_null,move,5,5,7
8,7,0.0056558156751488,pos_neg_null,move,5,5,7
8,6,0.0023967188752602726,pos_neg_null,move,5,5,7
8,5,0.0019404426412351014,pos_neg_null,move,5,5,7
8,4,0.0016607314393193126,pos_neg_null,move,5,5,7
8,3,0.0014437334233292783,pos_neg_null,move,5,5,7
8,2,0.0012604146817689875,pos_neg_null,move,5,5,7
9,3,0.0012703753439079171,pos_neg_null,move,5,5,7
9,2,0.0011090688273507313,pos_neg_null,move,5,5,7
9,1,0.0009737502709818708,pos_neg_null,move,5,5,7
9,9,0.08699653983873154,pos_neg_null,move,5,5,7
9,8,0.019545151032192076,pos_neg_null,move,5,5,7
9,7,0.00497668660106805,pos_neg_null,move,5,5,7
9,6,0.002108929887061936,pos_neg_null,move,5,5,7
9,5,0.0017074415871096748,pos_neg_null,move,5,5,7
9,4,0.0014613170542930422,pos_neg_null,move,5,5,7
7,7,0.0005135589747213439,pos_neg_null,move,5,5,7
7,6,0.0019840690562033967,pos_neg_null,move,5,5,7
7,5,0.0016063511826742973,pos_neg_null,move,5,5,7
7,4,0.0013747986438583648,pos_neg_null,move,5,5,7
7,3,0.0011951617856404413,pos_neg_null,move,5,5,7
7,2,0.0010434055465978387,pos_neg_null,move,5,5,7
7,1,0.0009160986303894422,pos_neg_null,move,5,5,7
10,7,0.003988535831902916,pos_neg_null,move,5,5,7
10,6,0.0016901892957680508,pos_neg_null,move,5,5,7
10,5,0.0013684188893081145,pos_neg_null,move,5,5,7
10,4,0.0011711638485669908,pos_neg_null,move,5,5,7
10,3,0.0010181347521572466,pos_neg_null,move,5,5,7
10,2,0.0008888566053135832,pos_neg_null,move,5,5,7
10,1,0.0007804063543609223,pos_neg_null,move,5,5,7
10,10,0.11302159045642556,pos_neg_null,move,5,5,7
10,9,0.07186661176573718,pos_neg_null,move,5,5,7
10,8,0.015664344870565495,pos_neg_null,move,5,5,7
6,6,0.0000039078980859277205,pos_neg_null,move,5,5,7
6,5,0.001129253786131739,pos_neg_null,move,5,5,7
6,4,0.0009664739507093345,pos_neg_null,move,5,5,7
6,3,0.0008401904801585908,pos_neg_null,move,5,5,7
6,2,0.0007335068923128324,pos_neg_null,move,5,5,7
6,1,0.0006440110095446882,pos_neg_null,move,5,5,7
11,11,0.06382952458493277,pos_neg_null,move,5,5,7
11,10,0.06195344285457222,pos_neg_null,move,5,5,7
11,9,0.03936477473294431,pos_neg_null,move,5,5,7
11,8,0.008580109622796206,pos_neg_null,move,5,5,7
11,7,0.0021847115187360044,pos_neg_null,move,5,5,7
11,6,0.0009257973800242979,pos_neg_null,move,5,5,7
11,5,0.0007495483645939918,pos_neg_null,move,5,5,7
11,4,0.0006415023602961514,pos_neg_null,move,5,5,7
11,3,0.0005576810173978413,pos_neg_null,move,5,5,7
11,2,0.0004868692036312223,pos_neg_null,move,5,5,7
11,1,0.0004274658229292256,pos_neg_null,move,5,5,7
12,12,0.03687119986769822,pos_neg_null,move,5,5,7
12,11,0.036849269055681796,pos_neg_null,move,5,5,7
12,10,0.03576588559532039,pos_neg_null,move,5,5,7
12,9,0.022725388044841147,pos_neg_null,move,5,5,7
12,8,0.0049533198644761,pos_neg_null,move,5,5,7
12,7,0.0012612397090071333,pos_neg_null,move,5,5,7
12,6,0.0005344652637969226,pos_neg_null,move,5,5,7
12,5,0.00043271624337580707,pos_neg_null,move,5,5,7
12,4,0.00037034100076307336,pos_neg_null,move,5,5,7
12,3,0.00032195071892539745,pos_neg_null,move,5,5,7
12,2,0.00028107087249105083,pos_neg_null,move,5,5,7
12,1,0.0002467771444871019,pos_neg_null,move,5,5,7
5,5,6.503290656034011e-9,pos_neg_null,move,5,5,7
5,4,0.0002542797184726536,pos_neg_null,move,5,5,7
5,3,0.00022105448222513245,pos_neg_null,move,5,5,7
5,2,0.00019298598367619268,pos_neg_null,move,5,5,7
5,1,0.00016943957783872304,pos_neg_null,move,5,5,7
13,1,0.00016733037147558446,pos_neg_null,move,5,5,7
13,6,0.0003624009481016163,pos_neg_null,move,5,5,7
13,2,0.0001905836685266954,pos_neg_null,move,5,5,7
13,13,0.025001349464343417,pos_neg_null,move,5,5,7
13,12,0.025000988368408295,pos_neg_null,move,5,5,7
13,11,0.02498611406054772,pos_neg_null,move,5,5,7
13,10,0.024251512170046258,pos_neg_null,move,5,5,7
13,9,0.015409237477698533,pos_neg_null,move,5,5,7
13,8,0.0033586613326077198,pos_neg_null,move,5,5,7
13,7,0.0008551995747683696,pos_neg_null,move,5,5,7
13,5,0.00029340873482462177,pos_neg_null,move,5,5,7
13,4,0.00025111441077382244,pos_neg_null,move,5,5,7
13,3,0.00021830276667876027,pos_neg_null,move,5,5,7
4,4,4.951192499222796e-10,pos_neg_null,move,5,5,7
4,3,0.00016693740981316968,pos_neg_null,move,5,5,7
4,2,0.00014574045240276713,pos_neg_null,move,5,5,7
4,1,0.00012795851936368317,pos_neg_null,move,5,5,7
14,6,0.0002558124339540824,pos_neg_null,move,5,5,7
14,14,0.017648018317746515,pos_neg_null,move,5,5,7
14,13,0.017648011445590063,pos_neg_null,move,5,5,7
14,12,0.017647756495347094,pos_neg_null,move,5,5,7
14,9,0.010877108807787224,pos_neg_null,move,5,5,7
14,5,0.00020711204811149744,pos_neg_null,move,5,5,7
14,4,0.0001772572311344633,pos_neg_null,move,5,5,7
14,3,0.0001540960705967723,pos_neg_null,move,5,5,7
14,11,0.017637256983916084,pos_neg_null,move,5,5,7
14,1,0.00011811555633570755,pos_neg_null,move,5,5,7
14,2,0.00013452964837178601,pos_neg_null,move,5,5,7
14,10,0.017118714472973872,pos_neg_null,move,5,5,7
14,8,0.002370819764193681,pos_neg_null,move,5,5,7
14,7,0.0006036702880717895,pos_neg_null,move,5,5,7
3,1,0.00011741248754799497,pos_neg_null,move,5,5,7
3,3,4.3729061027165866e-11,pos_neg_null,move,5,5,7
3,2,0.0001337288766552865,pos_neg_null,move,5,5,7
2,2,2.0829242518909844e-12,pos_neg_null,move,5,5,7
2,1,0.0001160063499725696,pos_neg_null,move,5,5,7
1,1,1.2774843793086815e-14,pos_neg_null,move,5,5,7
15,3,0.00010181347521572427,pos_neg_null,move,5,5,7
15,9,0.007186661176573701,pos_neg_null,move,5,5,7
15,5,0.00013684188893081046,pos_neg_null,move,5,5,7
15,14,0.011660297817534845,pos_neg_null,move,5,5,7
15,11,0.011653187650087432,pos_neg_null,move,5,5,7
15,1,0.00007804063543609229,pos_neg_null,move,5,5,7
15,4,0.00011711638485669885,pos_neg_null,move,5,5,7
15,13,0.011660293276550587,pos_neg_null,move,5,5,7
15,2,0.00008888566053135853,pos_neg_null,move,5,5,7
15,10,0.011310579205357758,pos_neg_null,move,5,5,7
15,12,0.011660124827282911,pos_neg_null,move,5,5,7
15,6,0.0001690189295768052,pos_neg_null,move,5,5,7
15,8,0.0015664344870565448,pos_neg_null,move,5,5,7
15,15,0.011660297878781593,pos_neg_null,move,5,5,7
15,7,0.00039885358319029083,pos_neg_null,move,5,5,7
