value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.000126282863998496,pos_neg_null,shoe,7,5,6
2,2,0.00013997962220163568,pos_neg_null,shoe,7,5,6
3,3,0.0009044987636587227,pos_neg_null,shoe,7,5,6
3,2,0.00030122545940634404,pos_neg_null,shoe,7,5,6
3,1,0.00011988505717082476,pos_neg_null,shoe,7,5,6
1,1,0.0000010479530820529229,pos_neg_null,shoe,7,5,6
4,4,0.0033409887832658836,pos_neg_null,shoe,7,5,6
4,3,0.0008380836515791414,pos_neg_null,shoe,7,5,6
4,2,0.0002510212161719542,pos_neg_null,shoe,7,5,6
4,1,0.00009990421430902026,pos_neg_null,shoe,7,5,6
5,5,0.011598294261957107,pos_neg_null,shoe,7,5,6
5,4,0.002827941648936346,pos_neg_null,shoe,7,5,6
5,3,0.000691935073914602,pos_neg_null,shoe,7,5,6
5,2,0.00020724707305625322,pos_neg_null,shoe,7,5,6
5,1,0.00008248249417828506,pos_neg_null,shoe,7,5,6
6,6,0.0291771771307755,pos_neg_null,shoe,7,5,6
6,5,0.008723314760879263,pos_neg_null,shoe,7,5,6
6,4,0.002109145024564697,pos_neg_null,shoe,7,5,6
6,3,0.0005160613618098174,pos_neg_null,shoe,7,5,6
6,2,0.00015456971439159776,pos_neg_null,shoe,7,5,6
6,1,0.00006151737334299291,pos_neg_null,shoe,7,5,6
7,7,0.03555227333765202,pos_neg_null,shoe,7,5,6
7,6,0.019476395461836552,pos_neg_null,shoe,7,5,6
7,5,0.005806238304841235,pos_neg_null,shoe,7,5,6
7,4,0.0014038469283502665,pos_neg_null,shoe,7,5,6
7,3,0.0003434904424206149,pos_neg_null,shoe,7,5,6
7,2,0.00010288160189904687,pos_neg_null,shoe,7,5,6
7,1,0.00004094596369709628,pos_neg_null,shoe,7,5,6
8,8,0.03401400688672839,pos_neg_null,shoe,7,5,6
8,7,0.028735878588717265,pos_neg_null,shoe,7,5,6
8,6,0.015730934796098724,pos_neg_null,shoe,7,5,6
8,5,0.004689654015448677,pos_neg_null,shoe,7,5,6
8,4,0.0011338763652059844,pos_neg_null,shoe,7,5,6
8,3,0.0002774345881089589,pos_neg_null,shoe,7,5,6
8,2,0.00008309667845692262,pos_neg_null,shoe,7,5,6
8,1,0.00003307173990919309,pos_neg_null,shoe,7,5,6
9,1,0.000027461355460312115,pos_neg_null,shoe,7,5,6
9,6,0.013062294071760546,pos_neg_null,shoe,7,5,6
9,2,0.00006899992050440907,pos_neg_null,shoe,7,5,6
9,9,0.02964627689553478,pos_neg_null,shoe,7,5,6
9,8,0.028248297515871535,pos_neg_null,shoe,7,5,6
9,7,0.023861042042417013,pos_neg_null,shoe,7,5,6
9,5,0.003894087709256497,pos_neg_null,shoe,7,5,6
9,4,0.0009415223389656867,pos_neg_null,shoe,7,5,6
9,3,0.00023036979191190334,pos_neg_null,shoe,7,5,6
10,8,0.02541334292646509,pos_neg_null,shoe,7,5,6
10,4,0.0008470326418651876,pos_neg_null,shoe,7,5,6
10,10,0.027012843810783324,pos_neg_null,shoe,7,5,6
10,9,0.02667190375052102,pos_neg_null,shoe,7,5,6
10,7,0.021466385493357238,pos_neg_null,shoe,7,5,6
10,6,0.011751382838752317,pos_neg_null,shoe,7,5,6
10,5,0.0035032832079691057,pos_neg_null,shoe,7,5,6
10,3,0.00020725024290282193,pos_neg_null,shoe,7,5,6
10,2,0.00006207519729966549,pos_neg_null,shoe,7,5,6
10,1,0.000024705377134545976,pos_neg_null,shoe,7,5,6
11,6,0.010300016830778923,pos_neg_null,shoe,7,5,6
11,10,0.02367674522172931,pos_neg_null,shoe,7,5,6
11,9,0.02337776424348456,pos_neg_null,shoe,7,5,6
11,5,0.003070606795829495,pos_neg_null,shoe,7,5,6
11,4,0.0007424190486467779,pos_neg_null,shoe,7,5,6
11,3,0.00018165359935705505,pos_neg_null,shoe,7,5,6
11,11,0.02375171534796509,pos_neg_null,shoe,7,5,6
11,1,0.000021654115416733523,pos_neg_null,shoe,7,5,6
11,2,0.00005440853946584226,pos_neg_null,shoe,7,5,6
11,8,0.02227464320247934,pos_neg_null,shoe,7,5,6
11,7,0.018815158599755345,pos_neg_null,shoe,7,5,6
12,12,0.018040668601143724,pos_neg_null,shoe,7,5,6
12,8,0.01690847915824571,pos_neg_null,shoe,7,5,6
12,9,0.017745848312099657,pos_neg_null,shoe,7,5,6
12,10,0.017972802054676353,pos_neg_null,shoe,7,5,6
12,4,0.0005635635505636884,pos_neg_null,shoe,7,5,6
12,6,0.007818649139727622,pos_neg_null,shoe,7,5,6
12,11,0.018029728408690195,pos_neg_null,shoe,7,5,6
12,7,0.014282415846177933,pos_neg_null,shoe,7,5,6
12,5,0.0023308697041069305,pos_neg_null,shoe,7,5,6
12,1,0.000016437442157247778,pos_neg_null,shoe,7,5,6
12,3,0.00013789159587558343,pos_neg_null,shoe,7,5,6
12,2,0.00004130102768543473,pos_neg_null,shoe,7,5,6
13,6,0.0059927370651804545,pos_neg_null,shoe,7,5,6
13,12,0.0138275798172366,pos_neg_null,shoe,7,5,6
13,3,0.00010568936689864995,pos_neg_null,shoe,7,5,6
13,13,0.013828680996484545,pos_neg_null,shoe,7,5,6
13,11,0.013819193031810452,pos_neg_null,shoe,7,5,6
13,9,0.013601608287118304,pos_neg_null,shoe,7,5,6
13,4,0.00043195290103084844,pos_neg_null,shoe,7,5,6
13,7,0.010947001367130395,pos_neg_null,shoe,7,5,6
13,5,0.0017865348630280655,pos_neg_null,shoe,7,5,6
13,8,0.012959792408715278,pos_neg_null,shoe,7,5,6
13,1,0.000012598758060645017,pos_neg_null,shoe,7,5,6
13,10,0.013775560856278887,pos_neg_null,shoe,7,5,6
13,2,0.000031655877507399054,pos_neg_null,shoe,7,5,6
14,1,0.000012205046871249867,pos_neg_null,shoe,7,5,6
14,7,0.010604907574407576,pos_neg_null,shoe,7,5,6
14,11,0.013387343249566381,pos_neg_null,shoe,7,5,6
14,10,0.013345074579520179,pos_neg_null,shoe,7,5,6
14,2,0.00003066663133529285,pos_neg_null,shoe,7,5,6
14,8,0.012554798895942932,pos_neg_null,shoe,7,5,6
