value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0003285250336687462,pos_neg_null,bas,5,5,8
3,3,0.0000027797212138135243,pos_neg_null,bas,5,5,8
3,2,0.0005492681229894847,pos_neg_null,bas,5,5,8
10,3,0.0010692590078390824,pos_neg_null,bas,5,5,8
10,2,0.0004981444157418829,pos_neg_null,bas,5,5,8
10,1,0.00029794722122738717,pos_neg_null,bas,5,5,8
10,10,0.04423865141373684,pos_neg_null,bas,5,5,8
10,9,0.04256836849170731,pos_neg_null,bas,5,5,8
10,8,0.036295537499389484,pos_neg_null,bas,5,5,8
10,7,0.02572035581475013,pos_neg_null,bas,5,5,8
10,6,0.014786064641512383,pos_neg_null,bas,5,5,8
10,5,0.0069324734136112145,pos_neg_null,bas,5,5,8
10,4,0.0028233719520405383,pos_neg_null,bas,5,5,8
4,4,0.00007275446522627989,pos_neg_null,bas,5,5,8
4,3,0.0010291116107988142,pos_neg_null,bas,5,5,8
4,2,0.00047944062040739313,pos_neg_null,bas,5,5,8
4,1,0.0002867602166756704,pos_neg_null,bas,5,5,8
2,2,1.7647821396564996e-8,pos_neg_null,bas,5,5,8
2,1,0.00028191251470325955,pos_neg_null,bas,5,5,8
9,9,0.03756186010882777,pos_neg_null,bas,5,5,8
9,8,0.03216175287805719,pos_neg_null,bas,5,5,8
9,7,0.022791003650617096,pos_neg_null,bas,5,5,8
9,6,0.013102044763693062,pos_neg_null,bas,5,5,8
9,5,0.0061429176180684995,pos_neg_null,bas,5,5,8
9,4,0.002501811441858197,pos_neg_null,bas,5,5,8
9,3,0.0009474785701502731,pos_neg_null,bas,5,5,8
9,2,0.0004414095698939326,pos_neg_null,bas,5,5,8
9,1,0.00026401330742051304,pos_neg_null,bas,5,5,8
8,8,0.03047196626234628,pos_neg_null,bas,5,5,8
8,7,0.022597859551883048,pos_neg_null,bas,5,5,8
8,6,0.012991010486034633,pos_neg_null,bas,5,5,8
8,5,0.006090858994186562,pos_neg_null,bas,5,5,8
8,4,0.00248060964997804,pos_neg_null,bas,5,5,8
8,3,0.0009394490907422207,pos_neg_null,bas,5,5,8
8,2,0.0004376688108270351,pos_neg_null,bas,5,5,8
8,1,0.0002617759065101694,pos_neg_null,bas,5,5,8
5,5,0.0007927833509779094,pos_neg_null,bas,5,5,8
5,4,0.002374600690577274,pos_neg_null,bas,5,5,8
5,3,0.0008993016937019567,pos_neg_null,bas,5,5,8
5,2,0.0004189650154925466,pos_neg_null,bas,5,5,8
5,1,0.0002505889019584533,pos_neg_null,bas,5,5,8
11,11,0.03620577500361168,pos_neg_null,bas,5,5,8
11,10,0.035996880648509845,pos_neg_null,bas,5,5,8
11,9,0.03463008700827251,pos_neg_null,bas,5,5,8
11,8,0.02952703300951585,pos_neg_null,bas,5,5,8
11,7,0.020923944029521337,pos_neg_null,bas,5,5,8
11,6,0.012028713412995032,pos_neg_null,bas,5,5,8
11,5,0.005639684253876442,pos_neg_null,bas,5,5,8
11,4,0.0022968607870167,pos_neg_null,bas,5,5,8
11,3,0.0008698602692057585,pos_neg_null,bas,5,5,8
11,2,0.0004052488989139208,pos_neg_null,bas,5,5,8
11,1,0.00024238509862052772,pos_neg_null,bas,5,5,8
7,1,0.00022784199270329573,pos_neg_null,bas,5,5,8
7,6,0.011306990608215316,pos_neg_null,bas,5,5,8
7,2,0.00038093396497908434,pos_neg_null,bas,5,5,8
7,7,0.014966671190978014,pos_neg_null,bas,5,5,8
7,5,0.005301303198643848,pos_neg_null,bas,5,5,8
7,4,0.002159049139795695,pos_neg_null,bas,5,5,8
7,3,0.0008176686530534118,pos_neg_null,bas,5,5,8
6,4,0.0021378473479155505,pos_neg_null,bas,5,5,8
6,6,0.004547014153149742,pos_neg_null,bas,5,5,8
6,5,0.005249244574761932,pos_neg_null,bas,5,5,8
6,3,0.0008096391736453624,pos_neg_null,bas,5,5,8
