value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.01208802391606702,pos_neg_null,edu,1,3,8
6,6,0.000683142056362904,pos_neg_null,edu,1,3,8
6,5,0.02886698147538285,pos_neg_null,edu,1,3,8
6,4,0.02281236897401794,pos_neg_null,edu,1,3,8
6,3,0.018487100564611742,pos_neg_null,edu,1,3,8
6,2,0.014604372275629145,pos_neg_null,edu,1,3,8
7,3,0.01795105309420931,pos_neg_null,edu,1,3,8
7,2,0.014180907450098203,pos_neg_null,edu,1,3,8
7,1,0.011737522515389006,pos_neg_null,edu,1,3,8
7,7,0.026475056426756377,pos_neg_null,edu,1,3,8
7,6,0.035569749593016925,pos_neg_null,edu,1,3,8
7,5,0.028029961503324402,pos_neg_null,edu,1,3,8
7,4,0.02215090707307403,pos_neg_null,edu,1,3,8
8,8,0.04054256756510283,pos_neg_null,edu,1,3,8
8,7,0.039763005743059826,pos_neg_null,edu,1,3,8
8,6,0.033315876166511056,pos_neg_null,edu,1,3,8
8,5,0.026253845952858783,pos_neg_null,edu,1,3,8
8,4,0.020747317185705116,pos_neg_null,edu,1,3,8
8,3,0.01681358651067233,pos_neg_null,edu,1,3,8
8,2,0.013282335747142222,pos_neg_null,edu,1,3,8
8,1,0.010993775640779484,pos_neg_null,edu,1,3,8
9,7,0.02680756296985454,pos_neg_null,edu,1,3,8
9,6,0.022461014491730304,pos_neg_null,edu,1,3,8
9,5,0.01769991014084651,pos_neg_null,edu,1,3,8
9,4,0.013987499222399991,pos_neg_null,edu,1,3,8
9,3,0.011335442849730128,pos_neg_null,edu,1,3,8
9,2,0.008954731798423269,pos_neg_null,edu,1,3,8
9,1,0.007411822302142945,pos_neg_null,edu,1,3,8
9,9,0.027556853552841796,pos_neg_null,edu,1,3,8
9,8,0.027509484110982148,pos_neg_null,edu,1,3,8
5,5,0.0000029081847101403468,pos_neg_null,edu,1,3,8
5,4,0.011777248480221441,pos_neg_null,edu,1,3,8
5,3,0.009544259838873114,pos_neg_null,edu,1,3,8
5,2,0.007539739576527086,pos_neg_null,edu,1,3,8
5,1,0.0062406346949992475,pos_neg_null,edu,1,3,8
10,10,0.015957010940552054,pos_neg_null,edu,1,3,8
10,9,0.01595641662896053,pos_neg_null,edu,1,3,8
10,8,0.01592821340682009,pos_neg_null,edu,1,3,8
10,7,0.015521795398923833,pos_neg_null,edu,1,3,8
10,6,0.013005108736849595,pos_neg_null,edu,1,3,8
10,5,0.010248390877399009,pos_neg_null,edu,1,3,8
10,4,0.008098874982289261,pos_neg_null,edu,1,3,8
10,3,0.006563312930293564,pos_neg_null,edu,1,3,8
10,2,0.0051848620101597204,pos_neg_null,edu,1,3,8
10,1,0.0042915049546433165,pos_neg_null,edu,1,3,8
4,4,4.793660478785052e-8,pos_neg_null,edu,1,3,8
4,3,0.006458718301922344,pos_neg_null,edu,1,3,8
4,2,0.005102234727129281,pos_neg_null,edu,1,3,8
4,1,0.004223114437437841,pos_neg_null,edu,1,3,8
2,2,1.9065725199888996e-11,pos_neg_null,edu,1,3,8
2,1,0.003154512606102362,pos_neg_null,edu,1,3,8
3,1,0.0031374149768009954,pos_neg_null,edu,1,3,8
3,2,0.003790526609021156,pos_neg_null,edu,1,3,8
3,3,1.0063752285243415e-9,pos_neg_null,edu,1,3,8
1,1,1.2501322811754258e-14,pos_neg_null,edu,1,3,8
11,6,0.00707249937282856,pos_neg_null,edu,1,3,8
11,9,0.008677493505390897,pos_neg_null,edu,1,3,8
11,5,0.005573328106633328,pos_neg_null,edu,1,3,8
11,4,0.004404368267260891,pos_neg_null,edu,1,3,8
11,3,0.0035692916931676167,pos_neg_null,edu,1,3,8
11,11,0.008677824200458569,pos_neg_null,edu,1,3,8
11,1,0.002333826399636705,pos_neg_null,edu,1,3,8
11,2,0.0028196560334135543,pos_neg_null,edu,1,3,8
11,10,0.008677819939903436,pos_neg_null,edu,1,3,8
11,8,0.008662155896537623,pos_neg_null,edu,1,3,8
11,7,0.008441135744833083,pos_neg_null,edu,1,3,8
12,9,0.004926782026870281,pos_neg_null,edu,1,3,8
12,10,0.004926967365146636,pos_neg_null,edu,1,3,8
12,1,0.0013250662708560036,pos_neg_null,edu,1,3,8
12,12,0.004926969835442081,pos_neg_null,edu,1,3,8
12,11,0.004926969802948509,pos_neg_null,edu,1,3,8
12,8,0.00491807386067154,pos_neg_null,edu,1,3,8
12,6,0.00401552162193563,pos_neg_null,edu,1,3,8
12,3,0.0020265209246922385,pos_neg_null,edu,1,3,8
12,7,0.00479258622875138,pos_neg_null,edu,1,3,8
12,2,0.001600903608714654,pos_neg_null,edu,1,3,8
12,4,0.00250064864991003,pos_neg_null,edu,1,3,8
12,5,0.003164343796806471,pos_neg_null,edu,1,3,8
14,3,0.0012289868833617412,pos_neg_null,edu,1,3,8
14,9,0.002987854906618108,pos_neg_null,edu,1,3,8
14,10,0.002987967305314736,pos_neg_null,edu,1,3,8
14,11,0.0029879687837236135,pos_neg_null,edu,1,3,8
14,5,0.001919021399353598,pos_neg_null,edu,1,3,8
14,14,0.0029879688040266124,pos_neg_null,edu,1,3,8
14,8,0.0029825738251814523,pos_neg_null,edu,1,3,8
14,1,0.0008035885771642867,pos_neg_null,edu,1,3,8
14,13,0.0029879688040156944,pos_neg_null,edu,1,3,8
14,7,0.0029064716484040625,pos_neg_null,edu,1,3,8
14,12,0.002987968803623644,pos_neg_null,edu,1,3,8
14,2,0.0009708705756075964,pos_neg_null,edu,1,3,8
14,4,0.0015165224070422126,pos_neg_null,edu,1,3,8
14,6,0.0024352195642706417,pos_neg_null,edu,1,3,8
13,2,0.0009605421652287918,pos_neg_null,edu,1,3,8
13,6,0.0024093129731613786,pos_neg_null,edu,1,3,8
13,1,0.0007950397625136024,pos_neg_null,edu,1,3,8
