value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00007699748304718951,pos_neg_null,tv,7,5,10
4,4,0.00009857528294623984,pos_neg_null,tv,7,5,10
4,3,0.0003721099475883258,pos_neg_null,tv,7,5,10
4,2,0.00015972991194354192,pos_neg_null,tv,7,5,10
5,3,0.0003580634131429369,pos_neg_null,tv,7,5,10
5,2,0.00015370037222116984,pos_neg_null,tv,7,5,10
5,1,0.00007409095554143457,pos_neg_null,tv,7,5,10
5,5,0.00478736451534923,pos_neg_null,tv,7,5,10
5,4,0.0013577968829993354,pos_neg_null,tv,7,5,10
3,3,3.7419543930558686e-7,pos_neg_null,tv,7,5,10
3,2,0.0001329672180881003,pos_neg_null,tv,7,5,10
3,1,0.00006409658025848798,pos_neg_null,tv,7,5,10
6,6,0.03402911795131233,pos_neg_null,tv,7,5,10
6,5,0.007088541106659795,pos_neg_null,tv,7,5,10
6,4,0.0011615564525589653,pos_neg_null,tv,7,5,10
6,3,0.00030631302308098396,pos_neg_null,tv,7,5,10
6,2,0.00013148627850716733,pos_neg_null,tv,7,5,10
6,1,0.00006338269630970634,pos_neg_null,tv,7,5,10
7,7,0.060649105682550546,pos_neg_null,tv,7,5,10
7,6,0.034048881317084646,pos_neg_null,tv,7,5,10
7,5,0.006700752856255241,pos_neg_null,tv,7,5,10
7,4,0.0010980119322258931,pos_neg_null,tv,7,5,10
7,3,0.00028955575391806626,pos_neg_null,tv,7,5,10
7,2,0.0001242931433997761,pos_neg_null,tv,7,5,10
7,1,0.000059915259987051485,pos_neg_null,tv,7,5,10
8,8,0.051059564590979545,pos_neg_null,tv,7,5,10
8,7,0.04737596495186128,pos_neg_null,tv,7,5,10
8,6,0.026543638541659142,pos_neg_null,tv,7,5,10
8,5,0.005223735843684897,pos_neg_null,tv,7,5,10
8,4,0.0008559820680160993,pos_neg_null,tv,7,5,10
8,3,0.00022573027284165855,pos_neg_null,tv,7,5,10
8,2,0.00009689576115250616,pos_neg_null,tv,7,5,10
8,1,0.00004670840693458646,pos_neg_null,tv,7,5,10
2,2,4.5393135168490236e-10,pos_neg_null,tv,7,5,10
2,1,0.000045076672194513376,pos_neg_null,tv,7,5,10
1,1,1.3916346446806446e-13,pos_neg_null,tv,7,5,10
9,1,0.00003890667520861276,pos_neg_null,tv,7,5,10
9,6,0.02211003952760465,pos_neg_null,tv,7,5,10
9,2,0.00008071120716087536,pos_neg_null,tv,7,5,10
9,9,0.04269813944189056,pos_neg_null,tv,7,5,10
9,8,0.042532669976721615,pos_neg_null,tv,7,5,10
9,7,0.039462730631299237,pos_neg_null,tv,7,5,10
9,5,0.004351212280274652,pos_neg_null,tv,7,5,10
9,4,0.0007130068972666817,pos_neg_null,tv,7,5,10
