value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.006251817499696907,pos_neg_null,cig,1,3,9
6,6,0.007929298031274713,pos_neg_null,cig,1,3,9
6,5,0.02158495476432831,pos_neg_null,cig,1,3,9
6,4,0.018391245070634787,pos_neg_null,cig,1,3,9
6,3,0.01324192064641015,pos_neg_null,cig,1,3,9
6,2,0.009063587696049983,pos_neg_null,cig,1,3,9
5,3,0.012948249019171177,pos_neg_null,cig,1,3,9
5,2,0.008862580710855293,pos_neg_null,cig,1,3,9
5,1,0.0061131683212762135,pos_neg_null,cig,1,3,9
5,5,0.0003824905711083959,pos_neg_null,cig,1,3,9
5,4,0.017983374716245712,pos_neg_null,cig,1,3,9
4,4,0.000009762323921252237,pos_neg_null,cig,1,3,9
4,3,0.012627879971274163,pos_neg_null,cig,1,3,9
4,2,0.008643300363370202,pos_neg_null,cig,1,3,9
4,1,0.00596191467208999,pos_neg_null,cig,1,3,9
3,3,1.298916723334224e-7,pos_neg_null,cig,1,3,9
3,2,0.00836919992901386,pos_neg_null,cig,1,3,9
3,1,0.005772847610607225,pos_neg_null,cig,1,3,9
7,7,0.01957381535293406,pos_neg_null,cig,1,3,9
7,6,0.020699718120378297,pos_neg_null,cig,1,3,9
7,5,0.019561365255172516,pos_neg_null,cig,1,3,9
7,4,0.01666706584526277,pos_neg_null,cig,1,3,9
7,3,0.012000490585809157,pos_neg_null,cig,1,3,9
7,2,0.008213876349545263,pos_neg_null,cig,1,3,9
7,1,0.005665709609100323,pos_neg_null,cig,1,3,9
8,8,0.019289472027101087,pos_neg_null,cig,1,3,9
8,7,0.01929945057232013,pos_neg_null,cig,1,3,9
8,6,0.01901887337867903,pos_neg_null,cig,1,3,9
8,5,0.017972956285620113,pos_neg_null,cig,1,3,9
8,4,0.015313677851153541,pos_neg_null,cig,1,3,9
8,3,0.011026034731789086,pos_neg_null,cig,1,3,9
8,2,0.007546898625944818,pos_neg_null,cig,1,3,9
8,1,0.005205646426158912,pos_neg_null,cig,1,3,9
2,2,3.6136572934353894e-10,pos_neg_null,cig,1,3,9
2,1,0.004411564767931282,pos_neg_null,cig,1,3,9
9,9,0.015440146819183246,pos_neg_null,cig,1,3,9
9,8,0.015436627345251851,pos_neg_null,cig,1,3,9
9,7,0.015397503543776014,pos_neg_null,cig,1,3,9
9,6,0.015173653216161626,pos_neg_null,cig,1,3,9
9,5,0.014339198779931816,pos_neg_null,cig,1,3,9
9,4,0.012217571070109196,pos_neg_null,cig,1,3,9
9,3,0.008796800106838988,pos_neg_null,cig,1,3,9
9,2,0.0060210728746944815,pos_neg_null,cig,1,3,9
9,1,0.004153173117238168,pos_neg_null,cig,1,3,9
1,1,1.2517571874791784e-13,pos_neg_null,cig,1,3,9
10,8,0.011688736032292344,pos_neg_null,cig,1,3,9
10,4,0.009251241220006798,pos_neg_null,cig,1,3,9
10,10,0.011693202361037493,pos_neg_null,cig,1,3,9
10,9,0.01169287715297996,pos_neg_null,cig,1,3,9
10,7,0.011659111181098955,pos_neg_null,cig,1,3,9
10,6,0.011489609946683813,pos_neg_null,cig,1,3,9
10,5,0.01085775446310464,pos_neg_null,cig,1,3,9
10,3,0.006661006454192189,pos_neg_null,cig,1,3,9
10,2,0.0045592038914606175,pos_neg_null,cig,1,3,9
10,1,0.003144815455996724,pos_neg_null,cig,1,3,9
15,15,0.010545069286029173,pos_neg_null,cig,1,3,9
