value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0000029586717737390516,pos_neg_null,bur,1,1,6
2,2,0.0005750849809328767,pos_neg_null,bur,1,1,6
2,1,0.01846518549193201,pos_neg_null,bur,1,1,6
3,3,0.016798625015186072,pos_neg_null,bur,1,1,6
3,2,0.03597173523830226,pos_neg_null,bur,1,1,6
3,1,0.017303331123900336,pos_neg_null,bur,1,1,6
4,4,0.038452265915020156,pos_neg_null,bur,1,1,6
4,3,0.0377212176826991,pos_neg_null,bur,1,1,6
4,2,0.024757525211973004,pos_neg_null,bur,1,1,6
4,1,0.011909007272324693,pos_neg_null,bur,1,1,6
5,5,0.03329802116692167,pos_neg_null,bur,1,1,6
5,4,0.0329125509535351,pos_neg_null,bur,1,1,6
5,3,0.02878378631536972,pos_neg_null,bur,1,1,6
5,2,0.018891630736662356,pos_neg_null,bur,1,1,6
5,1,0.009087360949962054,pos_neg_null,bur,1,1,6
6,6,0.026131618818793584,pos_neg_null,bur,1,1,6
6,5,0.0260567998755759,pos_neg_null,bur,1,1,6
6,4,0.025498460327776817,pos_neg_null,bur,1,1,6
6,3,0.022299767480248367,pos_neg_null,bur,1,1,6
6,2,0.014635981803593797,pos_neg_null,bur,1,1,6
6,1,0.007040284206287189,pos_neg_null,bur,1,1,6
7,7,0.021595794857951305,pos_neg_null,bur,1,1,6
7,6,0.021583781734624215,pos_neg_null,bur,1,1,6
7,5,0.021500699307940824,pos_neg_null,bur,1,1,6
7,4,0.021039986910935685,pos_neg_null,bur,1,1,6
7,3,0.018400593991560542,pos_neg_null,bur,1,1,6
7,2,0.0120768415668161,pos_neg_null,bur,1,1,6
7,1,0.005809271840158388,pos_neg_null,bur,1,1,6
8,7,0.014964302488545996,pos_neg_null,bur,1,1,6
8,6,0.014954477344703914,pos_neg_null,bur,1,1,6
8,5,0.014896913091930421,pos_neg_null,bur,1,1,6
8,3,0.012748982979866952,pos_neg_null,bur,1,1,6
8,2,0.00836752594272258,pos_neg_null,bur,1,1,6
8,1,0.004024995489252596,pos_neg_null,bur,1,1,6
8,8,0.014965736481042198,pos_neg_null,bur,1,1,6
8,4,0.014577705216862576,pos_neg_null,bur,1,1,6
9,1,0.002392866734160478,pos_neg_null,bur,1,1,6
9,6,0.008890462476404733,pos_neg_null,bur,1,1,6
9,2,0.004974508550140915,pos_neg_null,bur,1,1,6
9,9,0.008897331554699003,pos_neg_null,bur,1,1,6
9,8,0.008897233731356683,pos_neg_null,bur,1,1,6
9,7,0.00889630354130054,pos_neg_null,bur,1,1,6
9,5,0.00885624042922324,pos_neg_null,bur,1,1,6
9,4,0.008666470799028266,pos_neg_null,bur,1,1,6
9,3,0.007579292286999941,pos_neg_null,bur,1,1,6
10,6,0.006834864215964329,pos_neg_null,bur,1,1,6
10,1,0.001839602749383488,pos_neg_null,bur,1,1,6
10,10,0.006840158847748122,pos_neg_null,bur,1,1,6
10,8,0.006840069862834903,pos_neg_null,bur,1,1,6
10,4,0.006662662521796295,pos_neg_null,bur,1,1,6
10,5,0.0068085547808479216,pos_neg_null,bur,1,1,6
10,2,0.0038243331628251024,pos_neg_null,bur,1,1,6
10,9,0.00684015095342346,pos_neg_null,bur,1,1,6
10,7,0.0068393547456241125,pos_neg_null,bur,1,1,6
10,3,0.005826854763994172,pos_neg_null,bur,1,1,6
