value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.011938711837405976,pos_neg_null,book,1,1,1
5,5,0.009896308566443104,pos_neg_null,book,1,1,1
5,4,0.014107105645012226,pos_neg_null,book,1,1,1
5,3,0.013092495830548084,pos_neg_null,book,1,1,1
5,2,0.012371160781298437,pos_neg_null,book,1,1,1
4,3,0.01155145303337272,pos_neg_null,book,1,1,1
4,2,0.010915022206846012,pos_neg_null,book,1,1,1
4,1,0.010533474354598471,pos_neg_null,book,1,1,1
4,4,0.00689386220848352,pos_neg_null,book,1,1,1
6,6,0.010592400917980848,pos_neg_null,book,1,1,1
6,5,0.013460163674191738,pos_neg_null,book,1,1,1
6,4,0.01228196454502522,pos_neg_null,book,1,1,1
6,3,0.011398622342743718,pos_neg_null,book,1,1,1
6,2,0.01077061176971021,pos_neg_null,book,1,1,1
6,1,0.010394111959609275,pos_neg_null,book,1,1,1
7,7,0.012021884340205754,pos_neg_null,book,1,1,1
7,6,0.014325973970699485,pos_neg_null,book,1,1,1
7,5,0.012768356379205363,pos_neg_null,book,1,1,1
7,4,0.011650712736007198,pos_neg_null,book,1,1,1
7,3,0.01081277136199936,pos_neg_null,book,1,1,1
7,2,0.01021703842735642,pos_neg_null,book,1,1,1
7,1,0.009859889445484134,pos_neg_null,book,1,1,1
3,3,0.004578591161534823,pos_neg_null,book,1,1,1
3,2,0.009663465085002576,pos_neg_null,book,1,1,1
3,1,0.009325666931358943,pos_neg_null,book,1,1,1
2,2,0.0024472043734806723,pos_neg_null,book,1,1,1
2,1,0.00756040992816272,pos_neg_null,book,1,1,1
15,14,0.0203966412664452,pos_neg_null,book,1,1,1
15,13,0.019040169534386874,pos_neg_null,book,1,1,1
15,12,0.017664357515631873,pos_neg_null,book,1,1,1
15,11,0.01641375679706731,pos_neg_null,book,1,1,1
15,10,0.015173140667138168,pos_neg_null,book,1,1,1
15,9,0.01398433664464004,pos_neg_null,book,1,1,1
15,8,0.01276646753506017,pos_neg_null,book,1,1,1
15,7,0.011327422016341453,pos_neg_null,book,1,1,1
15,6,0.010124363230176328,pos_neg_null,book,1,1,1
15,5,0.009023573412865984,pos_neg_null,book,1,1,1
15,4,0.008233719248061636,pos_neg_null,book,1,1,1
15,3,0.007641534531448314,pos_neg_null,book,1,1,1
15,2,0.007220521856788993,pos_neg_null,book,1,1,1
15,1,0.0069681197494587494,pos_neg_null,book,1,1,1
15,15,0.020740115909281445,pos_neg_null,book,1,1,1
8,8,0.00973609125131253,pos_neg_null,book,1,1,1
8,7,0.010987599355851184,pos_neg_null,book,1,1,1
8,6,0.009820632333271007,pos_neg_null,book,1,1,1
8,5,0.008752866210479986,pos_neg_null,book,1,1,1
8,4,0.007986707670619762,pos_neg_null,book,1,1,1
8,3,0.0074122884955048485,pos_neg_null,book,1,1,1
8,2,0.007003906201085301,pos_neg_null,book,1,1,1
8,1,0.006759076156974971,pos_neg_null,book,1,1,1
9,1,0.005551268733735463,pos_neg_null,book,1,1,1
9,6,0.008065742706707138,pos_neg_null,book,1,1,1
9,2,0.00575234907924189,pos_neg_null,book,1,1,1
9,9,0.009065667698389488,pos_neg_null,book,1,1,1
9,8,0.010170619136264589,pos_neg_null,book,1,1,1
9,7,0.009024179539685345,pos_neg_null,book,1,1,1
9,5,0.007188780152249892,pos_neg_null,book,1,1,1
9,4,0.006559529667622428,pos_neg_null,book,1,1,1
9,3,0.006087755843387149,pos_neg_null,book,1,1,1
1,1,0.0007503323875439481,pos_neg_null,book,1,1,1
10,6,0.007171423954708222,pos_neg_null,book,1,1,1
10,10,0.009003969074812232,pos_neg_null,book,1,1,1
10,9,0.009905571789953356,pos_neg_null,book,1,1,1
10,5,0.0063916978341134025,pos_neg_null,book,1,1,1
10,4,0.005832217800710312,pos_neg_null,book,1,1,1
10,3,0.005412753626442559,pos_neg_null,book,1,1,1
10,1,0.004935751489199949,pos_neg_null,book,1,1,1
10,2,0.005114536315225529,pos_neg_null,book,1,1,1
10,8,0.00904291450400094,pos_neg_null,book,1,1,1
10,7,0.008023590594908533,pos_neg_null,book,1,1,1
11,8,0.007830100088170235,pos_neg_null,book,1,1,1
11,9,0.00857705980871256,pos_neg_null,book,1,1,1
11,10,0.009306192942511414,pos_neg_null,book,1,1,1
11,4,0.005050014472144468,pos_neg_null,book,1,1,1
11,6,0.006209609447841478,pos_neg_null,book,1,1,1
11,11,0.008657813129691196,pos_neg_null,book,1,1,1
11,7,0.0069474855033561,pos_neg_null,book,1,1,1
11,3,0.004686807845954972,pos_neg_null,book,1,1,1
11,1,0.004273780113001372,pos_neg_null,book,1,1,1
11,5,0.005534458359891145,pos_neg_null,book,1,1,1
11,2,0.00442858673883058,pos_neg_null,book,1,1,1
12,6,0.00588900461221923,pos_neg_null,book,1,1,1
12,12,0.00905278183755305,pos_neg_null,book,1,1,1
12,2,0.004199936880032264,pos_neg_null,book,1,1,1
12,3,0.004444825919125773,pos_neg_null,book,1,1,1
12,11,0.009547335203627483,pos_neg_null,book,1,1,1
12,9,0.008134222481632288,pos_neg_null,book,1,1,1
12,4,0.00478928002928918,pos_neg_null,book,1,1,1
12,5,0.005248711868483713,pos_neg_null,book,1,1,1
12,7,0.006588783806171944,pos_neg_null,book,1,1,1
12,8,0.007425828616226658,pos_neg_null,book,1,1,1
12,1,0.0040531229876018425,pos_neg_null,book,1,1,1
12,10,0.0088257101547187,pos_neg_null,book,1,1,1
13,2,0.0035861925222051973,pos_neg_null,book,1,1,1
13,1,0.003460832808897843,pos_neg_null,book,1,1,1
13,10,0.007535993198011958,pos_neg_null,book,1,1,1
13,13,0.008532520146405074,pos_neg_null,book,1,1,1
13,4,0.00408941389320394,pos_neg_null,book,1,1,1
13,9,0.006945553866837881,pos_neg_null,book,1,1,1
13,8,0.006340678875746541,pos_neg_null,book,1,1,1
13,3,0.0037952954839526602,pos_neg_null,book,1,1,1
13,11,0.008152165875876765,pos_neg_null,book,1,1,1
13,7,0.005625952934782923,pos_neg_null,book,1,1,1
13,6,0.0050284337376542395,pos_neg_null,book,1,1,1
13,12,0.008773297566097158,pos_neg_null,book,1,1,1
13,5,0.004481708128390102,pos_neg_null,book,1,1,1
14,4,0.00397963096989644,pos_neg_null,book,1,1,1
14,13,0.009202748608286952,pos_neg_null,book,1,1,1
14,11,0.007933315785249178,pos_neg_null,book,1,1,1
14,9,0.006759096044909333,pos_neg_null,book,1,1,1
14,2,0.0034899188974479973,pos_neg_null,book,1,1,1
14,5,0.004361393816218543,pos_neg_null,book,1,1,1
14,14,0.009095298125373638,pos_neg_null,book,1,1,1
14,6,0.004893442227918536,pos_neg_null,book,1,1,1
14,8,0.006170459308612388,pos_neg_null,book,1,1,1
14,3,0.003693408356866672,pos_neg_null,book,1,1,1
14,12,0.008537772799222042,pos_neg_null,book,1,1,1
14,10,0.007333684655783428,pos_neg_null,book,1,1,1
14,7,0.005474920641231683,pos_neg_null,book,1,1,1
14,1,0.0033679245455717167,pos_neg_null,book,1,1,1
