value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0004950556385371563,pos_neg_null,book,7,3,3
5,5,0.0012976942580954418,pos_neg_null,book,7,3,3
5,4,0.0009101946464707184,pos_neg_null,book,7,3,3
5,3,0.0006909287691275462,pos_neg_null,book,7,3,3
5,2,0.0005660241191533475,pos_neg_null,book,7,3,3
6,3,0.000608974447594669,pos_neg_null,book,7,3,3
6,2,0.0004988853275308283,pos_neg_null,book,7,3,3
6,1,0.0004363347532734413,pos_neg_null,book,7,3,3
6,6,0.0018924812010895104,pos_neg_null,book,7,3,3
6,5,0.001161438378714181,pos_neg_null,book,7,3,3
6,4,0.0008022321645949702,pos_neg_null,book,7,3,3
4,4,0.0007517403065589317,pos_neg_null,book,7,3,3
4,3,0.0005946174861582521,pos_neg_null,book,7,3,3
4,2,0.00048712378739257676,pos_neg_null,book,7,3,3
4,1,0.0004260478828622802,pos_neg_null,book,7,3,3
7,7,0.003020956712849195,pos_neg_null,book,7,3,3
7,6,0.0018100028105271495,pos_neg_null,book,7,3,3
7,5,0.0011021114674242638,pos_neg_null,book,7,3,3
7,4,0.0007612537043209657,pos_neg_null,book,7,3,3
7,3,0.0005778676978157658,pos_neg_null,book,7,3,3
7,2,0.00047340199056461783,pos_neg_null,book,7,3,3
7,1,0.0004140465340492583,pos_neg_null,book,7,3,3
3,3,0.0004299854230087435,pos_neg_null,book,7,3,3
3,2,0.00040381287807996413,pos_neg_null,book,7,3,3
3,1,0.0003531825507832185,pos_neg_null,book,7,3,3
8,8,0.004369564291986009,pos_neg_null,book,7,3,3
8,7,0.00243499003242912,pos_neg_null,book,7,3,3
8,6,0.0014521244080316128,pos_neg_null,book,7,3,3
8,5,0.0008841991586478306,pos_neg_null,book,7,3,3
8,4,0.0006107366675452881,pos_neg_null,book,7,3,3
8,3,0.0004636102130509503,pos_neg_null,book,7,3,3
8,2,0.0003797997336310329,pos_neg_null,book,7,3,3
8,1,0.00033218019036042914,pos_neg_null,book,7,3,3
2,2,0.0001775121131592731,pos_neg_null,book,7,3,3
2,1,0.0002764596422999702,pos_neg_null,book,7,3,3
9,9,0.006112442305347801,pos_neg_null,book,7,3,3
9,8,0.003467398842181689,pos_neg_null,book,7,3,3
9,7,0.0019259985675858715,pos_neg_null,book,7,3,3
