value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003677845691451113,pos_neg_null,kid,3,7,9
3,3,0.003008083149682745,pos_neg_null,kid,3,7,9
3,2,0.012797333862007366,pos_neg_null,kid,3,7,9
2,2,0.000006233570013690374,pos_neg_null,kid,3,7,9
2,1,0.0032686581194595232,pos_neg_null,kid,3,7,9
4,4,0.0524616458332831,pos_neg_null,kid,3,7,9
4,3,0.03546551526550612,pos_neg_null,kid,3,7,9
4,2,0.010303580851372642,pos_neg_null,kid,3,7,9
4,1,0.0029611621334066636,pos_neg_null,kid,3,7,9
1,1,1.4132166904535524e-9,pos_neg_null,kid,3,7,9
5,5,0.04337535211066182,pos_neg_null,kid,3,7,9
5,4,0.04153912491529891,pos_neg_null,kid,3,7,9
5,3,0.024735964449285913,pos_neg_null,kid,3,7,9
5,2,0.007186389588079184,pos_neg_null,kid,3,7,9
5,1,0.002065307685851091,pos_neg_null,kid,3,7,9
6,6,0.029759314915502835,pos_neg_null,kid,3,7,9
6,5,0.02969662087047417,pos_neg_null,kid,3,7,9
6,4,0.028390750088650944,pos_neg_null,kid,3,7,9
6,3,0.01690629223204422,pos_neg_null,kid,3,7,9
6,2,0.004911682450000204,pos_neg_null,kid,3,7,9
6,1,0.001411576061959186,pos_neg_null,kid,3,7,9
7,7,0.019450995544497446,pos_neg_null,kid,3,7,9
7,6,0.019448939154429586,pos_neg_null,kid,3,7,9
7,5,0.01940722564605606,pos_neg_null,kid,3,7,9
7,4,0.018553817810936592,pos_neg_null,kid,3,7,9
7,3,0.011048537462107806,pos_neg_null,kid,3,7,9
7,2,0.0032098645170670357,pos_neg_null,kid,3,7,9
7,1,0.0009224879581585781,pos_neg_null,kid,3,7,9
8,8,0.010772154290726501,pos_neg_null,kid,3,7,9
8,7,0.010772088491777273,pos_neg_null,kid,3,7,9
8,6,0.010770934807308716,pos_neg_null,kid,3,7,9
8,5,0.010747833625506053,pos_neg_null,kid,3,7,9
8,4,0.010275211438602624,pos_neg_null,kid,3,7,9
8,3,0.006118743843844448,pos_neg_null,kid,3,7,9
8,2,0.0017776415042024649,pos_neg_null,kid,3,7,9
8,1,0.0005108791579303384,pos_neg_null,kid,3,7,9
9,1,0.0004430847673045128,pos_neg_null,kid,3,7,9
9,6,0.009341616444253567,pos_neg_null,kid,3,7,9
9,2,0.0015417459491424265,pos_neg_null,kid,3,7,9
9,9,0.009342679174641879,pos_neg_null,kid,3,7,9
9,8,0.009342674928542412,pos_neg_null,kid,3,7,9
9,7,0.009342617033152829,pos_neg_null,kid,3,7,9
9,5,0.009321580822121391,pos_neg_null,kid,3,7,9
9,4,0.00891167627139471,pos_neg_null,kid,3,7,9
9,3,0.005306777836130494,pos_neg_null,kid,3,7,9
14,8,0.008321617559302807,pos_neg_null,kid,3,7,9
14,4,0.007937722580531912,pos_neg_null,kid,3,7,9
14,14,0.008321622273412299,pos_neg_null,kid,3,7,9
14,13,0.008321622272767412,pos_neg_null,kid,3,7,9
14,12,0.008321622267680422,pos_neg_null,kid,3,7,9
14,11,0.008321622241708636,pos_neg_null,kid,3,7,9
14,10,0.008321622141803212,pos_neg_null,kid,3,7,9
14,9,0.008321621445055211,pos_neg_null,kid,3,7,9
14,7,0.008321565991278207,pos_neg_null,kid,3,7,9
14,6,0.008320674756356998,pos_neg_null,kid,3,7,9
14,5,0.008302828819703756,pos_neg_null,kid,3,7,9
14,3,0.00472680211633483,pos_neg_null,kid,3,7,9
14,2,0.001373249124099539,pos_neg_null,kid,3,7,9
14,1,0.0003946602025717793,pos_neg_null,kid,3,7,9
15,15,0.00765793460746006,pos_neg_null,kid,3,7,9
15,6,0.007657062659224223,pos_neg_null,kid,3,7,9
15,14,0.007657934607436029,pos_neg_null,kid,3,7,9
15,13,0.007657934606841174,pos_neg_null,kid,3,7,9
15,12,0.00765793460215989,pos_neg_null,kid,3,7,9
15,10,0.007657934486321965,pos_neg_null,kid,3,7,9
15,9,0.007657933845142823,pos_neg_null,kid,3,7,9
15,5,0.007640640018132283,pos_neg_null,kid,3,7,9
15,4,0.007304652681471077,pos_neg_null,kid,3,7,9
15,3,0.004349817898467626,pos_neg_null,kid,3,7,9
15,11,0.007657934578259473,pos_neg_null,kid,3,7,9
15,1,0.00036318423549550207,pos_neg_null,kid,3,7,9
15,2,0.0012637261878216603,pos_neg_null,kid,3,7,9
15,8,0.007657930269297054,pos_neg_null,kid,3,7,9
15,7,0.00765788281405969,pos_neg_null,kid,3,7,9
13,6,0.006942403477696639,pos_neg_null,kid,3,7,9
13,8,0.006943190110829339,pos_neg_null,kid,3,7,9
13,9,0.006943193352929503,pos_neg_null,kid,3,7,9
13,10,0.006943193934265259,pos_neg_null,kid,3,7,9
13,12,0.0069431940392916435,pos_neg_null,kid,3,7,9
13,4,0.006622885097867119,pos_neg_null,kid,3,7,9
13,13,0.006943194043496497,pos_neg_null,kid,3,7,9
13,11,0.006943194017621932,pos_neg_null,kid,3,7,9
13,7,0.006943147084747463,pos_neg_null,kid,3,7,9
13,5,0.0069275136164399466,pos_neg_null,kid,3,7,9
13,1,0.0003292870401825887,pos_neg_null,kid,3,7,9
13,3,0.003943834894610644,pos_neg_null,kid,3,7,9
13,2,0.0011457784102916404,pos_neg_null,kid,3,7,9
12,6,0.006176697211774209,pos_neg_null,kid,3,7,9
12,12,0.006177400578724223,pos_neg_null,kid,3,7,9
12,3,0.003508853104763887,pos_neg_null,kid,3,7,9
12,11,0.006177400559795978,pos_neg_null,kid,3,7,9
12,9,0.0061773999684152136,pos_neg_null,kid,3,7,9
12,5,0.006163449614626711,pos_neg_null,kid,3,7,9
12,7,0.006177358803341486,pos_neg_null,kid,3,7,9
12,8,0.006177397083899626,pos_neg_null,kid,3,7,9
12,2,0.0010194057915094731,pos_neg_null,kid,3,7,9
12,10,0.006177400485633055,pos_neg_null,kid,3,7,9
12,1,0.0002929686166330382,pos_neg_null,kid,3,7,9
12,4,0.005892419829720005,pos_neg_null,kid,3,7,9
11,1,0.0002881261601597651,pos_neg_null,kid,3,7,9
11,9,0.006075294183813315,pos_neg_null,kid,3,7,9
11,11,0.006075294763228889,pos_neg_null,kid,3,7,9
11,8,0.0060752913469756704,pos_neg_null,kid,3,7,9
11,7,0.006075253699154029,pos_neg_null,kid,3,7,9
11,5,0.006061574414384953,pos_neg_null,kid,3,7,9
11,3,0.003450855532784322,pos_neg_null,kid,3,7,9
11,4,0.005795024460633728,pos_neg_null,kid,3,7,9
11,6,0.006074603042984558,pos_neg_null,kid,3,7,9
11,2,0.0010025561090051852,pos_neg_null,kid,3,7,9
11,10,0.0060752946924821005,pos_neg_null,kid,3,7,9
10,4,0.0057463267760905785,pos_neg_null,kid,3,7,9
10,6,0.0060235559585897205,pos_neg_null,kid,3,7,9
10,2,0.0009941312677530392,pos_neg_null,kid,3,7,9
10,1,0.0002857049319231284,pos_neg_null,kid,3,7,9
10,10,0.006024241785543967,pos_neg_null,kid,3,7,9
10,9,0.006024241291512352,pos_neg_null,kid,3,7,9
10,5,0.0060106368142640604,pos_neg_null,kid,3,7,9
10,7,0.006024201147060287,pos_neg_null,kid,3,7,9
10,8,0.00602423847851368,pos_neg_null,kid,3,7,9
10,3,0.003421856746794523,pos_neg_null,kid,3,7,9
