value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004185306732285735,pos_neg_null,edu,5,3,2
6,6,0.007478792623704986,pos_neg_null,edu,5,3,2
6,5,0.006200412525078741,pos_neg_null,edu,5,3,2
6,4,0.005404107990025233,pos_neg_null,edu,5,3,2
6,3,0.004907576691257911,pos_neg_null,edu,5,3,2
6,2,0.0044741187704727785,pos_neg_null,edu,5,3,2
7,3,0.0047652777914406865,pos_neg_null,edu,5,3,2
7,2,0.004344388311074359,pos_neg_null,edu,5,3,2
7,1,0.004063950596483965,pos_neg_null,edu,5,3,2
7,7,0.012345252640348178,pos_neg_null,edu,5,3,2
7,6,0.007516768632682856,pos_neg_null,edu,5,3,2
7,5,0.006020626871947045,pos_neg_null,edu,5,3,2
7,4,0.005247411789465794,pos_neg_null,edu,5,3,2
8,8,0.022640273861415452,pos_neg_null,edu,5,3,2
8,7,0.011775475472282255,pos_neg_null,edu,5,3,2
8,6,0.0070404693821049654,pos_neg_null,edu,5,3,2
8,5,0.0056391304860334245,pos_neg_null,edu,5,3,2
8,4,0.004914910095595784,pos_neg_null,edu,5,3,2
8,3,0.004463326467438234,pos_neg_null,edu,5,3,2
8,2,0.004069106604545969,pos_neg_null,edu,5,3,2
8,1,0.003806438796124082,pos_neg_null,edu,5,3,2
9,7,0.007938831442044122,pos_neg_null,edu,5,3,2
9,6,0.004746568393689764,pos_neg_null,edu,5,3,2
9,5,0.0038018088113460236,pos_neg_null,edu,5,3,2
9,4,0.003313551363049415,pos_neg_null,edu,5,3,2
9,3,0.0030091011254035527,pos_neg_null,edu,5,3,2
9,2,0.002743324592644915,pos_neg_null,edu,5,3,2
9,1,0.002566238286344938,pos_neg_null,edu,5,3,2
9,9,0.037718243725584806,pos_neg_null,edu,5,3,2
9,8,0.015437953724878588,pos_neg_null,edu,5,3,2
5,5,0.002926800854377725,pos_neg_null,edu,5,3,2
5,4,0.0027899567416679026,pos_neg_null,edu,5,3,2
5,3,0.00253361455772156,pos_neg_null,edu,5,3,2
5,2,0.002309835008801369,pos_neg_null,edu,5,3,2
5,1,0.002160731198421915,pos_neg_null,edu,5,3,2
10,10,0.054139375069807545,pos_neg_null,edu,5,3,2
10,9,0.02202005812551847,pos_neg_null,edu,5,3,2
