value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00040295944477263863,pos_neg_null,tv,5,3,9
7,7,0.03632821107474754,pos_neg_null,tv,5,3,9
7,6,0.0195418352971317,pos_neg_null,tv,5,3,9
7,5,0.006352504772870018,pos_neg_null,tv,5,3,9
7,4,0.0022918940153016246,pos_neg_null,tv,5,3,9
7,3,0.0010562902487592774,pos_neg_null,tv,5,3,9
7,2,0.0006356172616552514,pos_neg_null,tv,5,3,9
5,3,0.0009253159216678104,pos_neg_null,tv,5,3,9
5,2,0.0005568041293454505,pos_neg_null,tv,5,3,9
5,1,0.00035299463426128605,pos_neg_null,tv,5,3,9
5,5,0.00014036933358011977,pos_neg_null,tv,5,3,9
5,4,0.0020077114463801764,pos_neg_null,tv,5,3,9
6,6,0.004007647546269283,pos_neg_null,tv,5,3,9
6,5,0.0055265088439579646,pos_neg_null,tv,5,3,9
6,4,0.0019938863484326532,pos_neg_null,tv,5,3,9
6,3,0.000918944197647146,pos_neg_null,tv,5,3,9
6,2,0.0005529699769628144,pos_neg_null,tv,5,3,9
6,1,0.00035056391374992286,pos_neg_null,tv,5,3,9
4,4,0.0000022842203667019994,pos_neg_null,tv,5,3,9
4,3,0.0008262002146796792,pos_neg_null,tv,5,3,9
4,2,0.0004971617589488462,pos_neg_null,tv,5,3,9
4,1,0.00031518342630674866,pos_neg_null,tv,5,3,9
8,8,0.04414499346899659,pos_neg_null,tv,5,3,9
8,7,0.03294904681942638,pos_neg_null,tv,5,3,9
8,6,0.01495762460410478,pos_neg_null,tv,5,3,9
8,5,0.0048623059320492806,pos_neg_null,tv,5,3,9
8,4,0.0017542513173421247,pos_neg_null,tv,5,3,9
8,3,0.0008085009812889359,pos_neg_null,tv,5,3,9
8,2,0.0004865113356637362,pos_neg_null,tv,5,3,9
8,1,0.00030843142488629603,pos_neg_null,tv,5,3,9
9,9,0.03807184599934514,pos_neg_null,tv,5,3,9
9,8,0.036844394972934874,pos_neg_null,tv,5,3,9
9,7,0.027322896092816785,pos_neg_null,tv,5,3,9
9,6,0.012403564360846952,pos_neg_null,tv,5,3,9
9,5,0.004032052292163467,pos_neg_null,tv,5,3,9
9,4,0.0014547075284789767,pos_neg_null,tv,5,3,9
9,3,0.0006704469608411752,pos_neg_null,tv,5,3,9
9,2,0.0004034380340398939,pos_neg_null,tv,5,3,9
9,1,0.000255765813806762,pos_neg_null,tv,5,3,9
3,3,1.8639809340307503e-8,pos_neg_null,tv,5,3,9
3,2,0.0004021599832456819,pos_neg_null,tv,5,3,9
3,1,0.00025495557363630736,pos_neg_null,tv,5,3,9
10,10,0.03275800942381053,pos_neg_null,tv,5,3,9
10,9,0.03265257108119688,pos_neg_null,tv,5,3,9
10,8,0.03159202610139717,pos_neg_null,tv,5,3,9
10,7,0.02342786866670247,pos_neg_null,tv,5,3,9
10,6,0.010635368807822308,pos_neg_null,tv,5,3,9
10,5,0.0034572613107040503,pos_neg_null,tv,5,3,9
10,4,0.0012473310592660287,pos_neg_null,tv,5,3,9
10,3,0.0005748711005311871,pos_neg_null,tv,5,3,9
10,2,0.0003459257483003115,pos_neg_null,tv,5,3,9
10,1,0.00021930500613631548,pos_neg_null,tv,5,3,9
2,1,0.0001774425973295064,pos_neg_null,tv,5,3,9
2,2,5.3071441713443145e-11,pos_neg_null,tv,5,3,9
11,8,0.025172464147295494,pos_neg_null,tv,5,3,9
11,4,0.0009938709302279832,pos_neg_null,tv,5,3,9
11,11,0.02610837237244671,pos_neg_null,tv,5,3,9
11,10,0.026101754399485998,pos_neg_null,tv,5,3,9
11,9,0.0260175042974561,pos_neg_null,tv,5,3,9
11,7,0.018667279590340497,pos_neg_null,tv,5,3,9
11,6,0.008474240909681087,pos_neg_null,tv,5,3,9
11,5,0.002754739000031435,pos_neg_null,tv,5,3,9
11,3,0.00045805616015231386,pos_neg_null,tv,5,3,9
11,2,0.00027563295461859635,pos_neg_null,tv,5,3,9
11,1,0.000174741796761325,pos_neg_null,tv,5,3,9
1,1,4.698063057465151e-14,pos_neg_null,tv,5,3,9
12,12,0.01876437602065284,pos_neg_null,tv,5,3,9
12,8,0.018091492779740943,pos_neg_null,tv,5,3,9
12,9,0.018698824572360224,pos_neg_null,tv,5,3,9
12,10,0.018759375263927316,pos_neg_null,tv,5,3,9
12,4,0.0007142967272890439,pos_neg_null,tv,5,3,9
12,1,0.00012558722642042657,pos_neg_null,tv,5,3,9
12,11,0.01876413650444254,pos_neg_null,tv,5,3,9
12,7,0.01341620557883822,pos_neg_null,tv,5,3,9
12,5,0.001979835602804653,pos_neg_null,tv,5,3,9
12,3,0.0003292057410677375,pos_neg_null,tv,5,3,9
12,6,0.006090451349307108,pos_neg_null,tv,5,3,9
12,2,0.0001980978731030101,pos_neg_null,tv,5,3,9
13,6,0.005016436272655106,pos_neg_null,tv,5,3,9
13,12,0.015455389372512302,pos_neg_null,tv,5,3,9
13,2,0.0001631644847278558,pos_neg_null,tv,5,3,9
13,13,0.015455395875033355,pos_neg_null,tv,5,3,9
13,11,0.015455192002583877,pos_neg_null,tv,5,3,9
13,9,0.015401397443470915,pos_neg_null,tv,5,3,9
13,3,0.00027115225554611523,pos_neg_null,tv,5,3,9
13,4,0.0005883347237671087,pos_neg_null,tv,5,3,9
13,1,0.0001034406617613407,pos_neg_null,tv,5,3,9
13,10,0.015451270378675632,pos_neg_null,tv,5,3,9
13,5,0.0016307033029552436,pos_neg_null,tv,5,3,9
13,8,0.014901165020732876,pos_neg_null,tv,5,3,9
13,7,0.011050337068161383,pos_neg_null,tv,5,3,9
14,14,0.011581458660279964,pos_neg_null,tv,5,3,9
14,7,0.008280539787369008,pos_neg_null,tv,5,3,9
14,1,0.00007751297630680131,pos_neg_null,tv,5,3,9
14,5,0.0012219630494729858,pos_neg_null,tv,5,3,9
14,8,0.011166147156528338,pos_neg_null,tv,5,3,9
14,11,0.01158130575650547,pos_neg_null,tv,5,3,9
14,12,0.011581453655120233,pos_neg_null,tv,5,3,9
