value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007074397370208879,pos_neg_null,trav,5,5,5
3,3,0.00035117870627638693,pos_neg_null,trav,5,5,5
3,2,0.0009461413202363974,pos_neg_null,trav,5,5,5
4,3,0.0013329839682378914,pos_neg_null,trav,5,5,5
4,2,0.0008386664287226269,pos_neg_null,trav,5,5,5
4,1,0.000627079639261017,pos_neg_null,trav,5,5,5
4,4,0.0022441148374935226,pos_neg_null,trav,5,5,5
5,5,0.006576951176557877,pos_neg_null,trav,5,5,5
5,4,0.002881804616779922,pos_neg_null,trav,5,5,5
5,3,0.0011448883182921532,pos_neg_null,trav,5,5,5
5,2,0.000720323289752407,pos_neg_null,trav,5,5,5
5,1,0.0005385932394804853,pos_neg_null,trav,5,5,5
6,6,0.01527088913503959,pos_neg_null,trav,5,5,5
6,5,0.006447403613272583,pos_neg_null,trav,5,5,5
6,4,0.0024735690926929134,pos_neg_null,trav,5,5,5
6,3,0.0009827038037981337,pos_neg_null,trav,5,5,5
6,2,0.0006182825219668619,pos_neg_null,trav,5,5,5
6,1,0.0004622962927309448,pos_neg_null,trav,5,5,5
2,2,0.000004516086682991364,pos_neg_null,trav,5,5,5
2,1,0.00040360633369283707,pos_neg_null,trav,5,5,5
7,7,0.029100341827172485,pos_neg_null,trav,5,5,5
7,6,0.014028990197390154,pos_neg_null,trav,5,5,5
7,5,0.005628885576431309,pos_neg_null,trav,5,5,5
7,4,0.0021595417664721285,pos_neg_null,trav,5,5,5
7,3,0.0008579464849565688,pos_neg_null,trav,5,5,5
7,2,0.0005397896236702865,pos_neg_null,trav,5,5,5
7,1,0.00040360633369283707,pos_neg_null,trav,5,5,5
8,8,0.03323248070952073,pos_neg_null,trav,5,5,5
8,7,0.021084555558632565,pos_neg_null,trav,5,5,5
8,6,0.00998035544243864,pos_neg_null,trav,5,5,5
8,5,0.004004442087931005,pos_neg_null,trav,5,5,5
8,4,0.0015363183036647325,pos_neg_null,trav,5,5,5
8,3,0.0006103511906402444,pos_neg_null,trav,5,5,5
8,2,0.000384011410127854,pos_neg_null,trav,5,5,5
8,1,0.00028712933806335976,pos_neg_null,trav,5,5,5
1,1,2.4298226001635147e-8,pos_neg_null,trav,5,5,5
9,1,0.00024198321572635367,pos_neg_null,trav,5,5,5
9,6,0.008411117165325636,pos_neg_null,trav,5,5,5
9,2,0.00032363225759202895,pos_neg_null,trav,5,5,5
9,9,0.03320055427793683,pos_neg_null,trav,5,5,5
9,8,0.028157504781754345,pos_neg_null,trav,5,5,5
9,7,0.017769373867023652,pos_neg_null,trav,5,5,5
9,5,0.0033748128288223493,pos_neg_null,trav,5,5,5
9,4,0.0012947588219564446,pos_neg_null,trav,5,5,5
9,3,0.0005143840223005828,pos_neg_null,trav,5,5,5
10,9,0.022888834462512615,pos_neg_null,trav,5,5,5
10,10,0.024283996611273083,pos_neg_null,trav,5,5,5
