value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006288979256945448,pos_neg_null,hair,3,7,3
3,3,0.011701385315171805,pos_neg_null,hair,3,7,3
3,2,0.009625288591969391,pos_neg_null,hair,3,7,3
2,2,0.0033573181394656692,pos_neg_null,hair,3,7,3
2,1,0.005987223207297641,pos_neg_null,hair,3,7,3
4,4,0.023491333146987495,pos_neg_null,hair,3,7,3
4,3,0.014073791589551625,pos_neg_null,hair,3,7,3
4,2,0.008093159638639906,pos_neg_null,hair,3,7,3
4,1,0.005287915536685277,pos_neg_null,hair,3,7,3
1,1,0.0002882540445791358,pos_neg_null,hair,3,7,3
5,5,0.032590630697722243,pos_neg_null,hair,3,7,3
5,4,0.019269635948374393,pos_neg_null,hair,3,7,3
5,3,0.00987969971186822,pos_neg_null,hair,3,7,3
5,2,0.0056813394202408895,pos_neg_null,hair,3,7,3
5,1,0.0037120783885245395,pos_neg_null,hair,3,7,3
6,6,0.04194035180094829,pos_neg_null,hair,3,7,3
6,5,0.029567577595960154,pos_neg_null,hair,3,7,3
6,4,0.016211358243019485,pos_neg_null,hair,3,7,3
6,3,0.008311695757597513,pos_neg_null,hair,3,7,3
6,2,0.00477965587354458,pos_neg_null,hair,3,7,3
6,1,0.0031229356249264507,pos_neg_null,hair,3,7,3
7,7,0.04423075921402004,pos_neg_null,hair,3,7,3
7,6,0.035210742853728536,pos_neg_null,hair,3,7,3
7,5,0.023989645012673186,pos_neg_null,hair,3,7,3
7,4,0.013153080537664593,pos_neg_null,hair,3,7,3
7,3,0.006743691803326821,pos_neg_null,hair,3,7,3
7,2,0.0038779723268482892,pos_neg_null,hair,3,7,3
7,1,0.00253379286132836,pos_neg_null,hair,3,7,3
8,7,0.026337993769433677,pos_neg_null,hair,3,7,3
8,6,0.020700455628562518,pos_neg_null,hair,3,7,3
8,5,0.014103553117091418,pos_neg_null,hair,3,7,3
8,3,0.003964627884375503,pos_neg_null,hair,3,7,3
8,2,0.002279866528638599,pos_neg_null,hair,3,7,3
8,1,0.0014896211339756533,pos_neg_null,hair,3,7,3
8,8,0.029471931503832417,pos_neg_null,hair,3,7,3
8,4,0.0077327184257347525,pos_neg_null,hair,3,7,3
9,1,0.0011303877415377954,pos_neg_null,hair,3,7,3
9,6,0.015708384335500827,pos_neg_null,hair,3,7,3
9,8,0.022454680786879143,pos_neg_null,hair,3,7,3
9,9,0.023249520898707392,pos_neg_null,hair,3,7,3
9,7,0.019986387554940036,pos_neg_null,hair,3,7,3
9,2,0.0017300594879701276,pos_neg_null,hair,3,7,3
9,5,0.010702374712648165,pos_neg_null,hair,3,7,3
9,4,0.0058679149468598155,pos_neg_null,hair,3,7,3
9,3,0.003008527912259226,pos_neg_null,hair,3,7,3
11,1,0.0009579557131676224,pos_neg_null,hair,3,7,3
