value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0002694325212930859,pos_neg_null,move,7,7,7
8,8,0.0026591306373989435,pos_neg_null,move,7,7,7
8,6,0.0003093927359497009,pos_neg_null,move,7,7,7
8,7,0.0006844714281407329,pos_neg_null,move,7,7,7
8,2,0.0002710625328527679,pos_neg_null,move,7,7,7
8,4,0.00027721624530694104,pos_neg_null,move,7,7,7
8,5,0.0002864993504761177,pos_neg_null,move,7,7,7
8,3,0.0002738831113706989,pos_neg_null,move,7,7,7
9,3,0.00024309452195163262,pos_neg_null,move,7,7,7
9,2,0.00024059101896814432,pos_neg_null,move,7,7,7
9,1,0.00023914424527372654,pos_neg_null,move,7,7,7
9,8,0.0026665775215199304,pos_neg_null,move,7,7,7
9,9,0.02440883226694888,pos_neg_null,move,7,7,7
9,7,0.0006075265239272572,pos_neg_null,move,7,7,7
9,6,0.00027461232956128406,pos_neg_null,move,7,7,7
9,4,0.0002460529613996746,pos_neg_null,move,7,7,7
9,5,0.0002542925056418644,pos_neg_null,move,7,7,7
7,6,0.00025989754224310896,pos_neg_null,move,7,7,7
7,7,0.00009610688762949687,pos_neg_null,move,7,7,7
7,5,0.00024066653282737502,pos_neg_null,move,7,7,7
7,4,0.00023286849513121674,pos_neg_null,move,7,7,7
7,3,0.00023006858027433641,pos_neg_null,move,7,7,7
7,2,0.00022769922463234288,pos_neg_null,move,7,7,7
7,1,0.00022632997465015252,pos_neg_null,move,7,7,7
10,7,0.00047308432865316975,pos_neg_null,move,7,7,7
10,6,0.00021384216894855765,pos_neg_null,move,7,7,7
10,5,0.00019801900752487627,pos_neg_null,move,7,7,7
10,4,0.00019160282797928791,pos_neg_null,move,7,7,7
10,3,0.00018929907450513452,pos_neg_null,move,7,7,7
10,2,0.0001873495826202877,pos_neg_null,move,7,7,7
10,1,0.0001862229717893531,pos_neg_null,move,7,7,7
10,10,0.1379073727626299,pos_neg_null,move,7,7,7
