value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0001739302101441525,pos_neg_null,trav,7,3,5
5,5,0.0015309545746359213,pos_neg_null,trav,7,3,5
5,4,0.0006666311718170124,pos_neg_null,trav,7,3,5
5,3,0.00034767035236977177,pos_neg_null,trav,7,3,5
5,2,0.00022774153991092248,pos_neg_null,trav,7,3,5
4,3,0.00032304652624351725,pos_neg_null,trav,7,3,5
4,2,0.0002116116972531638,pos_neg_null,trav,7,3,5
4,1,0.00016161156628079145,pos_neg_null,trav,7,3,5
4,4,0.000536310267201706,pos_neg_null,trav,7,3,5
6,6,0.004328627353615612,pos_neg_null,trav,7,3,5
6,5,0.0014223914079760467,pos_neg_null,trav,7,3,5
6,4,0.0005999247387696945,pos_neg_null,trav,7,3,5
6,3,0.00031288072646662256,pos_neg_null,trav,7,3,5
6,2,0.00020495258789904384,pos_neg_null,trav,7,3,5
6,1,0.00015652588762160615,pos_neg_null,trav,7,3,5
3,3,0.00012602986094526245,pos_neg_null,trav,7,3,5
3,2,0.00018512324004455057,pos_neg_null,trav,7,3,5
3,1,0.00014138186672536438,pos_neg_null,trav,7,3,5
7,7,0.013046351005338169,pos_neg_null,trav,7,3,5
7,6,0.0037751594789581845,pos_neg_null,trav,7,3,5
7,5,0.001227261900744677,pos_neg_null,trav,7,3,5
7,4,0.0005176245941009283,pos_neg_null,trav,7,3,5
7,3,0.0002699584607419589,pos_neg_null,trav,7,3,5
7,2,0.00017683634840386775,pos_neg_null,trav,7,3,5
7,1,0.0001350530221717109,pos_neg_null,trav,7,3,5
8,8,0.03533870378972763,pos_neg_null,trav,7,3,5
8,7,0.010354048052207422,pos_neg_null,trav,7,3,5
8,6,0.002982218031913406,pos_neg_null,trav,7,3,5
8,5,0.0009694855517179659,pos_neg_null,trav,7,3,5
8,4,0.00040890177140692367,pos_neg_null,trav,7,3,5
8,3,0.00021325588865306252,pos_neg_null,trav,7,3,5
8,2,0.00013969331622866156,pos_neg_null,trav,7,3,5
8,1,0.00010668623676158546,pos_neg_null,trav,7,3,5
2,2,0.000005146133490626695,pos_neg_null,trav,7,3,5
2,1,0.00010216563350897581,pos_neg_null,trav,7,3,5
9,9,0.06862900378289866,pos_neg_null,trav,7,3,5
9,8,0.03031049760436652,pos_neg_null,trav,7,3,5
9,7,0.008862363163330096,pos_neg_null,trav,7,3,5
9,6,0.002552576451044539,pos_neg_null,trav,7,3,5
9,5,0.0008298139044365653,pos_neg_null,trav,7,3,5
9,4,0.0003499921941703348,pos_neg_null,trav,7,3,5
9,3,0.0001825325826606718,pos_neg_null,trav,7,3,5
9,2,0.00011956800795843086,pos_neg_null,trav,7,3,5
