value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00023605581115697738,pos_neg_null,move,7,1,8
8,8,0.005895880329774447,pos_neg_null,move,7,1,8
8,6,0.000373002186839063,pos_neg_null,move,7,1,8
8,7,0.0011982750051534317,pos_neg_null,move,7,1,8
8,2,0.00025877717721992593,pos_neg_null,move,7,1,8
8,4,0.0003084568328638058,pos_neg_null,move,7,1,8
8,5,0.0003345522449797681,pos_neg_null,move,7,1,8
8,3,0.0002827101648115519,pos_neg_null,move,7,1,8
7,3,0.0002227942245325604,pos_neg_null,move,7,1,8
7,2,0.00020393345447578594,pos_neg_null,move,7,1,8
7,1,0.00018602752196115736,pos_neg_null,move,7,1,8
7,7,0.00016276154145657671,pos_neg_null,move,7,1,8
7,6,0.0002939502830439534,pos_neg_null,move,7,1,8
7,4,0.00024308429421159998,pos_neg_null,move,7,1,8
7,5,0.0002636491971754139,pos_neg_null,move,7,1,8
9,9,0.06525843173760254,pos_neg_null,move,7,1,8
9,8,0.005159051965227025,pos_neg_null,move,7,1,8
9,7,0.0009385665678225106,pos_neg_null,move,7,1,8
9,6,0.0002921594632168796,pos_neg_null,move,7,1,8
9,5,0.0002620429792639892,pos_neg_null,move,7,1,8
9,4,0.00024160336291527198,pos_neg_null,move,7,1,8
9,3,0.0002214369054971143,pos_neg_null,move,7,1,8
9,2,0.00020269104004468915,pos_neg_null,move,7,1,8
9,1,0.00018489419502144613,pos_neg_null,move,7,1,8
10,7,0.0007873439334272902,pos_neg_null,move,7,1,8
10,6,0.0002450864849052292,pos_neg_null,move,7,1,8
10,5,0.00021982239416366137,pos_neg_null,move,7,1,8
10,4,0.00020267602598321457,pos_neg_null,move,7,1,8
10,3,0.00018575880513680936,pos_neg_null,move,7,1,8
10,2,0.00017003328928442374,pos_neg_null,move,7,1,8
10,1,0.0001551038868918959,pos_neg_null,move,7,1,8
10,10,0.15893423639904156,pos_neg_null,move,7,1,8
10,9,0.05532481165298663,pos_neg_null,move,7,1,8
10,8,0.004327821175733363,pos_neg_null,move,7,1,8
6,6,3.4629823536047147e-7,pos_neg_null,move,7,1,8
6,5,0.0002140859016228557,pos_neg_null,move,7,1,8
6,4,0.0001973869856391847,pos_neg_null,move,7,1,8
6,2,0.00016559609488764836,pos_neg_null,move,7,1,8
6,3,0.0001809112371530719,pos_neg_null,move,7,1,8
6,1,0.00015105629067864188,pos_neg_null,move,7,1,8
11,11,0.10779723970667195,pos_neg_null,move,7,1,8
11,10,0.10072893979334668,pos_neg_null,move,7,1,8
11,9,0.035054447466975884,pos_neg_null,move,7,1,8
11,8,0.0027421580936014137,pos_neg_null,move,7,1,8
11,7,0.0004988703210755375,pos_neg_null,move,7,1,8
11,6,0.0001552896621476767,pos_neg_null,move,7,1,8
11,5,0.00013928203889075405,pos_neg_null,move,7,1,8
11,4,0.0001284178995530388,pos_neg_null,move,7,1,8
11,3,0.00011769895064513906,pos_neg_null,move,7,1,8
11,2,0.00010773507995370059,pos_neg_null,move,7,1,8
11,1,0.0000982756360578089,pos_neg_null,move,7,1,8
12,12,0.0497589551819671,pos_neg_null,move,7,1,8
12,11,0.04972531264365862,pos_neg_null,move,7,1,8
12,10,0.0464647498223015,pos_neg_null,move,7,1,8
12,9,0.016170091088555605,pos_neg_null,move,7,1,8
12,8,0.001264916418794715,pos_neg_null,move,7,1,8
12,7,0.00023012140016664053,pos_neg_null,move,7,1,8
12,6,0.00007163279308294759,pos_neg_null,move,7,1,8
12,5,0.00006424871645702013,pos_neg_null,move,7,1,8
12,4,0.00005923725185313129,pos_neg_null,move,7,1,8
12,3,0.000054292761417856304,pos_neg_null,move,7,1,8
12,2,0.00004969657724388176,pos_neg_null,move,7,1,8
12,1,0.000045333077588445645,pos_neg_null,move,7,1,8
13,1,0.00003124744276632142,pos_neg_null,move,7,1,8
13,7,0.00015861939368629128,pos_neg_null,move,7,1,8
13,12,0.034298137086567315,pos_neg_null,move,7,1,8
13,13,0.03429822862672927,pos_neg_null,move,7,1,8
13,10,0.032027488270372176,pos_neg_null,move,7,1,8
13,11,0.03427494764366477,pos_neg_null,move,7,1,8
13,9,0.011145812786040108,pos_neg_null,move,7,1,8
13,8,0.0008718888172406464,pos_neg_null,move,7,1,8
13,6,0.00004937546094646059,pos_neg_null,move,7,1,8
13,2,0.000034255140743104166,pos_neg_null,move,7,1,8
13,5,0.00004428572241501739,pos_neg_null,move,7,1,8
13,4,0.000040831391455908584,pos_neg_null,move,7,1,8
13,3,0.00003742322483445117,pos_neg_null,move,7,1,8
5,5,2.177783406231053e-12,pos_neg_null,move,7,1,8
5,4,0.000019886791693551346,pos_neg_null,move,7,1,8
5,3,0.000018226855618851877,pos_neg_null,move,7,1,8
5,2,0.00001668385093187458,pos_neg_null,move,7,1,8
5,1,0.000015218961761835313,pos_neg_null,move,7,1,8
14,2,0.000015796412052519535,pos_neg_null,move,7,1,8
14,7,0.00007314573076725348,pos_neg_null,move,7,1,8
14,1,0.000014409442519184484,pos_neg_null,move,7,1,8
14,3,0.000017257342022104297,pos_neg_null,move,7,1,8
14,11,0.01580554580459152,pos_neg_null,move,7,1,8
14,14,0.015816281903262543,pos_neg_null,move,7,1,8
14,13,0.015816281595036605,pos_neg_null,move,7,1,8
14,12,0.01581623938188855,pos_neg_null,move,7,1,8
14,10,0.01476915262208872,pos_neg_null,move,7,1,8
14,9,0.005139778953148028,pos_neg_null,move,7,1,8
14,8,0.00040206271883117667,pos_neg_null,move,7,1,8
14,6,0.00002276899494422259,pos_neg_null,move,7,1,8
14,5,0.00002042191344526708,pos_neg_null,move,7,1,8
14,4,0.00001882898362474527,pos_neg_null,move,7,1,8
1,1,4.304515303971955e-18,pos_neg_null,move,7,1,8
2,2,9.460585787011229e-16,pos_neg_null,move,7,1,8
2,1,0.000012790404033882847,pos_neg_null,move,7,1,8
3,1,0.00001246659633682256,pos_neg_null,move,7,1,8
3,3,2.2609989592656285e-14,pos_neg_null,move,7,1,8
3,2,0.000013666558742067444,pos_neg_null,move,7,1,8
4,2,0.000012601632086841396,pos_neg_null,move,7,1,8
4,4,1.8225292214090398e-13,pos_neg_null,move,7,1,8
4,1,0.000011495173245641568,pos_neg_null,move,7,1,8
4,3,0.000013767093073813605,pos_neg_null,move,7,1,8
15,9,0.0027142652898646913,pos_neg_null,move,7,1,8
15,10,0.007799440148743488,pos_neg_null,move,7,1,8
15,1,0.000007609480880917669,pos_neg_null,move,7,1,8
15,15,0.008352418533322596,pos_neg_null,move,7,1,8
15,8,0.0002123252560119699,pos_neg_null,move,7,1,8
15,7,0.00003862752074225742,pos_neg_null,move,7,1,8
15,11,0.00834674890804272,pos_neg_null,move,7,1,8
15,4,0.000009943395846775673,pos_neg_null,move,7,1,8
15,6,0.000012024075981780565,pos_neg_null,move,7,1,8
15,14,0.008352418533183732,pos_neg_null,move,7,1,8
15,13,0.00835241837041259,pos_neg_null,move,7,1,8
15,3,0.000009113427809425921,pos_neg_null,move,7,1,8
15,12,0.008352396078075983,pos_neg_null,move,7,1,8
15,2,0.000008341925465937275,pos_neg_null,move,7,1,8
15,5,0.000010784605976714066,pos_neg_null,move,7,1,8
