value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.014354777763673724,pos_neg_null,shoe,1,5,4
2,2,0.0007638856056235525,pos_neg_null,shoe,1,5,4
3,3,0.006632447735232919,pos_neg_null,shoe,1,5,4
3,2,0.0205194513331609,pos_neg_null,shoe,1,5,4
3,1,0.013627528695366004,pos_neg_null,shoe,1,5,4
1,1,0.000020012487836574506,pos_neg_null,shoe,1,5,4
4,4,0.019923155960684866,pos_neg_null,shoe,1,5,4
4,3,0.025507272074205316,pos_neg_null,shoe,1,5,4
4,2,0.017099542777634102,pos_neg_null,shoe,1,5,4
4,1,0.011356273912805,pos_neg_null,shoe,1,5,4
5,5,0.027812811778003776,pos_neg_null,shoe,1,5,4
5,4,0.027838010991859397,pos_neg_null,shoe,1,5,4
5,3,0.021059205909540957,pos_neg_null,shoe,1,5,4
5,2,0.0141176520666575,pos_neg_null,shoe,1,5,4
5,1,0.009375918757567091,pos_neg_null,shoe,1,5,4
6,6,0.024391956399983174,pos_neg_null,shoe,1,5,4
6,5,0.023827749602004462,pos_neg_null,shoe,1,5,4
6,4,0.020762239701565776,pos_neg_null,shoe,1,5,4
6,3,0.015706448321555,pos_neg_null,shoe,1,5,4
6,2,0.010529275109380612,pos_neg_null,shoe,1,5,4
6,1,0.006992779502958754,pos_neg_null,shoe,1,5,4
7,7,0.016969364032833483,pos_neg_null,shoe,1,5,4
7,6,0.016793055439084076,pos_neg_null,shoe,1,5,4
7,5,0.01585975013509417,pos_neg_null,shoe,1,5,4
7,4,0.013819346745362168,pos_neg_null,shoe,1,5,4
7,3,0.010454212002827012,pos_neg_null,shoe,1,5,4
7,2,0.007008285512803724,pos_neg_null,shoe,1,5,4
7,1,0.004654394037169344,pos_neg_null,shoe,1,5,4
8,8,0.0138769201901398,pos_neg_null,shoe,1,5,4
8,7,0.01383296597783013,pos_neg_null,shoe,1,5,4
8,6,0.013563621700798677,pos_neg_null,shoe,1,5,4
8,5,0.012809798186037585,pos_neg_null,shoe,1,5,4
8,4,0.01116178006356176,pos_neg_null,shoe,1,5,4
8,3,0.00844378661766797,pos_neg_null,shoe,1,5,4
8,2,0.005660538298803008,pos_neg_null,shoe,1,5,4
8,1,0.003759318260790624,pos_neg_null,shoe,1,5,4
9,1,0.0031215767701207853,pos_neg_null,shoe,1,5,4
9,6,0.011262650162270328,pos_neg_null,shoe,1,5,4
9,2,0.004700268408827501,pos_neg_null,shoe,1,5,4
9,9,0.011575522757516046,pos_neg_null,shoe,1,5,4
9,8,0.011558138477755636,pos_neg_null,shoe,1,5,4
9,7,0.011486302106591099,pos_neg_null,shoe,1,5,4
9,5,0.01063670742233478,pos_neg_null,shoe,1,5,4
9,4,0.009268263802778951,pos_neg_null,shoe,1,5,4
9,3,0.007011358530742147,pos_neg_null,shoe,1,5,4
10,8,0.010398181928016718,pos_neg_null,shoe,1,5,4
10,4,0.008338115464148812,pos_neg_null,shoe,1,5,4
10,10,0.010431917761803003,pos_neg_null,shoe,1,5,4
10,9,0.010424639006387237,pos_neg_null,shoe,1,5,4
10,7,0.010333554941771917,pos_neg_null,shoe,1,5,4
10,6,0.010132348353870427,pos_neg_null,shoe,1,5,4
10,5,0.00956922424016498,pos_neg_null,shoe,1,5,4
10,3,0.006307709645936482,pos_neg_null,shoe,1,5,4
10,2,0.004228556883927242,pos_neg_null,shoe,1,5,4
10,1,0.0028083002483882307,pos_neg_null,shoe,1,5,4
11,6,0.008880942780284845,pos_neg_null,shoe,1,5,4
11,10,0.009146637048484393,pos_neg_null,shoe,1,5,4
11,9,0.009137133790458942,pos_neg_null,shoe,1,5,4
11,5,0.008387367859905567,pos_neg_null,shoe,1,5,4
11,4,0.0073083083749511425,pos_neg_null,shoe,1,5,4
11,3,0.005528669809187354,pos_neg_null,shoe,1,5,4
11,11,0.009149671210083263,pos_neg_null,shoe,1,5,4
11,1,0.002461458385041481,pos_neg_null,shoe,1,5,4
11,2,0.0037063048385019646,pos_neg_null,shoe,1,5,4
11,8,0.009113944319377211,pos_neg_null,shoe,1,5,4
11,7,0.009057299152150677,pos_neg_null,shoe,1,5,4
12,12,0.00694698862433907,pos_neg_null,shoe,1,5,4
12,8,0.006918312278799973,pos_neg_null,shoe,1,5,4
12,9,0.006935915195484747,pos_neg_null,shoe,1,5,4
12,10,0.006943129032258613,pos_neg_null,shoe,1,5,4
12,4,0.005547670448258377,pos_neg_null,shoe,1,5,4
12,6,0.006741442928670773,pos_neg_null,shoe,1,5,4
12,11,0.006946105814393888,pos_neg_null,shoe,1,5,4
12,7,0.006875313447314383,pos_neg_null,shoe,1,5,4
12,5,0.006366774693655594,pos_neg_null,shoe,1,5,4
12,1,0.0018684706831905787,pos_neg_null,shoe,1,5,4
12,3,0.004196762991519499,pos_neg_null,shoe,1,5,4
12,2,0.0028134223092264963,pos_neg_null,shoe,1,5,4
13,6,0.005167093981256638,pos_neg_null,shoe,1,5,4
13,12,0.005324758465320429,pos_neg_null,shoe,1,5,4
13,3,0.0032166806162544585,pos_neg_null,shoe,1,5,4
13,13,0.005324943073294971,pos_neg_null,shoe,1,5,4
13,11,0.0053239613427689654,pos_neg_null,shoe,1,5,4
13,9,0.005316150568994294,pos_neg_null,shoe,1,5,4
13,4,0.0042521066908806655,pos_neg_null,shoe,1,5,4
13,7,0.005269701324887672,pos_neg_null,shoe,1,5,4
13,5,0.004879923118490516,pos_neg_null,shoe,1,5,4
13,8,0.005302658513092196,pos_neg_null,shoe,1,5,4
13,1,0.001432121242205953,pos_neg_null,shoe,1,5,4
13,10,0.005321679737300016,pos_neg_null,shoe,1,5,4
13,2,0.0021563955424011455,pos_neg_null,shoe,1,5,4
14,1,0.0013873674533870163,pos_neg_null,shoe,1,5,4
14,7,0.005105023158484939,pos_neg_null,shoe,1,5,4
14,11,0.005157587550807438,pos_neg_null,shoe,1,5,4
14,10,0.005155377245509398,pos_neg_null,shoe,1,5,4
14,2,0.0020890081817011106,pos_neg_null,shoe,1,5,4
14,8,0.005136950434558068,pos_neg_null,shoe,1,5,4
14,5,0.0047274255210376865,pos_neg_null,shoe,1,5,4
14,14,0.00515860781035032,pos_neg_null,shoe,1,5,4
14,12,0.005158359763279173,pos_neg_null,shoe,1,5,4
14,9,0.005150020863713229,pos_neg_null,shoe,1,5,4
14,4,0.004119228356790651,pos_neg_null,shoe,1,5,4
14,6,0.00500562229434237,pos_neg_null,shoe,1,5,4
14,3,0.003116159346996508,pos_neg_null,shoe,1,5,4
14,13,0.005158563419590587,pos_neg_null,shoe,1,5,4
15,13,0.004992158147990889,pos_neg_null,shoe,1,5,4
15,8,0.004971242356023934,pos_neg_null,shoe,1,5,4
15,10,0.004989074753718766,pos_neg_null,shoe,1,5,4
15,5,0.004574927923584856,pos_neg_null,shoe,1,5,4
15,14,0.004992205285115639,pos_neg_null,shoe,1,5,4
15,6,0.004844150607428103,pos_neg_null,shoe,1,5,4
15,4,0.0039863500227006275,pos_neg_null,shoe,1,5,4
15,15,0.004992215134839886,pos_neg_null,shoe,1,5,4
15,9,0.004983891158432156,pos_neg_null,shoe,1,5,4
15,11,0.004991213758845906,pos_neg_null,shoe,1,5,4
15,12,0.004991961061237902,pos_neg_null,shoe,1,5,4
15,1,0.00134261366456808,pos_neg_null,shoe,1,5,4
15,7,0.0049403449920821935,pos_neg_null,shoe,1,5,4
15,2,0.002021620821001074,pos_neg_null,shoe,1,5,4
15,3,0.003015638077738563,pos_neg_null,shoe,1,5,4
