value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00908922718923229,pos_neg_null,poem,1,3,3
3,3,0.001315322879386625,pos_neg_null,poem,1,3,3
3,2,0.010824603152439275,pos_neg_null,poem,1,3,3
4,3,0.012775535671718486,pos_neg_null,poem,1,3,3
4,2,0.010254127069021865,pos_neg_null,poem,1,3,3
4,1,0.008610208544836462,pos_neg_null,poem,1,3,3
4,4,0.004005937647452238,pos_neg_null,poem,1,3,3
5,5,0.009025520803276206,pos_neg_null,poem,1,3,3
5,4,0.015887351057435026,pos_neg_null,poem,1,3,3
5,3,0.012559611125154226,pos_neg_null,poem,1,3,3
5,2,0.01008081787912292,pos_neg_null,poem,1,3,3
5,1,0.008464683893374434,pos_neg_null,poem,1,3,3
2,2,0.00021972936086338092,pos_neg_null,poem,1,3,3
2,1,0.008270651024758404,pos_neg_null,poem,1,3,3
6,6,0.014385695321478861,pos_neg_null,poem,1,3,3
6,5,0.01783024281662636,pos_neg_null,poem,1,3,3
6,4,0.0145102955574711,pos_neg_null,poem,1,3,3
6,3,0.011470991536226098,pos_neg_null,poem,1,3,3
6,2,0.00920705071338232,pos_neg_null,poem,1,3,3
6,1,0.007730997108920065,pos_neg_null,poem,1,3,3
7,7,0.018299596263536493,pos_neg_null,poem,1,3,3
7,6,0.019290501596082043,pos_neg_null,poem,1,3,3
7,5,0.016194055828747674,pos_neg_null,poem,1,3,3
7,4,0.013178762553373725,pos_neg_null,poem,1,3,3
7,3,0.010418359371725349,pos_neg_null,poem,1,3,3
7,2,0.008362168412624882,pos_neg_null,poem,1,3,3
7,1,0.007021564433042686,pos_neg_null,poem,1,3,3
1,1,0.000012144449864186577,pos_neg_null,poem,1,3,3
8,8,0.01852340967356526,pos_neg_null,poem,1,3,3
8,7,0.018398437187270026,pos_neg_null,poem,1,3,3
8,6,0.016208685710697605,pos_neg_null,poem,1,3,3
8,5,0.013606922557315635,pos_neg_null,poem,1,3,3
8,4,0.011073347119544602,pos_neg_null,poem,1,3,3
8,3,0.008753940991959204,pos_neg_null,poem,1,3,3
8,2,0.007026243407153718,pos_neg_null,poem,1,3,3
8,1,0.005899811911356249,pos_neg_null,poem,1,3,3
9,1,0.005323776832652403,pos_neg_null,poem,1,3,3
9,6,0.014626131607392102,pos_neg_null,poem,1,3,3
9,2,0.006340227863803671,pos_neg_null,poem,1,3,3
9,9,0.018334548707254993,pos_neg_null,poem,1,3,3
9,8,0.01804600335055519,pos_neg_null,poem,1,3,3
9,7,0.016602084121709246,pos_neg_null,poem,1,3,3
9,5,0.012278394661174865,pos_neg_null,poem,1,3,3
9,4,0.009992187842713437,pos_neg_null,poem,1,3,3
9,3,0.007899239661809042,pos_neg_null,poem,1,3,3
10,8,0.014428581266617013,pos_neg_null,poem,1,3,3
10,4,0.007989198024584072,pos_neg_null,poem,1,3,3
10,10,0.015343613299156858,pos_neg_null,poem,1,3,3
10,9,0.015119857141327357,pos_neg_null,poem,1,3,3
10,7,0.013274103705512396,pos_neg_null,poem,1,3,3
10,6,0.011694241900215547,pos_neg_null,poem,1,3,3
10,5,0.009817121927271915,pos_neg_null,poem,1,3,3
10,3,0.006315792987004475,pos_neg_null,poem,1,3,3
10,2,0.005069293804544609,pos_neg_null,poem,1,3,3
10,1,0.00425659605526422,pos_neg_null,poem,1,3,3
11,6,0.010011737011438098,pos_neg_null,poem,1,3,3
11,10,0.013285786754979632,pos_neg_null,poem,1,3,3
11,9,0.012944493079683395,pos_neg_null,poem,1,3,3
11,5,0.008404687006111715,pos_neg_null,poem,1,3,3
11,4,0.006839755003953033,pos_neg_null,poem,1,3,3
11,3,0.005407110520213245,pos_neg_null,poem,1,3,3
11,11,0.013390261415347604,pos_neg_null,poem,1,3,3
11,1,0.003644179813694867,pos_neg_null,poem,1,3,3
11,2,0.004339950963719816,pos_neg_null,poem,1,3,3
11,8,0.012352674275266146,pos_neg_null,poem,1,3,3
11,7,0.011364296762126722,pos_neg_null,poem,1,3,3
12,12,0.011521968331993088,pos_neg_null,poem,1,3,3
12,8,0.010543963233297048,pos_neg_null,poem,1,3,3
12,9,0.011049126372508444,pos_neg_null,poem,1,3,3
12,10,0.011340446930623221,pos_neg_null,poem,1,3,3
12,4,0.0058382600948883616,pos_neg_null,poem,1,3,3
12,6,0.008545792157849817,pos_neg_null,poem,1,3,3
12,11,0.011474929890224453,pos_neg_null,poem,1,3,3
12,7,0.00970030655402829,pos_neg_null,poem,1,3,3
12,5,0.007174050639160247,pos_neg_null,poem,1,3,3
