value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.006930206398568295,pos_neg_null,book,1,7,8
5,5,0.0006955003190372543,pos_neg_null,book,1,7,8
5,4,0.018964633421649106,pos_neg_null,book,1,7,8
5,3,0.013902130863303143,pos_neg_null,book,1,7,8
5,2,0.00963610112039404,pos_neg_null,book,1,7,8
4,3,0.011957776896407554,pos_neg_null,book,1,7,8
4,2,0.008288394669989242,pos_neg_null,book,1,7,8
4,1,0.005960946762404892,pos_neg_null,book,1,7,8
4,4,0.0000188689881472444,pos_neg_null,book,1,7,8
6,6,0.007993250725078565,pos_neg_null,book,1,7,8
6,5,0.019416960404519092,pos_neg_null,book,1,7,8
6,4,0.016046997510626167,pos_neg_null,book,1,7,8
6,3,0.01176334149971805,pos_neg_null,book,1,7,8
6,2,0.0081536240249488,pos_neg_null,book,1,7,8
6,1,0.0058640207987885554,pos_neg_null,book,1,7,8
7,7,0.018262333344631513,pos_neg_null,book,1,7,8
7,6,0.019834716504773697,pos_neg_null,book,1,7,8
7,5,0.018168854593392958,pos_neg_null,book,1,7,8
7,4,0.01501551006733522,pos_neg_null,book,1,7,8
7,3,0.011007203845925302,pos_neg_null,book,1,7,8
7,2,0.007629515960902473,pos_neg_null,book,1,7,8
7,1,0.00548708649583612,pos_neg_null,book,1,7,8
3,3,4.033375759082636e-7,pos_neg_null,book,1,7,8
3,2,0.007569617896440045,pos_neg_null,book,1,7,8
3,1,0.005444008289784418,pos_neg_null,book,1,7,8
2,2,3.0654098654638632e-9,pos_neg_null,book,1,7,8
2,1,0.004657831029340774,pos_neg_null,book,1,7,8
8,8,0.015482241580091437,pos_neg_null,book,1,7,8
8,7,0.015536199112963247,pos_neg_null,book,1,7,8
8,6,0.015202074180793178,pos_neg_null,book,1,7,8
8,5,0.01392529483556418,pos_neg_null,book,1,7,8
8,4,0.011508452760146032,pos_neg_null,book,1,7,8
8,3,0.008436335823030104,pos_neg_null,book,1,7,8
8,2,0.00584754854314509,pos_neg_null,book,1,7,8
8,1,0.004205509865797846,pos_neg_null,book,1,7,8
9,9,0.01453967600692446,pos_neg_null,book,1,7,8
9,8,0.014538618984272608,pos_neg_null,book,1,7,8
9,7,0.014461993284410085,pos_neg_null,book,1,7,8
9,6,0.01415097046022618,pos_neg_null,book,1,7,8
9,5,0.012962470352695474,pos_neg_null,book,1,7,8
9,4,0.010712733875321592,pos_neg_null,book,1,7,8
