value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00008424916056478143,pos_neg_null,shoe,7,1,9
2,2,0.0000037926828854594453,pos_neg_null,shoe,7,1,9
3,3,0.0006105124937159721,pos_neg_null,shoe,7,1,9
3,2,0.00028024116538980925,pos_neg_null,shoe,7,1,9
3,1,0.00008126688939434649,pos_neg_null,shoe,7,1,9
1,1,7.437004683840588e-10,pos_neg_null,shoe,7,1,9
4,4,0.008290635121169834,pos_neg_null,shoe,7,1,9
4,3,0.0013126586973092017,pos_neg_null,shoe,7,1,9
4,2,0.0002277495097930935,pos_neg_null,shoe,7,1,9
4,1,0.00006604488029525281,pos_neg_null,shoe,7,1,9
5,5,0.03410049910071332,pos_neg_null,shoe,7,1,9
5,4,0.007994912968149942,pos_neg_null,shoe,7,1,9
5,3,0.0010940880581523488,pos_neg_null,shoe,7,1,9
5,2,0.00018982696677016008,pos_neg_null,shoe,7,1,9
5,1,0.000055047755354274405,pos_neg_null,shoe,7,1,9
6,6,0.04251514741790992,pos_neg_null,shoe,7,1,9
6,5,0.02618708163626888,pos_neg_null,shoe,7,1,9
6,4,0.006036790943219369,pos_neg_null,shoe,7,1,9
6,3,0.0008261229242707955,pos_neg_null,shoe,7,1,9
6,2,0.0001433343575273571,pos_neg_null,shoe,7,1,9
6,1,0.00004156540443793426,pos_neg_null,shoe,7,1,9
7,7,0.03289809795289399,pos_neg_null,shoe,7,1,9
7,6,0.030916192309193617,pos_neg_null,shoe,7,1,9
7,5,0.019023799215585453,pos_neg_null,shoe,7,1,9
7,4,0.004385471447540499,pos_neg_null,shoe,7,1,9
7,3,0.0006001431109052402,pos_neg_null,shoe,7,1,9
7,2,0.0001041263045714434,pos_neg_null,shoe,7,1,9
7,1,0.000030195495600651723,pos_neg_null,shoe,7,1,9
8,8,0.027254070317486438,pos_neg_null,shoe,7,1,9
8,7,0.027078150588169682,pos_neg_null,shoe,7,1,9
8,6,0.025445425768883635,pos_neg_null,shoe,7,1,9
8,5,0.015657447914062057,pos_neg_null,shoe,7,1,9
8,4,0.003609441520609463,pos_neg_null,shoe,7,1,9
8,3,0.0004939449472471121,pos_neg_null,shoe,7,1,9
8,2,0.00008570066219871807,pos_neg_null,shoe,7,1,9
8,1,0.00002485225975362286,pos_neg_null,shoe,7,1,9
9,1,0.000020192461049818555,pos_neg_null,shoe,7,1,9
9,6,0.020674408437217972,pos_neg_null,shoe,7,1,9
9,2,0.00006963178803645862,pos_neg_null,shoe,7,1,9
9,9,0.022161715643986578,pos_neg_null,shoe,7,1,9
9,8,0.022144023882789854,pos_neg_null,shoe,7,1,9
9,7,0.02200099735288789,pos_neg_null,shoe,7,1,9
9,5,0.01272167643017547,pos_neg_null,shoe,7,1,9
9,4,0.002932671235495192,pos_neg_null,shoe,7,1,9
9,3,0.00040133026963827827,pos_neg_null,shoe,7,1,9
10,8,0.019009792810148828,pos_neg_null,shoe,7,1,9
10,4,0.0025175854606250938,pos_neg_null,shoe,7,1,9
10,10,0.01902667966096439,pos_neg_null,shoe,7,1,9
10,9,0.019024986374656612,pos_neg_null,shoe,7,1,9
10,7,0.018887010035248373,pos_neg_null,shoe,7,1,9
10,6,0.01774818447379635,pos_neg_null,shoe,7,1,9
10,5,0.010921069920058315,pos_neg_null,shoe,7,1,9
10,3,0.0003445266007048592,pos_neg_null,shoe,7,1,9
10,2,0.000059776211883605806,pos_neg_null,shoe,7,1,9
10,1,0.000017334451178151867,pos_neg_null,shoe,7,1,9
11,6,0.016094231798818904,pos_neg_null,shoe,7,1,9
11,10,0.017253584450517445,pos_neg_null,shoe,7,1,9
11,9,0.017252048576301506,pos_neg_null,shoe,7,1,9
11,5,0.009903335805644255,pos_neg_null,shoe,7,1,9
11,4,0.0022829717617854845,pos_neg_null,shoe,7,1,9
11,3,0.00031242017913379823,pos_neg_null,shoe,7,1,9
11,11,0.017253742403433088,pos_neg_null,shoe,7,1,9
11,1,0.00001571905429416645,pos_neg_null,shoe,7,1,9
11,2,0.00005420566884068915,pos_neg_null,shoe,7,1,9
11,8,0.017238270899525628,pos_neg_null,shoe,7,1,9
11,7,0.017126930247017332,pos_neg_null,shoe,7,1,9
12,12,0.013093758517309888,pos_neg_null,shoe,7,1,9
12,8,0.013082007955371238,pos_neg_null,shoe,7,1,9
12,9,0.013092463741699175,pos_neg_null,shoe,7,1,9
12,10,0.013093629306321549,pos_neg_null,shoe,7,1,9
12,4,0.0017325319298925504,pos_neg_null,shoe,7,1,9
12,6,0.012213804369064168,pos_neg_null,shoe,7,1,9
12,11,0.0130937491922088,pos_neg_null,shoe,7,1,9
12,7,0.012997512282321462,pos_neg_null,shoe,7,1,9
12,5,0.00751557499874981,pos_neg_null,shoe,7,1,9
12,1,0.000011929084681738922,pos_neg_null,shoe,7,1,9
12,3,0.00023709357467861447,pos_neg_null,shoe,7,1,9
12,2,0.00004113631785538494,pos_neg_null,shoe,7,1,9
13,6,0.00858783119699823,pos_neg_null,shoe,7,1,9
13,12,0.009206548957850077,pos_neg_null,shoe,7,1,9
13,3,0.000166706419695901,pos_neg_null,shoe,7,1,9
13,13,0.009206549216700048,pos_neg_null,shoe,7,1,9
13,11,0.009206542400771806,pos_neg_null,shoe,7,1,9
13,9,0.009205638568382227,pos_neg_null,shoe,7,1,9
13,4,0.0012181865132056986,pos_neg_null,shoe,7,1,9
13,7,0.009138875823507272,pos_neg_null,shoe,7,1,9
13,5,0.005284388670995957,pos_neg_null,shoe,7,1,9
13,8,0.009198286843620396,pos_neg_null,shoe,7,1,9
13,1,0.000008387637666847688,pos_neg_null,shoe,7,1,9
13,10,0.009206458106007332,pos_neg_null,shoe,7,1,9
13,2,0.00002892397349206767,pos_neg_null,shoe,7,1,9
14,1,0.00000826337636807958,pos_neg_null,shoe,7,1,9
14,7,0.00900348507056643,pos_neg_null,shoe,7,1,9
14,11,0.009070149180019638,pos_neg_null,shoe,7,1,9
14,10,0.009070066134066489,pos_neg_null,shoe,7,1,9
14,2,0.000028495470181073892,pos_neg_null,shoe,7,1,9
