value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.009990731944935579,pos_neg_null,edu,1,1,7
8,8,0.03636087085411599,pos_neg_null,edu,1,1,7
8,7,0.0356716223736607,pos_neg_null,edu,1,1,7
8,6,0.030889534926425745,pos_neg_null,edu,1,1,7
8,5,0.025328635640281136,pos_neg_null,edu,1,1,7
8,4,0.020239786100651535,pos_neg_null,edu,1,1,7
8,3,0.016064096902119976,pos_neg_null,edu,1,1,7
8,2,0.01266574763636039,pos_neg_null,edu,1,1,7
7,3,0.01599238218380693,pos_neg_null,edu,1,1,7
7,2,0.012609204120126631,pos_neg_null,edu,1,1,7
7,1,0.009946130463038539,pos_neg_null,edu,1,1,7
7,7,0.022528209554738134,pos_neg_null,edu,1,1,7
7,6,0.030751635216932756,pos_neg_null,edu,1,1,7
7,5,0.02521556137402989,pos_neg_null,edu,1,1,7
7,4,0.020149429912702188,pos_neg_null,edu,1,1,7
6,6,0.0017282581980191895,pos_neg_null,edu,1,1,7
6,5,0.02493287570840177,pos_neg_null,edu,1,1,7
6,4,0.01992353944282886,pos_neg_null,edu,1,1,7
6,3,0.01581309538802437,pos_neg_null,edu,1,1,7
6,2,0.012467845329542272,pos_neg_null,edu,1,1,7
6,1,0.009834626758295962,pos_neg_null,edu,1,1,7
9,7,0.028001161907895863,pos_neg_null,edu,1,1,7
9,6,0.024247365585847593,pos_neg_null,edu,1,1,7
9,5,0.01988222514917904,pos_neg_null,edu,1,1,7
9,4,0.015887629714425137,pos_neg_null,edu,1,1,7
9,3,0.012609837970042118,pos_neg_null,edu,1,1,7
9,2,0.009942234937768033,pos_neg_null,edu,1,1,7
9,1,0.00784242723356179,pos_neg_null,edu,1,1,7
9,9,0.029143980496603477,pos_neg_null,edu,1,1,7
9,8,0.029011009545332797,pos_neg_null,edu,1,1,7
5,5,0.000036376537091348005,pos_neg_null,edu,1,1,7
5,4,0.012423975843033879,pos_neg_null,edu,1,1,7
5,3,0.009860773768042402,pos_neg_null,edu,1,1,7
5,2,0.007774733482140876,pos_neg_null,edu,1,1,7
5,1,0.0061327037608421555,pos_neg_null,edu,1,1,7
4,4,0.0000015488822006617734,pos_neg_null,edu,1,1,7
4,3,0.007613712594233931,pos_neg_null,edu,1,1,7
4,2,0.006003036640149959,pos_neg_null,edu,1,1,7
4,1,0.004735190661401757,pos_neg_null,edu,1,1,7
10,10,0.015616528791207491,pos_neg_null,edu,1,1,7
10,9,0.01561267688453226,pos_neg_null,edu,1,1,7
10,8,0.015536701794419929,pos_neg_null,edu,1,1,7
10,7,0.01499588291749874,pos_neg_null,edu,1,1,7
10,6,0.012985555977254879,pos_neg_null,edu,1,1,7
10,5,0.010647826738659879,pos_neg_null,edu,1,1,7
10,4,0.008508541031895942,pos_neg_null,edu,1,1,7
10,3,0.006753135974477539,pos_neg_null,edu,1,1,7
10,2,0.005324514445344962,pos_neg_null,edu,1,1,7
10,1,0.004199972878637354,pos_neg_null,edu,1,1,7
3,3,6.577934581996128e-8,pos_neg_null,edu,1,1,7
3,2,0.005013525106059321,pos_neg_null,edu,1,1,7
3,1,0.003954664728203663,pos_neg_null,edu,1,1,7
2,1,0.0035978528730273903,pos_neg_null,edu,1,1,7
2,2,1.72667626189759e-9,pos_neg_null,edu,1,1,7
1,1,6.809219491429326e-12,pos_neg_null,edu,1,1,7
11,6,0.006872002189733095,pos_neg_null,edu,1,1,7
11,9,0.008262283873407317,pos_neg_null,edu,1,1,7
11,5,0.005634867601520877,pos_neg_null,edu,1,1,7
11,4,0.004502750032808629,pos_neg_null,edu,1,1,7
11,3,0.0035737834625995993,pos_neg_null,edu,1,1,7
11,11,0.008264401439682455,pos_neg_null,edu,1,1,7
11,1,0.002222640514535514,pos_neg_null,edu,1,1,7
11,2,0.002817751892315291,pos_neg_null,edu,1,1,7
11,10,0.00826435691266949,pos_neg_null,edu,1,1,7
11,8,0.008222077586781505,pos_neg_null,edu,1,1,7
11,7,0.007935874322711695,pos_neg_null,edu,1,1,7
12,12,0.005306908064988503,pos_neg_null,edu,1,1,7
12,8,0.005279728751378102,pos_neg_null,edu,1,1,7
12,9,0.005305546835097687,pos_neg_null,edu,1,1,7
12,10,0.005306878017500153,pos_neg_null,edu,1,1,7
12,4,0.0028913980143787914,pos_neg_null,edu,1,1,7
12,11,0.00530690717484575,pos_neg_null,edu,1,1,7
12,1,0.0014272474207050812,pos_neg_null,edu,1,1,7
12,7,0.005095946053380097,pos_neg_null,edu,1,1,7
12,5,0.00361837652004017,pos_neg_null,edu,1,1,7
12,3,0.002294870986017139,pos_neg_null,edu,1,1,7
12,6,0.004412790703775107,pos_neg_null,edu,1,1,7
12,2,0.0018093925194800555,pos_neg_null,edu,1,1,7
13,4,0.002108311052151205,pos_neg_null,edu,1,1,7
13,12,0.0038696204844708313,pos_neg_null,edu,1,1,7
13,1,0.0010407012442641241,pos_neg_null,edu,1,1,7
13,13,0.0038696205215482536,pos_neg_null,edu,1,1,7
13,10,0.003869598554427197,pos_neg_null,edu,1,1,7
13,11,0.0038696198149916947,pos_neg_null,edu,1,1,7
13,8,0.003849802214546535,pos_neg_null,edu,1,1,7
13,9,0.0038686279005920683,pos_neg_null,edu,1,1,7
13,5,0.002638399545862625,pos_neg_null,edu,1,1,7
13,2,0.0013193487121208733,pos_neg_null,edu,1,1,7
13,3,0.0016733434273041676,pos_neg_null,edu,1,1,7
13,7,0.003715793997256329,pos_neg_null,edu,1,1,7
13,6,0.003217659888169351,pos_neg_null,edu,1,1,7
14,14,0.003841980378606776,pos_neg_null,edu,1,1,7
14,12,0.003841980338153173,pos_neg_null,edu,1,1,7
14,2,0.0013099247927485862,pos_neg_null,edu,1,1,7
14,1,0.00103326766394795,pos_neg_null,edu,1,1,7
14,5,0.0026195538348207474,pos_neg_null,edu,1,1,7
14,6,0.003194676603253853,pos_neg_null,edu,1,1,7
14,9,0.003840994844159262,pos_neg_null,edu,1,1,7
14,10,0.003841958564752714,pos_neg_null,edu,1,1,7
14,11,0.003841979673456037,pos_neg_null,edu,1,1,7
14,3,0.001661390974251991,pos_neg_null,edu,1,1,7
14,8,0.003822303627299771,pos_neg_null,edu,1,1,7
14,4,0.002093251687492977,pos_neg_null,edu,1,1,7
14,7,0.0036892526115616317,pos_neg_null,edu,1,1,7
14,13,0.003841980376149468,pos_neg_null,edu,1,1,7
15,2,0.0011591420827919091,pos_neg_null,edu,1,1,7
15,13,0.0033997380306934164,pos_neg_null,edu,1,1,7
15,7,0.0032645904404466288,pos_neg_null,edu,1,1,7
15,1,0.000914330378889193,pos_neg_null,edu,1,1,7
15,14,0.0033997380329149653,pos_neg_null,edu,1,1,7
15,11,0.0033997374088855607,pos_neg_null,edu,1,1,7
15,4,0.0018523018529614144,pos_neg_null,edu,1,1,7
15,15,0.0033997380330309593,pos_neg_null,edu,1,1,7
15,9,0.003398865941234454,pos_neg_null,edu,1,1,7
15,3,0.0014701517254172318,pos_neg_null,edu,1,1,7
