value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007503220593601791,pos_neg_null,hair,5,7,7
3,3,0.003632371902899344,pos_neg_null,hair,5,7,7
3,2,0.002129310887736088,pos_neg_null,hair,5,7,7
2,2,0.00006329919735287534,pos_neg_null,hair,5,7,7
2,1,0.0007143203154609485,pos_neg_null,hair,5,7,7
4,4,0.028956686339110086,pos_neg_null,hair,5,7,7
4,3,0.007055683862095163,pos_neg_null,hair,5,7,7
4,2,0.0017903725971520417,pos_neg_null,hair,5,7,7
4,1,0.0006308877026151092,pos_neg_null,hair,5,7,7
1,1,9.892920107915618e-8,pos_neg_null,hair,5,7,7
5,5,0.05357222282754344,pos_neg_null,hair,5,7,7
5,4,0.023280175699492926,pos_neg_null,hair,5,7,7
5,3,0.004953038943046883,pos_neg_null,hair,5,7,7
5,2,0.0012568285894862673,pos_neg_null,hair,5,7,7
5,1,0.00044287859558578757,pos_neg_null,hair,5,7,7
6,6,0.05404209001688709,pos_neg_null,hair,5,7,7
6,5,0.045700080327222246,pos_neg_null,hair,5,7,7
6,4,0.019585386523960444,pos_neg_null,hair,5,7,7
6,3,0.004166943730150409,pos_neg_null,hair,5,7,7
6,2,0.0010573577294774753,pos_neg_null,hair,5,7,7
6,1,0.00037258947654443027,pos_neg_null,hair,5,7,7
7,7,0.045034525664059556,pos_neg_null,hair,5,7,7
7,6,0.04389145002531092,pos_neg_null,hair,5,7,7
7,5,0.037078746155062216,pos_neg_null,hair,5,7,7
7,4,0.015890597348428067,pos_neg_null,hair,5,7,7
7,3,0.003380848517253921,pos_neg_null,hair,5,7,7
7,2,0.0008578868694686868,pos_neg_null,hair,5,7,7
7,1,0.00030230035750307296,pos_neg_null,hair,5,7,7
8,7,0.026477419635014588,pos_neg_null,hair,5,7,7
8,6,0.02580385814342474,pos_neg_null,hair,5,7,7
8,5,0.021798657947494048,pos_neg_null,hair,5,7,7
8,3,0.0019876065952097806,pos_neg_null,hair,5,7,7
8,2,0.0005043531501035212,pos_neg_null,hair,5,7,7
8,1,0.00017772289448668384,pos_neg_null,hair,5,7,7
8,8,0.026548703506403662,pos_neg_null,hair,5,7,7
8,4,0.009342109216183607,pos_neg_null,hair,5,7,7
9,1,0.00013486367555902705,pos_neg_null,hair,5,7,7
9,6,0.019581062771216216,pos_neg_null,hair,5,7,7
9,8,0.020146342876980257,pos_neg_null,hair,5,7,7
9,9,0.020149963466965955,pos_neg_null,hair,5,7,7
9,7,0.020092189819496613,pos_neg_null,hair,5,7,7
9,2,0.00038272457692743115,pos_neg_null,hair,5,7,7
9,5,0.01654174686690867,pos_neg_null,hair,5,7,7
9,4,0.007089188987200408,pos_neg_null,hair,5,7,7
9,3,0.001508280245882664,pos_neg_null,hair,5,7,7
11,1,0.00011429125047375165,pos_neg_null,hair,5,7,7
11,11,0.01707661469724144,pos_neg_null,hair,5,7,7
11,10,0.01707658088114237,pos_neg_null,hair,5,7,7
11,8,0.017073171929644273,pos_neg_null,hair,5,7,7
11,4,0.006007787277288477,pos_neg_null,hair,5,7,7
11,5,0.014018429548227676,pos_neg_null,hair,5,7,7
11,2,0.00032434286180290663,pos_neg_null,hair,5,7,7
11,9,0.01707624457565828,pos_neg_null,hair,5,7,7
11,7,0.017027279508047964,pos_neg_null,hair,5,7,7
11,3,0.0012782035982056464,pos_neg_null,hair,5,7,7
11,6,0.0165941209925561,pos_neg_null,hair,5,7,7
10,10,0.01699119763111765,pos_neg_null,hair,5,7,7
10,4,0.0059777483409020355,pos_neg_null,hair,5,7,7
10,8,0.016987806069996055,pos_neg_null,hair,5,7,7
10,7,0.016942143110507728,pos_neg_null,hair,5,7,7
10,1,0.00011371979422138302,pos_neg_null,hair,5,7,7
10,6,0.016511150387593324,pos_neg_null,hair,5,7,7
10,3,0.0012718125802146172,pos_neg_null,hair,5,7,7
10,9,0.01699086335277999,pos_neg_null,hair,5,7,7
10,5,0.01394833740048654,pos_neg_null,hair,5,7,7
10,2,0.000322721147493893,pos_neg_null,hair,5,7,7
12,1,0.000052002518965557236,pos_neg_null,hair,5,7,7
12,4,0.0027335432111662596,pos_neg_null,hair,5,7,7
12,5,0.0063783854444435985,pos_neg_null,hair,5,7,7
12,7,0.007747412176161831,pos_neg_null,hair,5,7,7
12,12,0.007769860633007598,pos_neg_null,hair,5,7,7
