value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.641144171747089e-8,pos_neg_null,hair,1,5,10
2,2,0.00015918663553814407,pos_neg_null,hair,1,5,10
2,1,0.024511866755369115,pos_neg_null,hair,1,5,10
3,2,0.06677729869068716,pos_neg_null,hair,1,5,10
3,3,0.05057507955362375,pos_neg_null,hair,1,5,10
3,1,0.02251267194908015,pos_neg_null,hair,1,5,10
4,4,0.0578031596338545,pos_neg_null,hair,1,5,10
4,3,0.05722491061721196,pos_neg_null,hair,1,5,10
4,2,0.046202671526529536,pos_neg_null,hair,1,5,10
4,1,0.015576335186390592,pos_neg_null,hair,1,5,10
5,5,0.04272633612108996,pos_neg_null,hair,1,5,10
5,4,0.04271695795173084,pos_neg_null,hair,1,5,10
5,3,0.04221614499774231,pos_neg_null,hair,1,5,10
5,2,0.03408478334713838,pos_neg_null,hair,1,5,10
5,1,0.011491024060495736,pos_neg_null,hair,1,5,10
6,6,0.030445313756778482,pos_neg_null,hair,1,5,10
6,5,0.030445197589149573,pos_neg_null,hair,1,5,10
6,4,0.030438255968631176,pos_neg_null,hair,1,5,10
6,3,0.030081398326681708,pos_neg_null,hair,1,5,10
6,2,0.024287341840396624,pos_neg_null,hair,1,5,10
6,1,0.008188006554453084,pos_neg_null,hair,1,5,10
7,1,0.004172232639211766,pos_neg_null,hair,1,5,10
7,5,0.01551347647854758,pos_neg_null,hair,1,5,10
7,3,0.015328101058181776,pos_neg_null,hair,1,5,10
7,7,0.015513536802589484,pos_neg_null,hair,1,5,10
7,2,0.012375715587463247,pos_neg_null,hair,1,5,10
7,6,0.015513536236405043,pos_neg_null,hair,1,5,10
7,4,0.015509939347073225,pos_neg_null,hair,1,5,10
8,1,0.0019818105036255875,pos_neg_null,hair,1,5,10
8,7,0.007368929981976142,pos_neg_null,hair,1,5,10
8,2,0.00587846490404505,pos_neg_null,hair,1,5,10
8,3,0.007280848002636339,pos_neg_null,hair,1,5,10
8,6,0.0073689297122923915,pos_neg_null,hair,1,5,10
8,8,0.007368929983064261,pos_neg_null,hair,1,5,10
8,5,0.00736890132731009,pos_neg_null,hair,1,5,10
8,4,0.007367221189859777,pos_neg_null,hair,1,5,10
9,9,0.005300458408881918,pos_neg_null,hair,1,5,10
9,5,0.005300437796837082,pos_neg_null,hair,1,5,10
9,8,0.005300458408874956,pos_neg_null,hair,1,5,10
9,7,0.005300458408088102,pos_neg_null,hair,1,5,10
9,6,0.005300458214105053,pos_neg_null,hair,1,5,10
9,4,0.005299229276916682,pos_neg_null,hair,1,5,10
9,3,0.00523710119487877,pos_neg_null,hair,1,5,10
9,2,0.004228369492383289,pos_neg_null,hair,1,5,10
9,1,0.0014255128183973526,pos_neg_null,hair,1,5,10
10,9,0.004266222621783115,pos_neg_null,hair,1,5,10
10,10,0.004266222621783316,pos_neg_null,hair,1,5,10
10,2,0.0034033217865523983,pos_neg_null,hair,1,5,10
10,1,0.0011473639757832354,pos_neg_null,hair,1,5,10
10,3,0.004215227790999987,pos_neg_null,hair,1,5,10
10,4,0.004265233320445135,pos_neg_null,hair,1,5,10
10,8,0.004266222621777405,pos_neg_null,hair,1,5,10
10,7,0.004266222621144083,pos_neg_null,hair,1,5,10
10,5,0.00426620603160058,pos_neg_null,hair,1,5,10
10,6,0.004266222465011385,pos_neg_null,hair,1,5,10
11,1,0.0009735209491494126,pos_neg_null,hair,1,5,10
11,2,0.0028876669704080977,pos_neg_null,hair,1,5,10
11,6,0.0036198251218278452,pos_neg_null,hair,1,5,10
11,10,0.0036198252548464557,pos_neg_null,hair,1,5,10
11,8,0.003619825254841437,pos_neg_null,hair,1,5,10
11,5,0.0036198111783277676,pos_neg_null,hair,1,5,10
11,11,0.003619825254846462,pos_neg_null,hair,1,5,10
11,9,0.0036198252548462822,pos_neg_null,hair,1,5,10
11,7,0.0036198252543040736,pos_neg_null,hair,1,5,10
11,3,0.0035765569135757496,pos_neg_null,hair,1,5,10
11,4,0.0036189858476504207,pos_neg_null,hair,1,5,10
12,10,0.001680633154035853,pos_neg_null,hair,1,5,10
12,6,0.0016806330922772125,pos_neg_null,hair,1,5,10
