value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00012380523469409863,pos_neg_null,hair,7,7,8
3,3,0.0014871510974123114,pos_neg_null,hair,7,7,8
3,2,0.0004127649710895859,pos_neg_null,hair,7,7,8
2,2,0.00002572281129292239,pos_neg_null,hair,7,7,8
2,1,0.0001178648464338334,pos_neg_null,hair,7,7,8
4,4,0.01323041477154779,pos_neg_null,hair,7,7,8
4,3,0.001757019215361824,pos_neg_null,hair,7,7,8
4,2,0.0003470620929801243,pos_neg_null,hair,7,7,8
4,1,0.00010409823237036194,pos_neg_null,hair,7,7,8
1,1,1.6784778403923126e-8,pos_neg_null,hair,7,7,8
5,5,0.048778615403130526,pos_neg_null,hair,7,7,8
5,4,0.00969619339837089,pos_neg_null,hair,7,7,8
5,3,0.001233414757160707,pos_neg_null,hair,7,7,8
5,2,0.00024363507432934465,pos_neg_null,hair,7,7,8
5,1,0.00007307620478897713,pos_neg_null,hair,7,7,8
6,6,0.06343119558056928,pos_neg_null,hair,7,7,8
6,5,0.04127597044900628,pos_neg_null,hair,7,7,8
6,4,0.008157313671919747,pos_neg_null,hair,7,7,8
6,3,0.0010376598989274516,pos_neg_null,hair,7,7,8
6,2,0.0002049678302744938,pos_neg_null,hair,7,7,8
6,1,0.00006147830389988786,pos_neg_null,hair,7,7,8
7,7,0.054501705701863495,pos_neg_null,hair,7,7,8
7,6,0.05148379830820149,pos_neg_null,hair,7,7,8
7,5,0.03348924596246059,pos_neg_null,hair,7,7,8
7,4,0.006618433945468627,pos_neg_null,hair,7,7,8
7,3,0.000841905040694206,pos_neg_null,hair,7,7,8
7,2,0.0001663005862196431,pos_neg_null,hair,7,7,8
7,1,0.00004988040301079853,pos_neg_null,hair,7,7,8
8,7,0.03204210952424306,pos_neg_null,hair,7,7,8
8,6,0.030267412615974768,pos_neg_null,hair,7,7,8
8,5,0.019688384677363408,pos_neg_null,hair,7,7,8
8,3,0.0004949574057767479,pos_neg_null,hair,7,7,8
8,2,0.00009776839756958212,pos_neg_null,hair,7,7,8
8,1,0.000029324773792737858,pos_neg_null,hair,7,7,8
8,8,0.03218086299602744,pos_neg_null,hair,7,7,8
8,4,0.0038909885766365885,pos_neg_null,hair,7,7,8
9,1,0.000022252883006707842,pos_neg_null,hair,7,7,8
9,6,0.02296819735488763,pos_neg_null,hair,7,7,8
9,8,0.02442021648981386,pos_neg_null,hair,7,7,8
9,9,0.02442508594910691,pos_neg_null,hair,7,7,8
9,7,0.024314912693637836,pos_neg_null,hair,7,7,8
9,2,0.0000741908097312585,pos_neg_null,hair,7,7,8
9,5,0.014940381941664853,pos_neg_null,hair,7,7,8
9,4,0.002952647280020034,pos_neg_null,hair,7,7,8
9,3,0.0003755946873418411,pos_neg_null,hair,7,7,8
11,1,0.000018858375429413443,pos_neg_null,hair,7,7,8
11,11,0.02069957724777445,pos_neg_null,hair,7,7,8
11,10,0.020699553856288407,pos_neg_null,hair,7,7,8
11,8,0.02069509872018123,pos_neg_null,hair,7,7,8
11,4,0.00250224345764409,pos_neg_null,hair,7,7,8
