value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0021947617745722847,pos_neg_null,trav,3,7,7
4,4,0.00023536635457208926,pos_neg_null,trav,3,7,7
4,3,0.0047634225804782295,pos_neg_null,trav,3,7,7
4,2,0.002883506460100176,pos_neg_null,trav,3,7,7
3,3,0.0000043541370550756085,pos_neg_null,trav,3,7,7
3,2,0.0028751058586140863,pos_neg_null,trav,3,7,7
3,1,0.002188367712592467,pos_neg_null,trav,3,7,7
5,5,0.004042712926853671,pos_neg_null,trav,3,7,7
5,4,0.010286044961562659,pos_neg_null,trav,3,7,7
5,3,0.0042846517748656955,pos_neg_null,trav,3,7,7
5,2,0.0025936857088300963,pos_neg_null,trav,3,7,7
5,1,0.0019741666362685837,pos_neg_null,trav,3,7,7
6,6,0.019058577744804947,pos_neg_null,trav,3,7,7
6,5,0.01869156243340678,pos_neg_null,trav,3,7,7
6,4,0.008686918943246835,pos_neg_null,trav,3,7,7
6,3,0.003618535871404803,pos_neg_null,trav,3,7,7
6,2,0.0021904568374978115,pos_neg_null,trav,3,7,7
6,1,0.0016672516612373587,pos_neg_null,trav,3,7,7
7,7,0.029487823478343785,pos_neg_null,trav,3,7,7
7,6,0.02671526981624141,pos_neg_null,trav,3,7,7
7,5,0.01747293707820862,pos_neg_null,trav,3,7,7
7,4,0.00812056181176,pos_neg_null,trav,3,7,7
7,3,0.0033826198222623996,pos_neg_null,trav,3,7,7
7,2,0.0020476466122342895,pos_neg_null,trav,3,7,7
7,1,0.0015585526075804646,pos_neg_null,trav,3,7,7
8,8,0.029497596373080602,pos_neg_null,trav,3,7,7
8,7,0.02835072789421261,pos_neg_null,trav,3,7,7
8,6,0.02438624629379987,pos_neg_null,trav,3,7,7
8,5,0.01594965538421096,pos_neg_null,trav,3,7,7
8,4,0.007412615397401421,pos_neg_null,trav,3,7,7
8,3,0.003087724760834395,pos_neg_null,trav,3,7,7
8,2,0.001869133830654885,pos_neg_null,trav,3,7,7
8,1,0.001422678790509347,pos_neg_null,trav,3,7,7
2,2,8.144935769656612e-9,pos_neg_null,trav,3,7,7
2,1,0.0012740168494785964,pos_neg_null,trav,3,7,7
9,9,0.024716905915874384,pos_neg_null,trav,3,7,7
9,8,0.024483323729044004,pos_neg_null,trav,3,7,7
9,7,0.023413241575557603,pos_neg_null,trav,3,7,7
9,6,0.020139203399935846,pos_neg_null,trav,3,7,7
9,5,0.013171906412803455,pos_neg_null,trav,3,7,7
9,4,0.006121654288865218,pos_neg_null,trav,3,7,7
9,3,0.00254997494293627,pos_neg_null,trav,3,7,7
9,2,0.001543610523068927,pos_neg_null,trav,3,7,7
9,1,0.0011749088887914269,pos_neg_null,trav,3,7,7
10,1,0.000783272592527617,pos_neg_null,trav,3,7,7
10,6,0.013426135599957215,pos_neg_null,trav,3,7,7
10,2,0.0010290736820459466,pos_neg_null,trav,3,7,7
10,10,0.016510989928549935,pos_neg_null,trav,3,7,7
10,9,0.01648511432310908,pos_neg_null,trav,3,7,7
10,8,0.01632221581936265,pos_neg_null,trav,3,7,7
10,7,0.015608827717038391,pos_neg_null,trav,3,7,7
10,5,0.008781270941868945,pos_neg_null,trav,3,7,7
10,4,0.004081102859243474,pos_neg_null,trav,3,7,7
10,3,0.0016999832952908447,pos_neg_null,trav,3,7,7
1,1,2.6471376713754588e-12,pos_neg_null,trav,3,7,7
11,6,0.011234113461188688,pos_neg_null,trav,3,7,7
11,10,0.01381586793660184,pos_neg_null,trav,3,7,7
11,9,0.013793667086683106,pos_neg_null,trav,3,7,7
11,5,0.00734759405340055,pos_neg_null,trav,3,7,7
11,4,0.003414800351611895,pos_neg_null,trav,3,7,7
11,3,0.0014224350021821363,pos_neg_null,trav,3,7,7
11,11,0.013818624037476909,pos_neg_null,trav,3,7,7
11,1,0.0006553913529312718,pos_neg_null,trav,3,7,7
11,2,0.0008610616523241615,pos_neg_null,trav,3,7,7
11,8,0.013657364257017727,pos_neg_null,trav,3,7,7
11,7,0.013060447681603549,pos_neg_null,trav,3,7,7
12,12,0.012100213025259383,pos_neg_null,trav,3,7,7
12,8,0.011958521386022852,pos_neg_null,trav,3,7,7
12,9,0.012077869473461561,pos_neg_null,trav,3,7,7
12,10,0.012097308754244064,pos_neg_null,trav,3,7,7
12,4,0.002990032502996752,pos_neg_null,trav,3,7,7
12,11,0.012099783164461296,pos_neg_null,trav,3,7,7
12,1,0.0005738670626886016,pos_neg_null,trav,3,7,7
12,7,0.011435855409013852,pos_neg_null,trav,3,7,7
12,5,0.006433625037001947,pos_neg_null,trav,3,7,7
12,3,0.0012454979653253343,pos_neg_null,trav,3,7,7
12,6,0.009836699347723766,pos_neg_null,trav,3,7,7
12,2,0.0007539539833765208,pos_neg_null,trav,3,7,7
13,12,0.011392407683503816,pos_neg_null,trav,3,7,7
13,6,0.00926129353629703,pos_neg_null,trav,3,7,7
13,2,0.0007098508255745544,pos_neg_null,trav,3,7,7
13,10,0.011389666737979086,pos_neg_null,trav,3,7,7
13,11,0.011391996405537381,pos_neg_null,trav,3,7,7
13,8,0.011258997850907313,pos_neg_null,trav,3,7,7
13,9,0.011371364573899747,pos_neg_null,trav,3,7,7
13,3,0.0011726415383842984,pos_neg_null,trav,3,7,7
13,5,0.006057284853779005,pos_neg_null,trav,3,7,7
13,13,0.011392470522890595,pos_neg_null,trav,3,7,7
13,4,0.0028151280947434614,pos_neg_null,trav,3,7,7
13,1,0.000540298237294561,pos_neg_null,trav,3,7,7
13,7,0.01076690564971221,pos_neg_null,trav,3,7,7
14,2,0.0006678478181441056,pos_neg_null,trav,3,7,7
14,14,0.010718366956304522,pos_neg_null,trav,3,7,7
14,1,0.0005083279273954733,pos_neg_null,trav,3,7,7
14,7,0.010129810640853472,pos_neg_null,trav,3,7,7
14,13,0.010718360351853444,pos_neg_null,trav,3,7,7
14,4,0.002648552467835557,pos_neg_null,trav,3,7,7
14,11,0.010717913777990761,pos_neg_null,trav,3,7,7
14,3,0.001103254465107118,pos_neg_null,trav,3,7,7
14,6,0.008713288001604876,pos_neg_null,trav,3,7,7
14,9,0.010698502764793226,pos_neg_null,trav,3,7,7
14,5,0.005698865631661889,pos_neg_null,trav,3,7,7
14,12,0.010718300719982851,pos_neg_null,trav,3,7,7
14,10,0.010715721960583844,pos_neg_null,trav,3,7,7
14,8,0.010592784960321055,pos_neg_null,trav,3,7,7
15,5,0.005107473915168697,pos_neg_null,trav,3,7,7
15,1,0.00045557691606198323,pos_neg_null,trav,3,7,7
15,10,0.0096037130778818,pos_neg_null,trav,3,7,7
15,6,0.007809078869362896,pos_neg_null,trav,3,7,7
15,12,0.009606024230173356,pos_neg_null,trav,3,7,7
15,14,0.009606083609385406,pos_neg_null,trav,3,7,7
15,11,0.009605677442538934,pos_neg_null,trav,3,7,7
15,3,0.000988765794199781,pos_neg_null,trav,3,7,7
15,7,0.009078603876236645,pos_neg_null,trav,3,7,7
15,2,0.0005985428558838694,pos_neg_null,trav,3,7,7
15,4,0.0023737026834375384,pos_neg_null,trav,3,7,7
15,15,0.009606083883452646,pos_neg_null,trav,3,7,7
15,8,0.009493533690853819,pos_neg_null,trav,3,7,7
15,9,0.009588280779767557,pos_neg_null,trav,3,7,7
15,13,0.00960607767383096,pos_neg_null,trav,3,7,7
