value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00009428019461753485,pos_neg_null,shoe,7,5,8
2,2,0.00002127257997772879,pos_neg_null,shoe,7,5,8
3,3,0.0009768317589623364,pos_neg_null,shoe,7,5,8
3,2,0.0003056224254429727,pos_neg_null,shoe,7,5,8
3,1,0.0000895037233391717,pos_neg_null,shoe,7,5,8
1,1,1.6040177635316427e-8,pos_neg_null,shoe,7,5,8
4,4,0.007308894540835597,pos_neg_null,shoe,7,5,8
4,3,0.0012642023511628057,pos_neg_null,shoe,7,5,8
4,2,0.0002546853545358119,pos_neg_null,shoe,7,5,8
4,1,0.00007458643611597678,pos_neg_null,shoe,7,5,8
5,5,0.029893846794092998,pos_neg_null,shoe,7,5,8
5,4,0.006468534732720246,pos_neg_null,shoe,7,5,8
5,3,0.001043745389432938,pos_neg_null,shoe,7,5,8
5,2,0.00021027224344927144,pos_neg_null,shoe,7,5,8
5,1,0.0000615797374041267,pos_neg_null,shoe,7,5,8
6,6,0.04422419986545395,pos_neg_null,shoe,7,5,8
6,5,0.022558170466104234,pos_neg_null,shoe,7,5,8
6,4,0.004824384496360565,pos_neg_null,shoe,7,5,8
6,3,0.0007784497236224199,pos_neg_null,shoe,7,5,8
6,2,0.00015682595722648523,pos_neg_null,shoe,7,5,8
6,1,0.00004592760844579854,pos_neg_null,shoe,7,5,8
7,7,0.033011023474267966,pos_neg_null,shoe,7,5,8
7,6,0.02946803308489318,pos_neg_null,shoe,7,5,8
7,5,0.015014718262238977,pos_neg_null,shoe,7,5,8
7,4,0.00321111032077759,pos_neg_null,shoe,7,5,8
7,3,0.000518136136043081,pos_neg_null,shoe,7,5,8
7,2,0.00010438335712994815,pos_neg_null,shoe,7,5,8
7,1,0.000030569416181523385,pos_neg_null,shoe,7,5,8
8,8,0.027029649927522173,pos_neg_null,shoe,7,5,8
8,7,0.026665047523888055,pos_neg_null,shoe,7,5,8
8,6,0.023801103645490665,pos_neg_null,shoe,7,5,8
8,5,0.012127272442577592,pos_neg_null,shoe,7,5,8
8,4,0.002593589105243447,pos_neg_null,shoe,7,5,8
8,3,0.0004184945714194123,pos_neg_null,shoe,7,5,8
8,2,0.00008430963460495841,pos_neg_null,shoe,7,5,8
8,1,0.00002469068230046128,pos_neg_null,shoe,7,5,8
9,1,0.000020502084410204454,pos_neg_null,shoe,7,5,8
9,6,0.019763416419916354,pos_neg_null,shoe,7,5,8
9,2,0.00007000710730590296,pos_neg_null,shoe,7,5,8
9,9,0.022494428773568616,pos_neg_null,shoe,7,5,8
9,8,0.02244447521116607,pos_neg_null,shoe,7,5,8
9,7,0.022141512676085613,pos_neg_null,shoe,7,5,8
9,5,0.010069967296068936,pos_neg_null,shoe,7,5,8
9,4,0.002153605239175362,pos_neg_null,shoe,7,5,8
9,3,0.00034749995662504857,pos_neg_null,shoe,7,5,8
10,8,0.020191983075278433,pos_neg_null,shoe,7,5,8
10,4,0.0019374728137384078,pos_neg_null,shoe,7,5,8
10,10,0.020244131608317714,pos_neg_null,shoe,7,5,8
10,9,0.020236945276955486,pos_neg_null,shoe,7,5,8
10,7,0.01991942538242827,pos_neg_null,shoe,7,5,8
10,6,0.01777999111612547,pos_neg_null,shoe,7,5,8
10,5,0.009059361259187465,pos_neg_null,shoe,7,5,8
10,3,0.0003126254090067616,pos_neg_null,shoe,7,5,8
10,2,0.00006298130442215641,pos_neg_null,shoe,7,5,8
10,1,0.000018444527551832678,pos_neg_null,shoe,7,5,8
11,6,0.01558405595835697,pos_neg_null,shoe,7,5,8
11,10,0.017743862446915414,pos_neg_null,shoe,7,5,8
11,9,0.017737561597331492,pos_neg_null,shoe,7,5,8
11,5,0.007940476004068693,pos_neg_null,shoe,7,5,8
11,4,0.0016981833427189231,pos_neg_null,shoe,7,5,8
11,3,0.0002740143027150898,pos_neg_null,shoe,7,5,8
11,11,0.017744800049700138,pos_neg_null,shoe,7,5,8
11,1,0.00001616651817292107,pos_neg_null,shoe,7,5,8
11,2,0.00005520273694372275,pos_neg_null,shoe,7,5,8
11,8,0.017698152496259972,pos_neg_null,shoe,7,5,8
11,7,0.01745925730730764,pos_neg_null,shoe,7,5,8
12,12,0.013469991912606179,pos_neg_null,shoe,7,5,8
12,8,0.013434506667615535,pos_neg_null,shoe,7,5,8
12,9,0.01346442175797437,pos_neg_null,shoe,7,5,8
12,10,0.013469204675613064,pos_neg_null,shoe,7,5,8
12,4,0.0012890755374275439,pos_neg_null,shoe,7,5,8
12,6,0.0118297152047528,pos_neg_null,shoe,7,5,8
12,11,0.013469916528103233,pos_neg_null,shoe,7,5,8
12,7,0.013253163501456264,pos_neg_null,shoe,7,5,8
12,5,0.0060275431485430474,pos_neg_null,shoe,7,5,8
12,1,0.000012271856976717313,pos_neg_null,shoe,7,5,8
12,3,0.00020800176615190982,pos_neg_null,shoe,7,5,8
12,2,0.00004190389577091666,pos_neg_null,shoe,7,5,8
13,6,0.009067087103044057,pos_neg_null,shoe,7,5,8
13,12,0.010324305183810655,pos_neg_null,shoe,7,5,8
13,3,0.00015942650339787005,pos_neg_null,shoe,7,5,8
13,13,0.010324308973934385,pos_neg_null,shoe,7,5,8
13,11,0.010324247398785725,pos_neg_null,shoe,7,5,8
13,9,0.010320035838447435,pos_neg_null,shoe,7,5,8
13,4,0.0009880339448546385,pos_neg_null,shoe,7,5,8
13,7,0.010158113342433538,pos_neg_null,shoe,7,5,8
13,5,0.004619913311458126,pos_neg_null,shoe,7,5,8
13,8,0.010297106906914905,pos_neg_null,shoe,7,5,8
13,1,0.000009405974209699508,pos_neg_null,shoe,7,5,8
13,10,0.010323701787296243,pos_neg_null,shoe,7,5,8
13,2,0.00003211795603998407,pos_neg_null,shoe,7,5,8
14,1,0.000009112037515646404,pos_neg_null,shoe,7,5,8
14,7,0.009840672300482503,pos_neg_null,shoe,7,5,8
14,11,0.010001614667573676,pos_neg_null,shoe,7,5,8
14,10,0.01000108610644324,pos_neg_null,shoe,7,5,8
14,2,0.00003111426991373458,pos_neg_null,shoe,7,5,8
14,8,0.009975322316073827,pos_neg_null,shoe,7,5,8
14,5,0.004475541020475065,pos_neg_null,shoe,7,5,8
14,14,0.010001674511183173,pos_neg_null,shoe,7,5,8
14,12,0.010001670646816568,pos_neg_null,shoe,7,5,8
14,9,0.009997534718495956,pos_neg_null,shoe,7,5,8
14,4,0.0009571578840779365,pos_neg_null,shoe,7,5,8
14,6,0.008783740631073934,pos_neg_null,shoe,7,5,8
14,3,0.0001544444251666867,pos_neg_null,shoe,7,5,8
14,13,0.01000167431873042,pos_neg_null,shoe,7,5,8
15,13,0.0096790396632875,pos_neg_null,shoe,7,5,8
15,8,0.009653537725232723,pos_neg_null,shoe,7,5,8
15,10,0.00967847042559023,pos_neg_null,shoe,7,5,8
15,5,0.004331168729491993,pos_neg_null,shoe,7,5,8
15,14,0.009679039849538872,pos_neg_null,shoe,7,5,8
15,6,0.008500394159103804,pos_neg_null,shoe,7,5,8
15,4,0.0009262818233012286,pos_neg_null,shoe,7,5,8
15,15,0.009679039856123388,pos_neg_null,shoe,7,5,8
15,9,0.009675033598544462,pos_neg_null,shoe,7,5,8
15,11,0.00967898193636161,pos_neg_null,shoe,7,5,8
15,12,0.00967903610982249,pos_neg_null,shoe,7,5,8
15,1,0.00000881810082159329,pos_neg_null,shoe,7,5,8
15,7,0.009523231258531452,pos_neg_null,shoe,7,5,8
15,2,0.000030110583787485063,pos_neg_null,shoe,7,5,8
15,3,0.00014946234693550425,pos_neg_null,shoe,7,5,8
