value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0059488146011868635,pos_neg_null,kid,3,7,3
3,3,0.011800068633546391,pos_neg_null,kid,3,7,3
3,2,0.009165607386001579,pos_neg_null,kid,3,7,3
2,2,0.0031001537118127854,pos_neg_null,kid,3,7,3
2,1,0.005286964918763845,pos_neg_null,kid,3,7,3
4,4,0.023967981647321644,pos_neg_null,kid,3,7,3
4,3,0.013040146025836943,pos_neg_null,kid,3,7,3
4,2,0.007379550910520044,pos_neg_null,kid,3,7,3
4,1,0.004789598589369022,pos_neg_null,kid,3,7,3
1,1,0.00026260113133359434,pos_neg_null,kid,3,7,3
5,5,0.03370268520506839,pos_neg_null,kid,3,7,3
5,4,0.01907784043157439,pos_neg_null,kid,3,7,3
5,3,0.009095048699950052,pos_neg_null,kid,3,7,3
5,2,0.005146980316168111,pos_neg_null,kid,3,7,3
5,1,0.0033405785745967043,pos_neg_null,kid,3,7,3
6,6,0.03458950539556698,pos_neg_null,kid,3,7,3
6,5,0.02443551745256619,pos_neg_null,kid,3,7,3
6,4,0.013039133612670435,pos_neg_null,kid,3,7,3
6,3,0.006216193894573128,pos_neg_null,kid,3,7,3
6,2,0.003517807179749123,pos_neg_null,kid,3,7,3
6,1,0.002283185590843937,pos_neg_null,kid,3,7,3
7,7,0.027337449588130357,pos_neg_null,kid,3,7,3
7,6,0.02316511795524435,pos_neg_null,kid,3,7,3
7,5,0.015969008832637608,pos_neg_null,kid,3,7,3
7,4,0.008521286288897827,pos_neg_null,kid,3,7,3
7,3,0.004062384003142986,pos_neg_null,kid,3,7,3
7,2,0.0022989443147245566,pos_neg_null,kid,3,7,3
7,1,0.0014920989881844627,pos_neg_null,kid,3,7,3
8,8,0.01635107968853939,pos_neg_null,kid,3,7,3
8,7,0.015287455288350628,pos_neg_null,kid,3,7,3
8,6,0.012828976085450219,pos_neg_null,kid,3,7,3
8,5,0.00884372930101449,pos_neg_null,kid,3,7,3
8,4,0.004719137551069387,pos_neg_null,kid,3,7,3
8,3,0.0022497717182760266,pos_neg_null,kid,3,7,3
8,2,0.0012731686362385294,pos_neg_null,kid,3,7,3
8,1,0.0008263330354512335,pos_neg_null,kid,3,7,3
9,1,0.0007166774667657645,pos_neg_null,kid,3,7,3
9,6,0.01112655271866064,pos_neg_null,kid,3,7,3
9,2,0.001104217348017306,pos_neg_null,kid,3,7,3
9,9,0.014578489267409048,pos_neg_null,kid,3,7,3
9,8,0.014240853400599914,pos_neg_null,kid,3,7,3
9,7,0.013258788235868119,pos_neg_null,kid,3,7,3
9,5,0.007670153848747179,pos_neg_null,kid,3,7,3
9,4,0.004092901288368238,pos_neg_null,kid,3,7,3
9,3,0.001951223812533242,pos_neg_null,kid,3,7,3
14,8,0.012684475979769329,pos_neg_null,kid,3,7,3
14,4,0.0036455896721531377,pos_neg_null,kid,3,7,3
14,14,0.01344468031586641,pos_neg_null,kid,3,7,3
14,13,0.013417132194188346,pos_neg_null,kid,3,7,3
14,12,0.013372591886904697,pos_neg_null,kid,3,7,3
14,11,0.013306389536957605,pos_neg_null,kid,3,7,3
14,10,0.013214877951210059,pos_neg_null,kid,3,7,3
14,9,0.013014320692557226,pos_neg_null,kid,3,7,3
14,7,0.011809740341237728,pos_neg_null,kid,3,7,3
14,6,0.00991053602809665,pos_neg_null,kid,3,7,3
14,5,0.006831885668556234,pos_neg_null,kid,3,7,3
14,3,0.0017379753084312507,pos_neg_null,kid,3,7,3
14,2,0.0009835378564307137,pos_neg_null,kid,3,7,3
14,1,0.0006383520605618555,pos_neg_null,kid,3,7,3
15,15,0.012384950657530735,pos_neg_null,kid,3,7,3
15,6,0.009120125179230026,pos_neg_null,kid,3,7,3
15,14,0.01237310863440906,pos_neg_null,kid,3,7,3
15,13,0.01234705416643098,pos_neg_null,kid,3,7,3
15,12,0.012306066153593276,pos_neg_null,kid,3,7,3
15,10,0.012160930629947893,pos_neg_null,kid,3,7,3
15,9,0.011976368735482096,pos_neg_null,kid,3,7,3
15,5,0.00628701135143211,pos_neg_null,kid,3,7,3
15,4,0.0033548371216133074,pos_neg_null,kid,3,7,3
15,3,0.0015993637807649559,pos_neg_null,kid,3,7,3
15,11,0.012245143745666506,pos_neg_null,kid,3,7,3
15,1,0.0005874405465293147,pos_neg_null,kid,3,7,3
15,2,0.0009050961868994312,pos_neg_null,kid,3,7,3
15,8,0.01167283065622943,pos_neg_null,kid,3,7,3
15,7,0.01086785920972796,pos_neg_null,kid,3,7,3
13,6,0.008268913495835244,pos_neg_null,kid,3,7,3
13,8,0.010583366461648033,pos_neg_null,kid,3,7,3
13,9,0.010858574320170459,pos_neg_null,kid,3,7,3
13,10,0.011025910437819439,pos_neg_null,kid,3,7,3
13,12,0.01115749997925791,pos_neg_null,kid,3,7,3
13,4,0.0030417189902627417,pos_neg_null,kid,3,7,3
13,13,0.01119267058418245,pos_neg_null,kid,3,7,3
13,11,0.011102263662737647,pos_neg_null,kid,3,7,3
13,7,0.009853525683486698,pos_neg_null,kid,3,7,3
13,5,0.00570022362529846,pos_neg_null,kid,3,7,3
13,1,0.0005326127621865791,pos_neg_null,kid,3,7,3
13,3,0.001450089827893558,pos_neg_null,kid,3,7,3
13,2,0.0008206205427888189,pos_neg_null,kid,3,7,3
12,6,0.007356900977912232,pos_neg_null,kid,3,7,3
12,12,0.00992310172565666,pos_neg_null,kid,3,7,3
12,3,0.0012901534498170626,pos_neg_null,kid,3,7,3
12,11,0.009877749288170985,pos_neg_null,kid,3,7,3
12,9,0.009660937446622237,pos_neg_null,kid,3,7,3
12,5,0.0050715224901552464,pos_neg_null,kid,3,7,3
12,7,0.008766739762513891,pos_neg_null,kid,3,7,3
12,8,0.009416083396025078,pos_neg_null,kid,3,7,3
12,2,0.000730110924098873,pos_neg_null,kid,3,7,3
12,10,0.009809817374824639,pos_neg_null,kid,3,7,3
12,1,0.000473868707533647,pos_neg_null,kid,3,7,3
12,4,0.0027062352781014026,pos_neg_null,kid,3,7,3
11,1,0.00046603616691325657,pos_neg_null,kid,3,7,3
11,9,0.009501252530149143,pos_neg_null,kid,3,7,3
11,11,0.009707650376325727,pos_neg_null,kid,3,7,3
11,8,0.009260445653942026,pos_neg_null,kid,3,7,3
11,7,0.008621834973050859,pos_neg_null,kid,3,7,3
11,5,0.004987695672136147,pos_neg_null,kid,3,7,3
11,3,0.0012688285994068632,pos_neg_null,kid,3,7,3
11,4,0.002661504116479894,pos_neg_null,kid,3,7,3
11,6,0.007235299308855824,pos_neg_null,kid,3,7,3
11,2,0.0007180429749402133,pos_neg_null,kid,3,7,3
11,10,0.009647671633092008,pos_neg_null,kid,3,7,3
10,4,0.002639138535669134,pos_neg_null,kid,3,7,3
10,6,0.0071744984743276185,pos_neg_null,kid,3,7,3
10,2,0.000712009000360885,pos_neg_null,kid,3,7,3
10,1,0.0004621198966030604,pos_neg_null,kid,3,7,3
10,10,0.009555358202536734,pos_neg_null,kid,3,7,3
10,9,0.00942141007191258,pos_neg_null,kid,3,7,3
10,5,0.004945782263126596,pos_neg_null,kid,3,7,3
10,7,0.008549382578319326,pos_neg_null,kid,3,7,3
10,8,0.009182626782900482,pos_neg_null,kid,3,7,3
10,3,0.0012581661742017648,pos_neg_null,kid,3,7,3
