value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0013249404098523807,pos_neg_null,girl,5,3,3
3,3,0.0023569304620330808,pos_neg_null,girl,5,3,3
3,2,0.0018188563619183319,pos_neg_null,girl,5,3,3
4,3,0.0024497634771632245,pos_neg_null,girl,5,3,3
4,2,0.0016396107769775662,pos_neg_null,girl,5,3,3
4,1,0.0011943695062076457,pos_neg_null,girl,5,3,3
4,4,0.004053496381869628,pos_neg_null,girl,5,3,3
2,2,0.0009049969578285051,pos_neg_null,girl,5,3,3
2,1,0.0011032735269206242,pos_neg_null,girl,5,3,3
5,5,0.006913638962097215,pos_neg_null,girl,5,3,3
5,4,0.003872361742789621,pos_neg_null,girl,5,3,3
5,3,0.0022047871294469047,pos_neg_null,girl,5,3,3
5,2,0.0014756496992798089,pos_neg_null,girl,5,3,3
5,1,0.0010749325555868825,pos_neg_null,girl,5,3,3
1,1,0.00013051103377011933,pos_neg_null,girl,5,3,3
6,6,0.010721011956517678,pos_neg_null,girl,5,3,3
6,5,0.005616840053153243,pos_neg_null,girl,5,3,3
6,4,0.0030482998276573662,pos_neg_null,girl,5,3,3
6,3,0.001735595141447846,pos_neg_null,girl,5,3,3
6,2,0.0011616225504688514,pos_neg_null,girl,5,3,3
6,1,0.0008461804298216891,pos_neg_null,girl,5,3,3
7,7,0.01577728467341685,pos_neg_null,girl,5,3,3
7,6,0.008569499176712795,pos_neg_null,girl,5,3,3
7,5,0.0044007538693963824,pos_neg_null,girl,5,3,3
7,4,0.0023883210372195886,pos_neg_null,girl,5,3,3
7,3,0.001359826336899923,pos_neg_null,girl,5,3,3
7,2,0.0009101229312883948,pos_neg_null,girl,5,3,3
7,1,0.0006629762937000079,pos_neg_null,girl,5,3,3
8,8,0.022583757920546083,pos_neg_null,girl,5,3,3
8,7,0.013138762711132302,pos_neg_null,girl,5,3,3
8,6,0.007038764209269431,pos_neg_null,girl,5,3,3
8,5,0.003614665010282825,pos_neg_null,girl,5,3,3
8,4,0.001961704913013949,pos_neg_null,girl,5,3,3
8,3,0.00111692605992696,pos_neg_null,girl,5,3,3
8,2,0.000747551354249094,pos_neg_null,girl,5,3,3
8,1,0.0005445515206268769,pos_neg_null,girl,5,3,3
9,1,0.000443333765863517,pos_neg_null,girl,5,3,3
9,6,0.005730443724275114,pos_neg_null,girl,5,3,3
9,2,0.0006086012884035376,pos_neg_null,girl,5,3,3
9,9,0.029492824450352114,pos_neg_null,girl,5,3,3
9,8,0.01856182524080453,pos_neg_null,girl,5,3,3
9,7,0.010696613508319618,pos_neg_null,girl,5,3,3
9,5,0.0029427941905276534,pos_neg_null,girl,5,3,3
9,4,0.0015970757470262266,pos_neg_null,girl,5,3,3
9,3,0.0009093189855910956,pos_neg_null,girl,5,3,3
10,8,0.015425809104230255,pos_neg_null,girl,5,3,3
10,4,0.0013272501641953148,pos_neg_null,girl,5,3,3
10,10,0.03490307425277401,pos_neg_null,girl,5,3,3
10,9,0.02466204933609919,pos_neg_null,girl,5,3,3
10,7,0.008889423098238227,pos_neg_null,girl,5,3,3
10,6,0.004762286565379329,pos_neg_null,girl,5,3,3
10,5,0.0024456097839088277,pos_neg_null,girl,5,3,3
10,3,0.0007556897505825534,pos_neg_null,girl,5,3,3
10,2,0.000505778239677826,pos_neg_null,girl,5,3,3
10,1,0.00036843262733863007,pos_neg_null,girl,5,3,3
11,6,0.004212791961681709,pos_neg_null,girl,5,3,3
11,10,0.03098634581349679,pos_neg_null,girl,5,3,3
11,9,0.021816428258856945,pos_neg_null,girl,5,3,3
11,5,0.0021634240396116483,pos_neg_null,girl,5,3,3
11,4,0.001174105914480469,pos_neg_null,girl,5,3,3
11,3,0.0006684947793614886,pos_neg_null,girl,5,3,3
11,11,0.038938392360841505,pos_neg_null,girl,5,3,3
11,1,0.00032592117033801904,pos_neg_null,girl,5,3,3
11,2,0.00044741921202269005,pos_neg_null,girl,5,3,3
11,8,0.013645908053742129,pos_neg_null,girl,5,3,3
11,7,0.007863720433056888,pos_neg_null,girl,5,3,3
12,12,0.037523317632183126,pos_neg_null,girl,5,3,3
12,8,0.011484599635292298,pos_neg_null,girl,5,3,3
12,9,0.018361031236491434,pos_neg_null,girl,5,3,3
12,10,0.026078570544899513,pos_neg_null,girl,5,3,3
12,4,0.0009881450398267317,pos_neg_null,girl,5,3,3
12,6,0.0035455485143346117,pos_neg_null,girl,5,3,3
12,11,0.03282850981749384,pos_neg_null,girl,5,3,3
12,7,0.006618224339622412,pos_neg_null,girl,5,3,3
12,5,0.0018207699215365177,pos_neg_null,girl,5,3,3
12,1,0.00027430011540870543,pos_neg_null,girl,5,3,3
12,3,0.0005626151714501979,pos_neg_null,girl,5,3,3
12,2,0.0003765546784414578,pos_neg_null,girl,5,3,3
13,6,0.0027867226330379005,pos_neg_null,girl,5,3,3
13,12,0.029512349201798065,pos_neg_null,girl,5,3,3
13,3,0.0004422030683353947,pos_neg_null,girl,5,3,3
13,13,0.0313530716953614,pos_neg_null,girl,5,3,3
13,11,0.025802481886074456,pos_neg_null,girl,5,3,3
13,9,0.014431364034585508,pos_neg_null,girl,5,3,3
13,4,0.0007766601235538507,pos_neg_null,girl,5,3,3
13,5,0.0014310848460785128,pos_neg_null,girl,5,3,3
13,7,0.005201777801991048,pos_neg_null,girl,5,3,3
13,8,0.0090266410417611,pos_neg_null,girl,5,3,3
13,1,0.00021559381764595673,pos_neg_null,girl,5,3,3
13,10,0.02049717906296527,pos_neg_null,girl,5,3,3
