value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0004476016638860269,pos_neg_null,eat,7,7,3
6,6,0.002660659798294148,pos_neg_null,eat,7,7,3
6,5,0.0014192726744539045,pos_neg_null,eat,7,7,3
6,4,0.0008741443561184838,pos_neg_null,eat,7,7,3
6,3,0.0006313364850378321,pos_neg_null,eat,7,7,3
6,2,0.0005094215645721509,pos_neg_null,eat,7,7,3
5,3,0.0006126811301144734,pos_neg_null,eat,7,7,3
5,2,0.0004943686723064107,pos_neg_null,eat,7,7,3
5,1,0.00043437548719266043,pos_neg_null,eat,7,7,3
5,5,0.0013636945289511372,pos_neg_null,eat,7,7,3
5,4,0.0008483142740558829,pos_neg_null,eat,7,7,3
4,4,0.0007598664785416265,pos_neg_null,eat,7,7,3
4,3,0.0005640790212352005,pos_neg_null,eat,7,7,3
4,2,0.0004551519266667197,pos_neg_null,eat,7,7,3
4,1,0.0003999178163336268,pos_neg_null,eat,7,7,3
7,7,0.0049180411129886,pos_neg_null,eat,7,7,3
7,6,0.002153211370720181,pos_neg_null,eat,7,7,3
7,5,0.0011433643007264756,pos_neg_null,eat,7,7,3
7,4,0.0007042096057066466,pos_neg_null,eat,7,7,3
7,3,0.0005086038868578482,pos_neg_null,eat,7,7,3
7,2,0.00041038937861333534,pos_neg_null,eat,7,7,3
7,1,0.0003605873435349324,pos_neg_null,eat,7,7,3
3,3,0.0003888700280093675,pos_neg_null,eat,7,7,3
3,2,0.00034938555206270487,pos_neg_null,eat,7,7,3
3,1,0.0003069865221986593,pos_neg_null,eat,7,7,3
8,8,0.009099218693112093,pos_neg_null,eat,7,7,3
8,7,0.0037795082738979477,pos_neg_null,eat,7,7,3
8,6,0.0016502411470577488,pos_neg_null,eat,7,7,3
8,5,0.000876284994958321,pos_neg_null,eat,7,7,3
8,4,0.0005397127673079902,pos_neg_null,eat,7,7,3
8,3,0.00038979873181962526,pos_neg_null,eat,7,7,3
8,2,0.00031452622260520096,pos_neg_null,eat,7,7,3
8,1,0.00027635748143507407,pos_neg_null,eat,7,7,3
2,2,0.00014693794287959618,pos_neg_null,eat,7,7,3
2,1,0.0002213644309731831,pos_neg_null,eat,7,7,3
9,9,0.01759853860849246,pos_neg_null,eat,7,7,3
9,8,0.0072450429665404095,pos_neg_null,eat,7,7,3
9,7,0.0030036142579717893,pos_neg_null,eat,7,7,3
9,6,0.0013114636823594933,pos_neg_null,eat,7,7,3
9,5,0.0006963927352880348,pos_neg_null,eat,7,7,3
9,4,0.0004289153100394718,pos_neg_null,eat,7,7,3
9,3,0.0003097770778062751,pos_neg_null,eat,7,7,3
9,2,0.0002499572373600518,pos_neg_null,eat,7,7,3
9,1,0.0002196241445661605,pos_neg_null,eat,7,7,3
10,1,0.000158018005757586,pos_neg_null,eat,7,7,3
10,6,0.0009435887667055649,pos_neg_null,eat,7,7,3
10,2,0.00017984244970121045,pos_neg_null,eat,7,7,3
10,10,0.03132823395003985,pos_neg_null,eat,7,7,3
10,9,0.01268010907737674,pos_neg_null,eat,7,7,3
10,8,0.00521275674613208,pos_neg_null,eat,7,7,3
10,7,0.0021610790382237616,pos_neg_null,eat,7,7,3
10,5,0.0005010496066890152,pos_neg_null,eat,7,7,3
10,4,0.00030860150674789303,pos_neg_null,eat,7,7,3
10,3,0.00022288239829484829,pos_neg_null,eat,7,7,3
1,1,0.000010802052780266137,pos_neg_null,eat,7,7,3
12,6,0.000496735055600508,pos_neg_null,eat,7,7,3
12,12,0.05141523406815768,pos_neg_null,eat,7,7,3
12,10,0.016509842239678288,pos_neg_null,eat,7,7,3
12,9,0.006675211606812883,pos_neg_null,eat,7,7,3
12,5,0.00026376840528342477,pos_neg_null,eat,7,7,3
12,4,0.00016245762139371504,pos_neg_null,eat,7,7,3
12,3,0.00011733236386006403,pos_neg_null,eat,7,7,3
12,11,0.03523483834569665,pos_neg_null,eat,7,7,3
12,1,0.00008318569025564572,pos_neg_null,eat,7,7,3
12,2,0.00009467476977662867,pos_neg_null,eat,7,7,3
12,8,0.0027441604897038997,pos_neg_null,eat,7,7,3
12,7,0.001137660550959208,pos_neg_null,eat,7,7,3
11,8,0.002663787588331801,pos_neg_null,eat,7,7,3
11,9,0.006479703317073551,pos_neg_null,eat,7,7,3
11,10,0.01602629037491773,pos_neg_null,eat,7,7,3
11,4,0.00015769944838218205,pos_neg_null,eat,7,7,3
11,11,0.03417753501840682,pos_neg_null,eat,7,7,3
11,1,0.00008074928928581484,pos_neg_null,eat,7,7,3
11,7,0.0011043399490482614,pos_neg_null,eat,7,7,3
11,5,0.000256042970819055,pos_neg_null,eat,7,7,3
11,3,0.00011389585111102334,pos_neg_null,eat,7,7,3
11,6,0.00048218633012266565,pos_neg_null,eat,7,7,3
11,2,0.00009190186856978135,pos_neg_null,eat,7,7,3
13,6,0.0004468537111050564,pos_neg_null,eat,7,7,3
13,12,0.04627466975704989,pos_neg_null,eat,7,7,3
13,7,0.0010234184872645541,pos_neg_null,eat,7,7,3
13,1,0.00007483231550194046,pos_neg_null,eat,7,7,3
13,3,0.0001055500344347849,pos_neg_null,eat,7,7,3
13,11,0.031696611900940336,pos_neg_null,eat,7,7,3
13,9,0.00600489747056386,pos_neg_null,eat,7,7,3
