value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011603404044384895,pos_neg_null,hair,7,7,1
3,3,0.01651113534085588,pos_neg_null,hair,7,7,1
3,2,0.013489851438787007,pos_neg_null,hair,7,7,1
2,2,0.012803563055224116,pos_neg_null,hair,7,7,1
2,1,0.01104665274598714,pos_neg_null,hair,7,7,1
4,4,0.018221790455643178,pos_neg_null,hair,7,7,1
4,3,0.013910077572022114,pos_neg_null,hair,7,7,1
4,2,0.011342571202148394,pos_neg_null,hair,7,7,1
4,1,0.009756403705255852,pos_neg_null,hair,7,7,1
1,1,0.0096669701351462,pos_neg_null,hair,7,7,1
5,5,0.017343073384558993,pos_neg_null,hair,7,7,1
5,4,0.012810775385188145,pos_neg_null,hair,7,7,1
5,3,0.009764773657895989,pos_neg_null,hair,7,7,1
5,2,0.007962402791363241,pos_neg_null,hair,7,7,1
5,1,0.006848924702512031,pos_neg_null,hair,7,7,1
6,6,0.01944593912005633,pos_neg_null,hair,7,7,1
6,5,0.014609396955719415,pos_neg_null,hair,7,7,1
6,4,0.01077758135631314,pos_neg_null,hair,7,7,1
6,3,0.008215009580578301,pos_neg_null,hair,7,7,1
6,2,0.006698692412862998,pos_neg_null,hair,7,7,1
6,1,0.0057619340723068955,pos_neg_null,hair,7,7,1
7,7,0.021909294488912167,pos_neg_null,hair,7,7,1
7,6,0.01579566839131905,pos_neg_null,hair,7,7,1
7,5,0.011853329738612826,pos_neg_null,hair,7,7,1
7,4,0.008744387327438105,pos_neg_null,hair,7,7,1
7,3,0.006665245503260609,pos_neg_null,hair,7,7,1
7,2,0.005434982034362783,pos_neg_null,hair,7,7,1
7,1,0.004674943442101755,pos_neg_null,hair,7,7,1
8,7,0.012894193131301496,pos_neg_null,hair,7,7,1
8,6,0.009286300320794366,pos_neg_null,hair,7,7,1
8,5,0.006968592719675989,pos_neg_null,hair,7,7,1
8,3,0.003918509171104059,pos_neg_null,hair,7,7,1
8,2,0.003195235184663183,pos_neg_null,hair,7,7,1
8,1,0.002748407203201596,pos_neg_null,hair,7,7,1
8,8,0.018810731496429187,pos_neg_null,hair,7,7,1
8,4,0.005140840186830346,pos_neg_null,hair,7,7,1
9,1,0.00208560803844237,pos_neg_null,hair,7,7,1
9,6,0.007046838828641388,pos_neg_null,hair,7,7,1
9,8,0.014288844727546084,pos_neg_null,hair,7,7,1
9,9,0.01957150954778898,pos_neg_null,hair,7,7,1
9,7,0.00978466102568217,pos_neg_null,hair,7,7,1
9,2,0.002424680075821581,pos_neg_null,hair,7,7,1
9,5,0.005288063928757336,pos_neg_null,hair,7,7,1
9,4,0.003901087730199236,pos_neg_null,hair,7,7,1
9,3,0.0029735310751786447,pos_neg_null,hair,7,7,1
11,1,0.0017674644393579424,pos_neg_null,hair,7,7,1
11,11,0.03448342874112949,pos_neg_null,hair,7,7,1
11,10,0.02310890095478054,pos_neg_null,hair,7,7,1
11,8,0.012109190447072921,pos_neg_null,hair,7,7,1
11,4,0.0033060065510162992,pos_neg_null,hair,7,7,1
11,5,0.0044814101091163825,pos_neg_null,hair,7,7,1
11,2,0.002054813623577613,pos_neg_null,hair,7,7,1
11,9,0.016602247181371793,pos_neg_null,hair,7,7,1
11,7,0.00829208561498487,pos_neg_null,hair,7,7,1
11,3,0.0025199415891344473,pos_neg_null,hair,7,7,1
11,6,0.00597189731240794,pos_neg_null,hair,7,7,1
10,10,0.022971561380044227,pos_neg_null,hair,7,7,1
10,4,0.0032894765182612156,pos_neg_null,hair,7,7,1
10,8,0.01204864449483757,pos_neg_null,hair,7,7,1
