value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0025917181674443637,pos_neg_null,book,5,7,2
5,5,0.005386506216370589,pos_neg_null,book,5,7,2
5,4,0.004281023681716245,pos_neg_null,book,5,7,2
5,3,0.003454438468937293,pos_neg_null,book,5,7,2
5,2,0.00292306171288669,pos_neg_null,book,5,7,2
4,3,0.0029713002215334726,pos_neg_null,book,5,7,2
4,2,0.002514241892902526,pos_neg_null,book,5,7,2
4,1,0.0022292401020675297,pos_neg_null,book,5,7,2
4,4,0.0034585044451154027,pos_neg_null,book,5,7,2
6,6,0.0065947074654276305,pos_neg_null,book,5,7,2
6,5,0.004718503756284897,pos_neg_null,book,5,7,2
6,4,0.0036224046537598957,pos_neg_null,book,5,7,2
6,3,0.0029229863967930956,pos_neg_null,book,5,7,2
6,2,0.002473359910904119,pos_neg_null,book,5,7,2
6,1,0.0021929922955298536,pos_neg_null,book,5,7,2
7,7,0.008912026356497732,pos_neg_null,book,5,7,2
7,6,0.006315938717787389,pos_neg_null,book,5,7,2
7,5,0.0044152023210783315,pos_neg_null,book,5,7,2
7,4,0.003389559542866239,pos_neg_null,book,5,7,2
7,3,0.002735099300580491,pos_neg_null,book,5,7,2
7,2,0.0023143744253547234,pos_neg_null,book,5,7,2
7,1,0.002052028603438859,pos_neg_null,book,5,7,2
3,3,0.0023939829166568366,pos_neg_null,book,5,7,2
3,2,0.00229620465557765,pos_neg_null,book,5,7,2
3,1,0.002035918467199892,pos_neg_null,book,5,7,2
2,2,0.0014360954195571504,pos_neg_null,book,5,7,2
2,1,0.001741908480838677,pos_neg_null,book,5,7,2
8,8,0.010296377474096117,pos_neg_null,book,5,7,2
8,7,0.006946985573750379,pos_neg_null,book,5,7,2
8,6,0.004840773443171688,pos_neg_null,book,5,7,2
8,5,0.003383977441376032,pos_neg_null,book,5,7,2
8,4,0.0025978861658278044,pos_neg_null,book,5,7,2
8,3,0.0020962831734576714,pos_neg_null,book,5,7,2
8,2,0.0017738237744867897,pos_neg_null,book,5,7,2
8,1,0.0015727520503294884,pos_neg_null,book,5,7,2
9,9,0.013993910064309785,pos_neg_null,book,5,7,2
9,8,0.009714885425803952,pos_neg_null,book,5,7,2
9,7,0.006466656225501318,pos_neg_null,book,5,7,2
9,6,0.004506072078342911,pos_neg_null,book,5,7,2
9,5,0.003150002048502403,pos_neg_null,book,5,7,2
9,4,0.002418262794566976,pos_neg_null,book,5,7,2
9,3,0.001951341699236524,pos_neg_null,book,5,7,2
9,2,0.0016511778284915453,pos_neg_null,book,5,7,2
9,1,0.0014640086307164389,pos_neg_null,book,5,7,2
1,1,0.00045876284031813505,pos_neg_null,book,5,7,2
10,8,0.008926469689734593,pos_neg_null,book,5,7,2
10,4,0.0022220076296708973,pos_neg_null,book,5,7,2
10,10,0.019628538506884438,pos_neg_null,book,5,7,2
10,9,0.013001615233199154,pos_neg_null,book,5,7,2
10,7,0.005941851937599547,pos_neg_null,book,5,7,2
10,6,0.004140379846400363,pos_neg_null,book,5,7,2
10,5,0.002894362267399726,pos_neg_null,book,5,7,2
10,3,0.0017929797181430538,pos_neg_null,book,5,7,2
10,2,0.0015171757763856313,pos_neg_null,book,5,7,2
10,1,0.0013451963759540315,pos_neg_null,book,5,7,2
11,2,0.0013468341847255676,pos_neg_null,book,5,7,2
11,10,0.017585863005314697,pos_neg_null,book,5,7,2
11,11,0.02796495907148004,pos_neg_null,book,5,7,2
11,9,0.011541853043842969,pos_neg_null,book,5,7,2
11,5,0.0025693964439641344,pos_neg_null,book,5,7,2
11,4,0.001972530725141984,pos_neg_null,book,5,7,2
11,3,0.0015916721150581311,pos_neg_null,book,5,7,2
11,1,0.0011941638487136823,pos_neg_null,book,5,7,2
11,6,0.0036755168396937444,pos_neg_null,book,5,7,2
11,8,0.007924246296426088,pos_neg_null,book,5,7,2
11,7,0.005274727842809192,pos_neg_null,book,5,7,2
12,12,0.0416790395648396,pos_neg_null,book,5,7,2
12,8,0.007082378646046923,pos_neg_null,book,5,7,2
12,9,0.010315652804783745,pos_neg_null,book,5,7,2
12,10,0.015717550409471828,pos_neg_null,book,5,7,2
12,4,0.0017629701253376916,pos_neg_null,book,5,7,2
12,6,0.0032850319140601747,pos_neg_null,book,5,7,2
12,11,0.025184578844702547,pos_neg_null,book,5,7,2
12,7,0.00471434360318528,pos_neg_null,book,5,7,2
12,3,0.001422573728466797,pos_neg_null,book,5,7,2
12,1,0.0010672965258317917,pos_neg_null,book,5,7,2
12,5,0.0022964251522782308,pos_neg_null,book,5,7,2
12,2,0.001203747247731112,pos_neg_null,book,5,7,2
13,6,0.002541251103329575,pos_neg_null,book,5,7,2
13,12,0.032436007146349234,pos_neg_null,book,5,7,2
13,3,0.001100481563530917,pos_neg_null,book,5,7,2
13,13,0.055207858994192734,pos_neg_null,book,5,7,2
13,11,0.01948241004967558,pos_neg_null,book,5,7,2
13,9,0.007980033301813872,pos_neg_null,book,5,7,2
13,4,0.001363807078091425,pos_neg_null,book,5,7,2
13,7,0.003646945051520696,pos_neg_null,book,5,7,2
13,5,0.0017764798347812767,pos_neg_null,book,5,7,2
13,2,0.0009312007010750139,pos_neg_null,book,5,7,2
13,8,0.005478821216753282,pos_neg_null,book,5,7,2
13,1,0.000825644482247237,pos_neg_null,book,5,7,2
13,10,0.012158859750723516,pos_neg_null,book,5,7,2
14,14,0.07514929187464095,pos_neg_null,book,5,7,2
14,1,0.0007289836648134135,pos_neg_null,book,5,7,2
14,10,0.01073538348722415,pos_neg_null,book,5,7,2
14,13,0.048946934126419005,pos_neg_null,book,5,7,2
14,7,0.00321998563085485,pos_neg_null,book,5,7,2
14,2,0.000822182082412574,pos_neg_null,book,5,7,2
14,9,0.0070457855006259,pos_neg_null,book,5,7,2
14,8,0.004837398245035821,pos_neg_null,book,5,7,2
14,4,0.0012041418591929134,pos_neg_null,book,5,7,2
14,11,0.017201542531664775,pos_neg_null,book,5,7,2
14,3,0.0009716446975565667,pos_neg_null,book,5,7,2
14,12,0.028638620943849783,pos_neg_null,book,5,7,2
14,6,0.002243738779037326,pos_neg_null,book,5,7,2
14,5,0.001568501707782489,pos_neg_null,book,5,7,2
15,7,0.002330486837801016,pos_neg_null,book,5,7,2
15,13,0.03542568160530869,pos_neg_null,book,5,7,2
15,9,0.005099435914817623,pos_neg_null,book,5,7,2
15,1,0.000527606961826281,pos_neg_null,book,5,7,2
15,8,0.003501100387291107,pos_neg_null,book,5,7,2
15,6,0.0016239214367618161,pos_neg_null,book,5,7,2
15,11,0.01244973520247557,pos_neg_null,book,5,7,2
15,10,0.007769807938267176,pos_neg_null,book,5,7,2
15,15,0.07304639211035568,pos_neg_null,book,5,7,2
15,2,0.0005950599601991538,pos_neg_null,book,5,7,2
15,3,0.0007032345601099989,pos_neg_null,book,5,7,2
15,14,0.05450828576858844,pos_neg_null,book,5,7,2
15,12,0.02072739968864259,pos_neg_null,book,5,7,2
15,5,0.001135213943201687,pos_neg_null,book,5,7,2
15,4,0.0008715059864876858,pos_neg_null,book,5,7,2
