value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.007457064697055004,pos_neg_null,book,1,1,5
5,5,0.0022387926661450366,pos_neg_null,book,1,1,5
5,4,0.015109701537310038,pos_neg_null,book,1,1,5
5,3,0.011410077399797502,pos_neg_null,book,1,1,5
5,2,0.00886528662989732,pos_neg_null,book,1,1,5
4,3,0.010067062452934204,pos_neg_null,book,1,1,5
4,2,0.007821804448751832,pos_neg_null,book,1,1,5
4,1,0.006579336264814106,pos_neg_null,book,1,1,5
4,4,0.00022983926581198418,pos_neg_null,book,1,1,5
6,6,0.008926747986228674,pos_neg_null,book,1,1,5
6,5,0.016996686261586243,pos_neg_null,book,1,1,5
6,4,0.013154847155537431,pos_neg_null,book,1,1,5
6,3,0.009933870887956001,pos_neg_null,book,1,1,5
6,2,0.007718318612605153,pos_neg_null,book,1,1,5
6,1,0.006492288816988547,pos_neg_null,book,1,1,5
7,7,0.017320254315616308,pos_neg_null,book,1,1,5
7,6,0.01959328137973421,pos_neg_null,book,1,1,5
7,5,0.01612311355987346,pos_neg_null,book,1,1,5
7,4,0.012478732106202574,pos_neg_null,book,1,1,5
7,3,0.009423303222206327,pos_neg_null,book,1,1,5
7,2,0.007321622907376301,pos_neg_null,book,1,1,5
7,1,0.006158606933657305,pos_neg_null,book,1,1,5
3,3,0.000016884251326927124,pos_neg_null,book,1,1,5
3,2,0.006924927202147422,pos_neg_null,book,1,1,5
3,1,0.005824925050326042,pos_neg_null,book,1,1,5
2,2,5.709508194606922e-7,pos_neg_null,book,1,1,5
2,1,0.004722324044535801,pos_neg_null,book,1,1,5
15,14,0.016182919665801467,pos_neg_null,book,1,1,5
15,13,0.016181535671938033,pos_neg_null,book,1,1,5
15,12,0.016176782725569907,pos_neg_null,book,1,1,5
15,11,0.016164162041166018,pos_neg_null,book,1,1,5
15,10,0.01613094177500965,pos_neg_null,book,1,1,5
15,9,0.016050785340322463,pos_neg_null,book,1,1,5
15,8,0.015847686047833234,pos_neg_null,book,1,1,5
15,7,0.015199169225778728,pos_neg_null,book,1,1,5
15,6,0.01384684196447648,pos_neg_null,book,1,1,5
15,5,0.0113944265440802,pos_neg_null,book,1,1,5
15,4,0.008818891947846361,pos_neg_null,book,1,1,5
15,3,0.006659578248909068,pos_neg_null,book,1,1,5
15,2,0.005174291807333077,pos_neg_null,book,1,1,5
15,1,0.0043523723912772495,pos_neg_null,book,1,1,5
15,15,0.01618326573895396,pos_neg_null,book,1,1,5
8,8,0.014638598699321093,pos_neg_null,book,1,1,5
8,7,0.014743194149005334,pos_neg_null,book,1,1,5
8,6,0.013431436705542144,pos_neg_null,book,1,1,5
8,5,0.011052593747757761,pos_neg_null,book,1,1,5
8,4,0.008554325189410943,pos_neg_null,book,1,1,5
8,3,0.006459790901441775,pos_neg_null,book,1,1,5
8,2,0.005019063053113069,pos_neg_null,book,1,1,5
8,1,0.0042218012195389225,pos_neg_null,book,1,1,5
9,1,0.0034673900050508737,pos_neg_null,book,1,1,5
9,6,0.011031317431699581,pos_neg_null,book,1,1,5
9,2,0.00412218580650868,pos_neg_null,book,1,1,5
9,9,0.012615454075918324,pos_neg_null,book,1,1,5
9,8,0.012625323218107127,pos_neg_null,book,1,1,5
9,7,0.012108671483203704,pos_neg_null,book,1,1,5
9,5,0.009077559813450549,pos_neg_null,book,1,1,5
9,4,0.007025717251784252,pos_neg_null,book,1,1,5
9,3,0.005305464004964218,pos_neg_null,book,1,1,5
1,1,2.8855029679519535e-9,pos_neg_null,book,1,1,5
10,6,0.009808179724837501,pos_neg_null,book,1,1,5
10,10,0.01138122504584636,pos_neg_null,book,1,1,5
10,9,0.011369306282728406,pos_neg_null,book,1,1,5
10,5,0.008071052135390132,pos_neg_null,book,1,1,5
10,4,0.006246715129724497,pos_neg_null,book,1,1,5
10,3,0.004717201259643925,pos_neg_null,book,1,1,5
10,1,0.003082930443821386,pos_neg_null,book,1,1,5
10,2,0.0036651233635275975,pos_neg_null,book,1,1,5
10,8,0.011225444283881869,pos_neg_null,book,1,1,5
10,7,0.01076607820159326,pos_neg_null,book,1,1,5
11,8,0.00971991410933772,pos_neg_null,book,1,1,5
11,9,0.009844481675397782,pos_neg_null,book,1,1,5
11,10,0.009893644288672588,pos_neg_null,book,1,1,5
11,4,0.005408920394679089,pos_neg_null,book,1,1,5
11,6,0.008492729738212237,pos_neg_null,book,1,1,5
11,11,0.00990294139330449,pos_neg_null,book,1,1,5
11,7,0.00932215712514429,pos_neg_null,book,1,1,5
11,3,0.004084541325997556,pos_neg_null,book,1,1,5
11,1,0.0026694550666500473,pos_neg_null,book,1,1,5
11,5,0.006988581613702507,pos_neg_null,book,1,1,5
11,2,0.0031735656418309466,pos_neg_null,book,1,1,5
12,6,0.008054246409337143,pos_neg_null,book,1,1,5
12,12,0.009406634538186399,pos_neg_null,book,1,1,5
12,2,0.003009713067932073,pos_neg_null,book,1,1,5
12,3,0.003873654681448767,pos_neg_null,book,1,1,5
12,11,0.009402154253944906,pos_neg_null,book,1,1,5
12,9,0.009336206806287566,pos_neg_null,book,1,1,5
12,4,0.005129655482997286,pos_neg_null,book,1,1,5
12,5,0.00662775810647331,pos_neg_null,book,1,1,5
12,7,0.008840850099661292,pos_neg_null,book,1,1,5
12,8,0.009218070717822996,pos_neg_null,book,1,1,5
12,1,0.0025316299409262662,pos_neg_null,book,1,1,5
12,10,0.009382831132463944,pos_neg_null,book,1,1,5
13,2,0.00256989826430876,pos_neg_null,book,1,1,5
13,1,0.002161678287667699,pos_neg_null,book,1,1,5
13,10,0.00801170108158812,pos_neg_null,book,1,1,5
13,13,0.008036270728921645,pos_neg_null,book,1,1,5
13,4,0.004380049667430348,pos_neg_null,book,1,1,5
13,9,0.007971890052360152,pos_neg_null,book,1,1,5
13,8,0.007871017403757168,pos_neg_null,book,1,1,5
13,3,0.0033075905302915013,pos_neg_null,book,1,1,5
13,11,0.008028200480445783,pos_neg_null,book,1,1,5
13,7,0.007548920715470096,pos_neg_null,book,1,1,5
13,6,0.006877264842356646,pos_neg_null,book,1,1,5
13,12,0.008034468753699715,pos_neg_null,book,1,1,5
13,5,0.005659231850226491,pos_neg_null,book,1,1,5
14,4,0.004262464441459048,pos_neg_null,book,1,1,5
14,13,0.007821075574770022,pos_neg_null,book,1,1,5
14,11,0.00781267831989688,pos_neg_null,book,1,1,5
14,9,0.007757879581155829,pos_neg_null,book,1,1,5
14,2,0.0025009077068776447,pos_neg_null,book,1,1,5
14,5,0.0055073061629720725,pos_neg_null,book,1,1,5
14,14,0.007821636971633463,pos_neg_null,book,1,1,5
14,6,0.0066926402828302685,pos_neg_null,book,1,1,5
14,8,0.007659714923119368,pos_neg_null,book,1,1,5
14,3,0.0032187961536393654,pos_neg_null,book,1,1,5
14,12,0.007818778317358761,pos_neg_null,book,1,1,5
14,10,0.007796621857921302,pos_neg_null,book,1,1,5
14,7,0.007346265125793025,pos_neg_null,book,1,1,5
14,1,0.0021036466557839964,pos_neg_null,book,1,1,5
