value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0007364639445842281,pos_neg_null,edu,5,5,10
6,6,0.003218418109634392,pos_neg_null,edu,5,5,10
6,5,0.009399521648542011,pos_neg_null,edu,5,5,10
6,4,0.0041127898480756864,pos_neg_null,edu,5,5,10
6,3,0.00219011540327745,pos_neg_null,edu,5,5,10
6,2,0.0011872106717408636,pos_neg_null,edu,5,5,10
7,2,0.0011655188393689285,pos_neg_null,edu,5,5,10
7,3,0.0021500992399006292,pos_neg_null,edu,5,5,10
7,1,0.0007230078219143823,pos_neg_null,edu,5,5,10
7,7,0.08114624279784045,pos_neg_null,edu,5,5,10
7,6,0.026860746481190738,pos_neg_null,edu,5,5,10
7,5,0.009227780564310051,pos_neg_null,edu,5,5,10
7,4,0.004037644004049009,pos_neg_null,edu,5,5,10
8,8,0.10260562521465622,pos_neg_null,edu,5,5,10
8,7,0.08552996190372601,pos_neg_null,edu,5,5,10
8,6,0.02566864463306354,pos_neg_null,edu,5,5,10
8,5,0.008818244132679957,pos_neg_null,edu,5,5,10
8,4,0.0038584500682930837,pos_neg_null,edu,5,5,10
8,3,0.0020546760810789843,pos_neg_null,edu,5,5,10
8,2,0.001113792162174322,pos_neg_null,edu,5,5,10
8,1,0.0006909201447785973,pos_neg_null,edu,5,5,10
9,7,0.06400331980660844,pos_neg_null,edu,5,5,10
9,6,0.019208221714180136,pos_neg_null,edu,5,5,10
9,4,0.002887334545486722,pos_neg_null,edu,5,5,10
9,5,0.006598820890297604,pos_neg_null,edu,5,5,10
9,3,0.001537544123593938,pos_neg_null,edu,5,5,10
9,2,0.0008334669438293237,pos_neg_null,edu,5,5,10
9,1,0.0005170256364298273,pos_neg_null,edu,5,5,10
9,9,0.07724826293159537,pos_neg_null,edu,5,5,10
9,8,0.07681312281127699,pos_neg_null,edu,5,5,10
5,5,0.00001063970478548553,pos_neg_null,edu,5,5,10
5,4,0.0023584234125296976,pos_neg_null,edu,5,5,10
5,3,0.0012558918967493977,pos_neg_null,edu,5,5,10
5,2,0.0006807898159807036,pos_neg_null,edu,5,5,10
5,1,0.00042231523456130016,pos_neg_null,edu,5,5,10
4,4,1.2245378994118407e-7,pos_neg_null,edu,5,5,10
