value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0018225708997288773,pos_neg_null,trav,7,5,2
3,3,0.002444353802044925,pos_neg_null,trav,7,5,2
3,2,0.0020489777974041046,pos_neg_null,trav,7,5,2
4,3,0.0021902834229351204,pos_neg_null,trav,7,5,2
4,2,0.0018162285645145545,pos_neg_null,trav,7,5,2
4,1,0.0016155398721910698,pos_neg_null,trav,7,5,2
4,4,0.0031785468727247093,pos_neg_null,trav,7,5,2
5,5,0.004108924362006592,pos_neg_null,trav,7,5,2
5,4,0.0027440911249952383,pos_neg_null,trav,7,5,2
5,3,0.0018812153517362112,pos_neg_null,trav,7,5,2
5,2,0.0015599428923440332,pos_neg_null,trav,7,5,2
5,1,0.0013875731227674243,pos_neg_null,trav,7,5,2
6,6,0.005429581631578309,pos_neg_null,trav,7,5,2
6,5,0.0035381478774982474,pos_neg_null,trav,7,5,2
6,4,0.0023553640502892957,pos_neg_null,trav,7,5,2
6,3,0.0016147229842228673,pos_neg_null,trav,7,5,2
6,2,0.001338961879094965,pos_neg_null,trav,7,5,2
6,1,0.001191009956172542,pos_neg_null,trav,7,5,2
2,2,0.0011179728439905778,pos_neg_null,trav,7,5,2
2,1,0.0010398075203303225,pos_neg_null,trav,7,5,2
7,7,0.007522508037094545,pos_neg_null,trav,7,5,2
7,6,0.004751138509277275,pos_neg_null,trav,7,5,2
7,5,0.0030889689477377265,pos_neg_null,trav,7,5,2
7,4,0.0020563432235924115,pos_neg_null,trav,7,5,2
7,3,0.001409728855366448,pos_neg_null,trav,7,5,2
7,2,0.0011689764842879866,pos_neg_null,trav,7,5,2
7,1,0.0010398075203303225,pos_neg_null,trav,7,5,2
8,8,0.008937897455356206,pos_neg_null,trav,7,5,2
8,7,0.005361092465881437,pos_neg_null,trav,7,5,2
8,6,0.003380004577069738,pos_neg_null,trav,7,5,2
8,5,0.0021975215332899257,pos_neg_null,trav,7,5,2
8,4,0.0014629018906093638,pos_neg_null,trav,7,5,2
8,3,0.0010028943534821707,pos_neg_null,trav,7,5,2
8,2,0.0008316208545941364,pos_neg_null,trav,7,5,2
8,1,0.0007397288399665393,pos_neg_null,trav,7,5,2
1,1,0.0005474103605375475,pos_neg_null,trav,7,5,2
9,1,0.0006234192739340628,pos_neg_null,trav,7,5,2
9,6,0.0028485573165241787,pos_neg_null,trav,7,5,2
9,2,0.0007008628585887694,pos_neg_null,trav,7,5,2
9,9,0.011989169912125069,pos_neg_null,trav,7,5,2
9,8,0.0075439062667725255,pos_neg_null,trav,7,5,2
9,7,0.0045181533989189495,pos_neg_null,trav,7,5,2
9,5,0.0018519992796279855,pos_neg_null,trav,7,5,2
9,4,0.001232885870073301,pos_neg_null,trav,7,5,2
9,3,0.000845206562054157,pos_neg_null,trav,7,5,2
10,9,0.008264612438977805,pos_neg_null,trav,7,5,2
10,10,0.01354745760391272,pos_neg_null,trav,7,5,2
10,8,0.0051934727844012395,pos_neg_null,trav,7,5,2
10,6,0.0019610403914131058,pos_neg_null,trav,7,5,2
10,4,0.0008487591157780769,pos_neg_null,trav,7,5,2
10,5,0.0012749771160125531,pos_neg_null,trav,7,5,2
10,7,0.0031104451570915987,pos_neg_null,trav,7,5,2
10,3,0.0005818679503693725,pos_neg_null,trav,7,5,2
10,2,0.0004824970052598071,pos_neg_null,trav,7,5,2
10,1,0.00042918229865983163,pos_neg_null,trav,7,5,2
11,10,0.012019864837499018,pos_neg_null,trav,7,5,2
11,8,0.004602345800810859,pos_neg_null,trav,7,5,2
11,7,0.0027564107489673494,pos_neg_null,trav,7,5,2
11,6,0.0017378325419839767,pos_neg_null,trav,7,5,2
