value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00007698527897979442,pos_neg_null,book,7,5,9
4,4,0.000228926700417333,pos_neg_null,book,7,5,9
4,3,0.00033118301602760034,pos_neg_null,book,7,5,9
4,2,0.00013726859584768566,pos_neg_null,book,7,5,9
5,3,0.0003275542758958129,pos_neg_null,book,7,5,9
5,2,0.00013576455717879239,pos_neg_null,book,7,5,9
5,1,0.0000761417587572256,pos_neg_null,book,7,5,9
5,5,0.004718549995604648,pos_neg_null,book,7,5,9
5,4,0.0011672129249725076,pos_neg_null,book,7,5,9
3,3,0.0000018892692059635322,pos_neg_null,book,7,5,9
3,2,0.00012012255502229909,pos_neg_null,book,7,5,9
3,1,0.0000673691484425082,pos_neg_null,book,7,5,9
6,6,0.027899322145816263,pos_neg_null,book,7,5,9
6,5,0.0053601119685902695,pos_neg_null,book,7,5,9
6,4,0.0010129063418336016,pos_neg_null,book,7,5,9
6,3,0.0002842513103231784,pos_neg_null,book,7,5,9
6,2,0.00011781636239666252,pos_neg_null,book,7,5,9
6,1,0.0000660757507679027,pos_neg_null,book,7,5,9
7,7,0.0527146430294902,pos_neg_null,book,7,5,9
7,6,0.02406589286828195,pos_neg_null,book,7,5,9
7,5,0.0044659996742551986,pos_neg_null,book,7,5,9
7,4,0.0008439449435362554,pos_neg_null,book,7,5,9
7,3,0.0002368357726011837,pos_neg_null,book,7,5,9
7,2,0.000098163590456453,pos_neg_null,book,7,5,9
7,1,0.000055053753193001325,pos_neg_null,book,7,5,9
2,2,3.928402765634164e-9,pos_neg_null,book,7,5,9
2,1,0.00005235448848078073,pos_neg_null,book,7,5,9
8,8,0.04505557574622413,pos_neg_null,book,7,5,9
8,7,0.03982364415339417,pos_neg_null,book,7,5,9
8,6,0.018141602591207406,pos_neg_null,book,7,5,9
8,5,0.0033666064960166994,pos_neg_null,book,7,5,9
8,4,0.0006361913874665519,pos_neg_null,book,7,5,9
8,3,0.00017853401448383348,pos_neg_null,book,7,5,9
8,2,0.00007399870250956341,pos_neg_null,book,7,5,9
8,1,0.00004150119495039331,pos_neg_null,book,7,5,9
1,1,5.786937439434772e-13,pos_neg_null,book,7,5,9
