value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00007607994171067534,pos_neg_null,cig,7,5,9
6,6,0.004452506397971377,pos_neg_null,cig,7,5,9
6,5,0.0015141763216444466,pos_neg_null,cig,7,5,9
6,4,0.00048191898586272974,pos_neg_null,cig,7,5,9
6,3,0.0001865899966224949,pos_neg_null,cig,7,5,9
6,2,0.00010499983325958545,pos_neg_null,cig,7,5,9
7,3,0.00018088701083230903,pos_neg_null,cig,7,5,9
7,2,0.00010179059070698062,pos_neg_null,cig,7,5,9
7,1,0.00007375461433864064,pos_neg_null,cig,7,5,9
7,7,0.026554471767166413,pos_neg_null,cig,7,5,9
7,6,0.005986841115211173,pos_neg_null,cig,7,5,9
7,5,0.001467896637832441,pos_neg_null,cig,7,5,9
7,4,0.00046718948707852347,pos_neg_null,cig,7,5,9
5,5,0.00027671773761037995,pos_neg_null,cig,7,5,9
5,4,0.00045208230883831617,pos_neg_null,cig,7,5,9
5,3,0.0001750377946372476,pos_neg_null,cig,7,5,9
5,2,0.00009849905988379605,pos_neg_null,cig,7,5,9
5,1,0.0000713696631878357,pos_neg_null,cig,7,5,9
8,7,0.026294920557003307,pos_neg_null,cig,7,5,9
8,6,0.005667413860883051,pos_neg_null,cig,7,5,9
8,5,0.0013895771729197956,pos_neg_null,cig,7,5,9
8,4,0.0004422626429821759,pos_neg_null,cig,7,5,9
8,3,0.00017123580411045663,pos_neg_null,cig,7,5,9
8,2,0.00009635956484872631,pos_neg_null,cig,7,5,9
8,1,0.00006981944493981267,pos_neg_null,cig,7,5,9
8,8,0.06405067077233292,pos_neg_null,cig,7,5,9
4,4,0.000005426740399718633,pos_neg_null,cig,7,5,9
4,3,0.00015997606293496094,pos_neg_null,cig,7,5,9
4,2,0.00009002336801409664,pos_neg_null,cig,7,5,9
4,1,0.00006522841397451296,pos_neg_null,cig,7,5,9
3,3,4.308188517739989e-8,pos_neg_null,cig,7,5,9
3,2,0.00008327572982656773,pos_neg_null,cig,7,5,9
3,1,0.00006033926411536317,pos_neg_null,cig,7,5,9
9,9,0.05911324143155107,pos_neg_null,cig,7,5,9
9,8,0.050076303487936805,pos_neg_null,cig,7,5,9
9,7,0.02050150509696329,pos_neg_null,cig,7,5,9
9,6,0.004418743684872946,pos_neg_null,cig,7,5,9
9,5,0.0010834192646249111,pos_neg_null,cig,7,5,9
9,4,0.0003448213433328145,pos_neg_null,cig,7,5,9
9,3,0.00013350835965230282,pos_neg_null,cig,7,5,9
9,2,0.00007512919103918612,pos_neg_null,cig,7,5,9
9,1,0.00005443651001712113,pos_neg_null,cig,7,5,9
10,10,0.04768746270915019,pos_neg_null,cig,7,5,9
10,9,0.047203186698868284,pos_neg_null,cig,7,5,9
10,8,0.039984255468462154,pos_neg_null,cig,7,5,9
10,7,0.0163697669394154,pos_neg_null,cig,7,5,9
10,6,0.003528219218261079,pos_neg_null,cig,7,5,9
10,5,0.0008650740897169361,pos_neg_null,cig,7,5,9
10,4,0.00027532832342784487,pos_neg_null,cig,7,5,9
10,3,0.00010660196515501559,pos_neg_null,cig,7,5,9
10,2,0.000059988149252537516,pos_neg_null,cig,7,5,9
10,1,0.000043465734723418876,pos_neg_null,cig,7,5,9
2,1,0.000039709436660901125,pos_neg_null,cig,7,5,9
2,2,3.795138727750041e-11,pos_neg_null,cig,7,5,9
11,8,0.023694373610940525,pos_neg_null,cig,7,5,9
11,4,0.00016315752499427877,pos_neg_null,cig,7,5,9
11,11,0.02827192361027678,pos_neg_null,cig,7,5,9
11,10,0.028259278635197723,pos_neg_null,cig,7,5,9
11,9,0.027972258784514547,pos_neg_null,cig,7,5,9
11,7,0.009700602630764641,pos_neg_null,cig,7,5,9
11,6,0.002090796573784329,pos_neg_null,cig,7,5,9
11,5,0.0005126364976100327,pos_neg_null,cig,7,5,9
11,3,0.00006317153490667536,pos_neg_null,cig,7,5,9
