value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.003058037344964487,pos_neg_null,shoe,3,5,7
2,2,0.0000404656804605568,pos_neg_null,shoe,3,5,7
3,3,0.002394522026716424,pos_neg_null,shoe,3,5,7
3,2,0.007802942545050311,pos_neg_null,shoe,3,5,7
3,1,0.002903109498181413,pos_neg_null,shoe,3,5,7
1,1,7.012666069997629e-8,pos_neg_null,shoe,3,5,7
4,4,0.024375729620997794,pos_neg_null,shoe,3,5,7
4,3,0.01913049276858715,pos_neg_null,shoe,3,5,7
4,2,0.00650245212087524,pos_neg_null,shoe,3,5,7
4,1,0.002419257915151177,pos_neg_null,shoe,3,5,7
5,5,0.038485862166868175,pos_neg_null,shoe,3,5,7
5,4,0.03206256941118018,pos_neg_null,shoe,3,5,7
5,3,0.015794436394163582,pos_neg_null,shoe,3,5,7
5,2,0.005368526972702916,pos_neg_null,shoe,3,5,7
5,1,0.001997377470834173,pos_neg_null,shoe,3,5,7
6,6,0.03107874001420926,pos_neg_null,shoe,3,5,7
6,5,0.02983449183972633,pos_neg_null,shoe,3,5,7
6,4,0.023913014178982825,pos_neg_null,shoe,3,5,7
6,3,0.011779860079179322,pos_neg_null,shoe,3,5,7
6,2,0.004003972980834527,pos_neg_null,shoe,3,5,7
6,1,0.0014896908344526959,pos_neg_null,shoe,3,5,7
7,7,0.02087614331527779,pos_neg_null,shoe,3,5,7
7,6,0.02074532591659023,pos_neg_null,shoe,3,5,7
7,5,0.019857837768521836,pos_neg_null,shoe,3,5,7
7,4,0.01591650223753094,pos_neg_null,shoe,3,5,7
7,3,0.007840674868701733,pos_neg_null,shoe,3,5,7
7,2,0.002665044416043448,pos_neg_null,shoe,3,5,7
7,1,0.000991538219411714,pos_neg_null,shoe,3,5,7
8,8,0.0168817215516898,pos_neg_null,shoe,3,5,7
8,7,0.016866243029589615,pos_neg_null,shoe,3,5,7
8,6,0.01675584016339981,pos_neg_null,shoe,3,5,7
8,5,0.016039022813036874,pos_neg_null,shoe,3,5,7
8,4,0.012855636422621166,pos_neg_null,shoe,3,5,7
8,3,0.006332852778566784,pos_neg_null,shoe,3,5,7
8,2,0.002152535874496631,pos_neg_null,shoe,3,5,7
8,1,0.0008008577926017688,pos_neg_null,shoe,3,5,7
9,1,0.000664997988499683,pos_neg_null,shoe,3,5,7
9,6,0.01391333156425161,pos_neg_null,shoe,3,5,7
9,2,0.0017873735386445316,pos_neg_null,shoe,3,5,7
9,9,0.014021079720811817,pos_neg_null,shoe,3,5,7
9,8,0.014018422344260071,pos_neg_null,shoe,3,5,7
9,7,0.014005005372784244,pos_neg_null,shoe,3,5,7
9,5,0.01331811715725383,pos_neg_null,shoe,3,5,7
9,4,0.01067476952949793,pos_neg_null,shoe,3,5,7
9,3,0.005258529539345632,pos_neg_null,shoe,3,5,7
10,8,0.012611555585696333,pos_neg_null,shoe,3,5,7
10,4,0.00960346649427949,pos_neg_null,shoe,3,5,7
10,10,0.012614508900781349,pos_neg_null,shoe,3,5,7
10,9,0.01261402230473051,pos_neg_null,shoe,3,5,7
10,7,0.01259948512031844,pos_neg_null,shoe,3,5,7
10,6,0.012517011550634971,pos_neg_null,shoe,3,5,7
10,5,0.011981531922834089,pos_neg_null,shoe,3,5,7
10,3,0.004730791807798387,pos_neg_null,shoe,3,5,7
10,2,0.0016079955491031376,pos_neg_null,shoe,3,5,7
10,1,0.0005982598391162022,pos_neg_null,shoe,3,5,7
11,6,0.01097108582127368,pos_neg_null,shoe,3,5,7
11,10,0.011056551166860436,pos_neg_null,shoe,3,5,7
11,9,0.011056115167492877,pos_neg_null,shoe,3,5,7
11,5,0.010501741127583664,pos_neg_null,shoe,3,5,7
11,4,0.008417380991001958,pos_neg_null,shoe,3,5,7
11,3,0.004146510747871107,pos_neg_null,shoe,3,5,7
11,11,0.011056633625301206,pos_neg_null,shoe,3,5,7
11,1,0.0005243711737273484,pos_neg_null,shoe,3,5,7
11,2,0.0014093984892537522,pos_neg_null,shoe,3,5,7
11,8,0.01105395310300077,pos_neg_null,shoe,3,5,7
11,7,0.011043373412231291,pos_neg_null,shoe,3,5,7
12,12,0.008392999822256013,pos_neg_null,shoe,3,5,7
12,8,0.008390955310005136,pos_neg_null,shoe,3,5,7
12,9,0.008392596513505964,pos_neg_null,shoe,3,5,7
12,10,0.008392927476662246,pos_neg_null,shoe,3,5,7
12,4,0.0063895573886242184,pos_neg_null,shoe,3,5,7
12,6,0.00832805150978502,pos_neg_null,shoe,3,5,7
12,11,0.008392990865859195,pos_neg_null,shoe,3,5,7
12,7,0.00838292436292104,pos_neg_null,shoe,3,5,7
12,5,0.007971776219574879,pos_neg_null,shoe,3,5,7
12,1,0.0003980453909657599,pos_neg_null,shoe,3,5,7
12,3,0.003147578613156712,pos_neg_null,shoe,3,5,7
12,2,0.0010698615804789846,pos_neg_null,shoe,3,5,7
13,6,0.006383177205104693,pos_neg_null,shoe,3,5,7
13,12,0.006432957995353552,pos_neg_null,shoe,3,5,7
13,3,0.002412515344215915,pos_neg_null,shoe,3,5,7
13,13,0.006432958633201287,pos_neg_null,shoe,3,5,7
13,11,0.006432951082814235,pos_neg_null,shoe,3,5,7
13,9,0.006432648824723136,pos_neg_null,shoe,3,5,7
13,4,0.004897385303855681,pos_neg_null,shoe,3,5,7
13,7,0.006425235439843673,pos_neg_null,shoe,3,5,7
13,5,0.006110103928775956,pos_neg_null,shoe,3,5,7
13,8,0.0064313908962913635,pos_neg_null,shoe,3,5,7
13,1,0.00030508868289591323,pos_neg_null,shoe,3,5,7
13,10,0.006432902497082437,pos_neg_null,shoe,3,5,7
13,2,0.0008200136664749077,pos_neg_null,shoe,3,5,7
14,1,0.0002955546615554161,pos_neg_null,shoe,3,5,7
14,7,0.006224446832348561,pos_neg_null,shoe,3,5,7
14,11,0.006231921361476293,pos_neg_null,shoe,3,5,7
14,10,0.006231874294048619,pos_neg_null,shoe,3,5,7
14,2,0.0007943882393975671,pos_neg_null,shoe,3,5,7
14,8,0.006230409930782256,pos_neg_null,shoe,3,5,7
14,5,0.00591916318100171,pos_neg_null,shoe,3,5,7
14,14,0.006231928726288268,pos_neg_null,shoe,3,5,7
14,12,0.0062319280579987615,pos_neg_null,shoe,3,5,7
14,9,0.006231628548950541,pos_neg_null,shoe,3,5,7
14,4,0.004744342013110197,pos_neg_null,shoe,3,5,7
14,6,0.006183702917445174,pos_neg_null,shoe,3,5,7
14,3,0.0023371242397091686,pos_neg_null,shoe,3,5,7
14,13,0.00623192867899361,pos_neg_null,shoe,3,5,7
15,13,0.006030898721606717,pos_neg_null,shoe,3,5,7
15,8,0.006029428965273154,pos_neg_null,shoe,3,5,7
15,10,0.006030846091014791,pos_neg_null,shoe,3,5,7
15,5,0.00572822243322746,pos_neg_null,shoe,3,5,7
15,14,0.0060308987675154226,pos_neg_null,shoe,3,5,7
15,6,0.00598422862978565,pos_neg_null,shoe,3,5,7
15,4,0.004591298722364702,pos_neg_null,shoe,3,5,7
15,15,0.006030898770026942,pos_neg_null,shoe,3,5,7
15,9,0.00603060827317794,pos_neg_null,shoe,3,5,7
15,11,0.006030891640138346,pos_neg_null,shoe,3,5,7
15,12,0.006030898120643961,pos_neg_null,shoe,3,5,7
15,1,0.0002860206402149187,pos_neg_null,shoe,3,5,7
15,7,0.006023658224853444,pos_neg_null,shoe,3,5,7
15,2,0.0007687628123202267,pos_neg_null,shoe,3,5,7
15,3,0.0022617331352024245,pos_neg_null,shoe,3,5,7
