value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005901174507022127,pos_neg_null,move,3,1,6
8,8,0.02156760123544146,pos_neg_null,move,3,1,6
8,6,0.008161524435902246,pos_neg_null,move,3,1,6
8,7,0.017974317822662192,pos_neg_null,move,3,1,6
8,2,0.006301324580118382,pos_neg_null,move,3,1,6
8,4,0.0071384987171118335,pos_neg_null,move,3,1,6
8,5,0.0075601077846840425,pos_neg_null,move,3,1,6
8,3,0.006710671686705344,pos_neg_null,move,3,1,6
7,3,0.005288451144049679,pos_neg_null,move,3,1,6
7,2,0.00496585867116325,pos_neg_null,move,3,1,6
7,1,0.00465051406623349,pos_neg_null,move,3,1,6
7,7,0.0005165457623540501,pos_neg_null,move,3,1,6
7,6,0.006431818639815961,pos_neg_null,move,3,1,6
7,4,0.005625607013691007,pos_neg_null,move,3,1,6
7,5,0.005957862719205741,pos_neg_null,move,3,1,6
9,9,0.07740046475550996,pos_neg_null,move,3,1,6
9,8,0.03714369341580724,pos_neg_null,move,3,1,6
9,7,0.014078649487983708,pos_neg_null,move,3,1,6
9,6,0.006392634366118216,pos_neg_null,move,3,1,6
9,5,0.005921565905424682,pos_neg_null,move,3,1,6
9,4,0.005591334386105424,pos_neg_null,move,3,1,6
9,3,0.005256232555704735,pos_neg_null,move,3,1,6
9,2,0.004935605398144864,pos_neg_null,move,3,1,6
9,1,0.004622181952688118,pos_neg_null,move,3,1,6
10,7,0.011810285647538011,pos_neg_null,move,3,1,6
10,6,0.005362647743206001,pos_neg_null,move,3,1,6
10,5,0.004967478228893916,pos_neg_null,move,3,1,6
10,4,0.004690453889570055,pos_neg_null,move,3,1,6
10,3,0.004409343947780331,pos_neg_null,move,3,1,6
10,2,0.004140376507375466,pos_neg_null,move,3,1,6
10,1,0.0038774521109240056,pos_neg_null,move,3,1,6
10,10,0.08041937742272068,pos_neg_null,move,3,1,6
10,9,0.06914775709837345,pos_neg_null,move,3,1,6
10,8,0.031159070308531815,pos_neg_null,move,3,1,6
6,6,0.000004375692737908264,pos_neg_null,move,3,1,6
6,5,0.004837846751104389,pos_neg_null,move,3,1,6
6,4,0.004568051648192955,pos_neg_null,move,3,1,6
6,2,0.004032329103738306,pos_neg_null,move,3,1,6
6,3,0.0042942775608340745,pos_neg_null,move,3,1,6
6,1,0.0037762659911190974,pos_neg_null,move,3,1,6
11,11,0.05177802987956203,pos_neg_null,move,3,1,6
11,10,0.051063437995639754,pos_neg_null,move,3,1,6
11,9,0.043812827305545615,pos_neg_null,move,3,1,6
11,8,0.019742751228892286,pos_neg_null,move,3,1,6
11,7,0.007483135060600775,pos_neg_null,move,3,1,6
11,6,0.0033978363049332366,pos_neg_null,move,3,1,6
11,5,0.003147452280729219,pos_neg_null,move,3,1,6
11,4,0.0029719264206357113,pos_neg_null,move,3,1,6
11,3,0.002793811875054963,pos_neg_null,move,3,1,6
11,2,0.0026233909603099134,pos_neg_null,move,3,1,6
11,1,0.002456798988863117,pos_neg_null,move,3,1,6
12,12,0.02389573483469716,pos_neg_null,move,3,1,6
12,11,0.023885320605221014,pos_neg_null,move,3,1,6
12,10,0.023554798416440044,pos_neg_null,move,3,1,6
12,9,0.02021020040453501,pos_neg_null,move,3,1,6
12,8,0.009107035163245195,pos_neg_null,move,3,1,6
12,7,0.0034518580180695584,pos_neg_null,move,3,1,6
12,6,0.001567370947909893,pos_neg_null,move,3,1,6
12,5,0.001451872551242479,pos_neg_null,move,3,1,6
12,4,0.0013709051034233978,pos_neg_null,move,3,1,6
12,3,0.001288743533798009,pos_neg_null,move,3,1,6
12,2,0.001210130920736042,pos_neg_null,move,3,1,6
12,1,0.0011332845418149473,pos_neg_null,move,3,1,6
13,1,0.0007811568448938761,pos_neg_null,move,3,1,6
13,7,0.0023793164195979486,pos_neg_null,move,3,1,6
13,12,0.016470996233493698,pos_neg_null,move,3,1,6
13,13,0.01647110847077257,pos_neg_null,move,3,1,6
13,10,0.016235986051331922,pos_neg_null,move,3,1,6
13,11,0.0164638102743131,pos_neg_null,move,3,1,6
13,9,0.013930602421697375,pos_neg_null,move,3,1,6
13,8,0.006277349237522594,pos_neg_null,move,3,1,6
13,6,0.00108036640338075,pos_neg_null,move,3,1,6
13,2,0.0008341259560787736,pos_neg_null,move,3,1,6
13,5,0.0010007550085349968,pos_neg_null,move,3,1,6
13,4,0.0009449453034311266,pos_neg_null,move,3,1,6
13,3,0.000888312507225055,pos_neg_null,move,3,1,6
5,5,3.0950847038709427e-10,pos_neg_null,move,3,1,6
5,4,0.0004602324275778564,pos_neg_null,move,3,1,6
5,3,0.0004326496149179043,pos_neg_null,move,3,1,6
5,2,0.00040625823767567097,pos_neg_null,move,3,1,6
5,1,0.0003804598104664477,pos_neg_null,move,3,1,6
14,2,0.00038464875694824125,pos_neg_null,move,3,1,6
14,7,0.0010971977271721108,pos_neg_null,move,3,1,6
14,1,0.0003602225865054661,pos_neg_null,move,3,1,6
14,3,0.0004096363375286507,pos_neg_null,move,3,1,6
14,11,0.0075921197638024115,pos_neg_null,move,3,1,6
14,14,0.007595486641393364,pos_neg_null,move,3,1,6
14,13,0.007595485327047848,pos_neg_null,move,3,1,6
14,12,0.007595433496274294,pos_neg_null,move,3,1,6
14,10,0.0074870609252255995,pos_neg_null,move,3,1,6
14,9,0.006423956557155783,pos_neg_null,move,3,1,6
14,8,0.0028947361768886567,pos_neg_null,move,3,1,6
14,6,0.0004982000512999303,pos_neg_null,move,3,1,6
14,5,0.0004614880609306461,pos_neg_null,move,3,1,6
14,4,0.00043575197930243494,pos_neg_null,move,3,1,6
1,1,1.5815849381284693e-14,pos_neg_null,move,3,1,6
