value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0022290091695808256,pos_neg_null,eat,3,5,10
5,5,0.0005402015119239348,pos_neg_null,eat,3,5,10
5,4,0.012477309968504728,pos_neg_null,eat,3,5,10
5,3,0.005212464190198728,pos_neg_null,eat,3,5,10
5,2,0.0030645609852801296,pos_neg_null,eat,3,5,10
4,3,0.005031685085336345,pos_neg_null,eat,3,5,10
4,2,0.0029582756331894893,pos_neg_null,eat,3,5,10
4,1,0.0021517024931791786,pos_neg_null,eat,3,5,10
4,4,0.0000026146884804904976,pos_neg_null,eat,3,5,10
6,6,0.022730420415111145,pos_neg_null,eat,3,5,10
6,5,0.028932638055822694,pos_neg_null,eat,3,5,10
6,4,0.011508798707530752,pos_neg_null,eat,3,5,10
6,3,0.00480786333645909,pos_neg_null,eat,3,5,10
6,2,0.0028266842448867835,pos_neg_null,eat,3,5,10
6,1,0.002055989465253329,pos_neg_null,eat,3,5,10
7,7,0.033673884658635654,pos_neg_null,eat,3,5,10
7,6,0.03243160596307482,pos_neg_null,eat,3,5,10
7,5,0.022897450350355644,pos_neg_null,eat,3,5,10
7,4,0.009108127177669812,pos_neg_null,eat,3,5,10
7,3,0.0038049697309130246,pos_neg_null,eat,3,5,10
7,2,0.002237053601145849,pos_neg_null,eat,3,5,10
7,1,0.0016271214747394305,pos_neg_null,eat,3,5,10
3,3,2.863043291016207e-9,pos_neg_null,eat,3,5,10
3,2,0.002107992816464374,pos_neg_null,eat,3,5,10
3,1,0.0015332490819660028,pos_neg_null,eat,3,5,10
8,8,0.027380412728150883,pos_neg_null,eat,3,5,10
8,7,0.027271480344614372,pos_neg_null,eat,3,5,10
8,6,0.025901259965985066,pos_neg_null,eat,3,5,10
8,5,0.0182868777684967,pos_neg_null,eat,3,5,10
8,4,0.007274137768591515,pos_neg_null,eat,3,5,10
8,3,0.0030388106674486427,pos_neg_null,eat,3,5,10
8,2,0.0017866061565712371,pos_neg_null,eat,3,5,10
8,1,0.0012994884176086392,pos_neg_null,eat,3,5,10
9,9,0.023207983730622394,pos_neg_null,eat,3,5,10
9,8,0.023200304179742236,pos_neg_null,eat,3,5,10
9,7,0.02309963915875272,pos_neg_null,eat,3,5,10
9,6,0.021939027563256507,pos_neg_null,eat,3,5,10
9,5,0.015489451707593575,pos_neg_null,eat,3,5,10
9,4,0.006161380149600188,pos_neg_null,eat,3,5,10
9,3,0.002573950112088215,pos_neg_null,eat,3,5,10
9,2,0.001513300965481022,pos_neg_null,eat,3,5,10
9,1,0.0011006998211472608,pos_neg_null,eat,3,5,10
2,2,7.27439041090671e-13,pos_neg_null,eat,3,5,10
2,1,0.0009092737652955646,pos_neg_null,eat,3,5,10
10,1,0.0008466921701132803,pos_neg_null,eat,3,5,10
10,6,0.016876175048658834,pos_neg_null,eat,3,5,10
10,2,0.00116407766575463,pos_neg_null,eat,3,5,10
10,10,0.01785292925449984,pos_neg_null,eat,3,5,10
10,9,0.01785249121048424,pos_neg_null,eat,3,5,10
10,8,0.017846387830570933,pos_neg_null,eat,3,5,10
10,7,0.01776895319904055,pos_neg_null,eat,3,5,10
10,5,0.011914962851995012,pos_neg_null,eat,3,5,10
10,4,0.004739523192000114,pos_neg_null,eat,3,5,10
10,3,0.001979961624683235,pos_neg_null,eat,3,5,10
1,1,1.8696497640168842e-17,pos_neg_null,eat,3,5,10
11,6,0.010529265736880638,pos_neg_null,eat,3,5,10
11,10,0.011138678869694238,pos_neg_null,eat,3,5,10
11,9,0.011138402124802153,pos_neg_null,eat,3,5,10
11,5,0.007433900735918647,pos_neg_null,eat,3,5,10
11,4,0.0029570503393566007,pos_neg_null,eat,3,5,10
11,3,0.0012353238832262857,pos_neg_null,eat,3,5,10
11,11,0.011138693188020297,pos_neg_null,eat,3,5,10
11,1,0.0005282622887445892,pos_neg_null,eat,3,5,10
11,2,0.0007262832392860408,pos_neg_null,eat,3,5,10
11,8,0.011134594146464937,pos_neg_null,eat,3,5,10
11,7,0.011086281669836188,pos_neg_null,eat,3,5,10
12,8,0.010940611670045638,pos_neg_null,eat,3,5,10
12,9,0.010944353307296841,pos_neg_null,eat,3,5,10
12,10,0.010944625230849341,pos_neg_null,eat,3,5,10
12,12,0.01094464003257703,pos_neg_null,eat,3,5,10
12,4,0.002905533782921804,pos_neg_null,eat,3,5,10
12,11,0.010944639408094101,pos_neg_null,eat,3,5,10
12,1,0.0005190591129824869,pos_neg_null,eat,3,5,10
12,7,0.010893140874194395,pos_neg_null,eat,3,5,10
12,5,0.007304390270136059,pos_neg_null,eat,3,5,10
12,3,0.0012138025612188537,pos_neg_null,eat,3,5,10
12,6,0.010345829051569083,pos_neg_null,eat,3,5,10
12,2,0.000713630221180009,pos_neg_null,eat,3,5,10
13,6,0.009098459591450841,pos_neg_null,eat,3,5,10
13,12,0.009625073509113347,pos_neg_null,eat,3,5,10
13,7,0.009579783463830548,pos_neg_null,eat,3,5,10
13,1,0.00045647751780020164,pos_neg_null,eat,3,5,10
13,3,0.0010674575715683547,pos_neg_null,eat,3,5,10
13,11,0.009625072954635964,pos_neg_null,eat,3,5,10
13,9,0.009624821348261068,pos_neg_null,eat,3,5,10
13,2,0.0006275896980590167,pos_neg_null,eat,3,5,10
13,5,0.0064237191028147025,pos_neg_null,eat,3,5,10
13,4,0.0025552211991652788,pos_neg_null,eat,3,5,10
13,13,0.009625073554403325,pos_neg_null,eat,3,5,10
13,10,0.009625060486704402,pos_neg_null,eat,3,5,10
13,8,0.009621530830394763,pos_neg_null,eat,3,5,10
14,14,0.009120533410069076,pos_neg_null,eat,3,5,10
14,1,0.0004325492608187405,pos_neg_null,eat,3,5,10
14,5,0.00608699189178007,pos_neg_null,eat,3,5,10
14,13,0.00912053340853664,pos_neg_null,eat,3,5,10
14,7,0.009077617395162026,pos_neg_null,eat,3,5,10
14,4,0.0024212781524348445,pos_neg_null,eat,3,5,10
14,3,0.001011502134349048,pos_neg_null,eat,3,5,10
14,12,0.009120533365490482,pos_neg_null,eat,3,5,10
14,6,0.008621524209640938,pos_neg_null,eat,3,5,10
14,8,0.009117176391704729,pos_neg_null,eat,3,5,10
14,9,0.009120294422747397,pos_neg_null,eat,3,5,10
14,11,0.00912053284007844,pos_neg_null,eat,3,5,10
14,2,0.0005946918509833429,pos_neg_null,eat,3,5,10
14,10,0.009120521025707814,pos_neg_null,eat,3,5,10
15,5,0.0058020688670584585,pos_neg_null,eat,3,5,10
15,6,0.008217963501955623,pos_neg_null,eat,3,5,10
15,10,0.008693603020249163,pos_neg_null,eat,3,5,10
15,7,0.008652707644750198,pos_neg_null,eat,3,5,10
15,12,0.008693614782424983,pos_neg_null,eat,3,5,10
15,9,0.008693387024235829,pos_neg_null,eat,3,5,10
15,4,0.002307941728278323,pos_neg_null,eat,3,5,10
15,1,0.0004123022741421188,pos_neg_null,eat,3,5,10
15,13,0.008693614823456215,pos_neg_null,eat,3,5,10
15,3,0.0009641552259327102,pos_neg_null,eat,3,5,10
15,11,0.008693614281606695,pos_neg_null,eat,3,5,10
15,8,0.008690414943582393,pos_neg_null,eat,3,5,10
15,15,0.008693614824937876,pos_neg_null,eat,3,5,10
15,14,0.008693614824918178,pos_neg_null,eat,3,5,10
15,2,0.0005668552111500814,pos_neg_null,eat,3,5,10
