value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.001038595710357421,pos_neg_null,move,5,1,10
8,8,0.015524391599618232,pos_neg_null,move,5,1,10
8,6,0.0018317414688272281,pos_neg_null,move,5,1,10
8,7,0.007611491468986199,pos_neg_null,move,5,1,10
8,2,0.0011642043599166313,pos_neg_null,move,5,1,10
8,4,0.001447667766911131,pos_neg_null,move,5,1,10
8,5,0.001600948472557697,pos_neg_null,move,5,1,10
8,3,0.0012993242805627338,pos_neg_null,move,5,1,10
7,3,0.0010239530852994383,pos_neg_null,move,5,1,10
7,2,0.0009174696910454125,pos_neg_null,move,5,1,10
7,1,0.0008184818046643885,pos_neg_null,move,5,1,10
7,7,0.000020677219154948697,pos_neg_null,move,5,1,10
7,6,0.00144353288592763,pos_neg_null,move,5,1,10
7,4,0.0011408575200143284,pos_neg_null,move,5,1,10
7,5,0.0012616528086205738,pos_neg_null,move,5,1,10
9,9,0.11332755326140505,pos_neg_null,move,5,1,10
9,8,0.03747374466137032,pos_neg_null,move,5,1,10
9,7,0.005961812933869839,pos_neg_null,move,5,1,10
9,6,0.0014347385167357315,pos_neg_null,move,5,1,10
9,5,0.00125396649908154,pos_neg_null,move,5,1,10
9,4,0.0011339071260716787,pos_neg_null,move,5,1,10
9,3,0.001017714902882468,pos_neg_null,move,5,1,10
9,2,0.0009118802325272938,pos_neg_null,move,5,1,10
9,1,0.0008134954055062935,pos_neg_null,move,5,1,10
10,7,0.005001240622283106,pos_neg_null,move,5,1,10
10,6,0.001203572240834351,pos_neg_null,move,5,1,10
10,5,0.0010519263626270698,pos_neg_null,move,5,1,10
10,4,0.0009512110567221282,pos_neg_null,move,5,1,10
10,3,0.0008537398222078865,pos_neg_null,move,5,1,10
10,2,0.0007649573229081854,pos_neg_null,move,5,1,10
10,1,0.0006824243419220924,pos_neg_null,move,5,1,10
10,10,0.10187183279015473,pos_neg_null,move,5,1,10
10,9,0.0963145445835204,pos_neg_null,move,5,1,10
10,8,0.031435943419958624,pos_neg_null,move,5,1,10
6,6,7.898826044629983e-9,pos_neg_null,move,5,1,10
6,5,0.0010244752571305425,pos_neg_null,move,5,1,10
6,4,0.0009263882212126784,pos_neg_null,move,5,1,10
6,2,0.0007449949710577652,pos_neg_null,move,5,1,10
6,3,0.0008314605992901429,pos_neg_null,move,5,1,10
6,1,0.000664615773500326,pos_neg_null,move,5,1,10
11,11,0.06460489155004387,pos_neg_null,move,5,1,10
11,10,0.06454952229630463,pos_neg_null,move,5,1,10
11,9,0.06102602146367108,pos_neg_null,move,5,1,10
11,8,0.01991818126922222,pos_neg_null,move,5,1,10
11,7,0.0031688445278975517,pos_neg_null,move,5,1,10
11,6,0.0007625974427833514,pos_neg_null,move,5,1,10
11,5,0.000666512841455777,pos_neg_null,move,5,1,10
11,4,0.0006026984461694494,pos_neg_null,move,5,1,10
11,3,0.0005409395324427837,pos_neg_null,move,5,1,10
11,2,0.00048468590292825755,pos_neg_null,move,5,1,10
11,1,0.00043239204128049115,pos_neg_null,move,5,1,10
12,12,0.02980134595317801,pos_neg_null,move,5,1,10
12,11,0.02980126917448234,pos_neg_null,move,5,1,10
12,10,0.02977572692416023,pos_neg_null,move,5,1,10
12,9,0.02815038881355497,pos_neg_null,move,5,1,10
12,8,0.009187958410843867,pos_neg_null,move,5,1,10
12,7,0.0014617404741537221,pos_neg_null,move,5,1,10
12,6,0.0003517747676760113,pos_neg_null,move,5,1,10
12,5,0.0003074523815611477,pos_neg_null,move,5,1,10
12,4,0.0002780157577058397,pos_neg_null,move,5,1,10
