value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00011554847352499061,pos_neg_null,girl,7,7,7
3,2,0.0002938583336647464,pos_neg_null,girl,7,7,7
3,3,0.0005785047448073397,pos_neg_null,girl,7,7,7
4,3,0.0008438117115259423,pos_neg_null,girl,7,7,7
4,2,0.0002732783560882267,pos_neg_null,girl,7,7,7
4,1,0.00010745618985724745,pos_neg_null,girl,7,7,7
4,4,0.00340148240550009,pos_neg_null,girl,7,7,7
2,2,0.000019598249100246677,pos_neg_null,girl,7,7,7
2,1,0.00010582217103972216,pos_neg_null,girl,7,7,7
1,1,5.299160430342418e-8,pos_neg_null,girl,7,7,7
5,5,0.015514330450136967,pos_neg_null,girl,7,7,7
5,4,0.003158964720413684,pos_neg_null,girl,7,7,7
5,3,0.0007295519069963621,pos_neg_null,girl,7,7,7
5,2,0.00023627397333044384,pos_neg_null,girl,7,7,7
5,1,0.0000929056413392857,pos_neg_null,girl,7,7,7
6,6,0.046156994734764666,pos_neg_null,girl,7,7,7
6,5,0.012652639969808704,pos_neg_null,girl,7,7,7
6,4,0.002534579733799264,pos_neg_null,girl,7,7,7
6,3,0.0005853523675900461,pos_neg_null,girl,7,7,7
6,2,0.00018957325498372303,pos_neg_null,girl,7,7,7
6,1,0.00007454238224709887,pos_neg_null,girl,7,7,7
7,7,0.057087235972213865,pos_neg_null,girl,7,7,7
7,6,0.03533705074595671,pos_neg_null,girl,7,7,7
7,5,0.00965457183500016,pos_neg_null,girl,7,7,7
7,4,0.001934006039047244,pos_neg_null,girl,7,7,7
7,3,0.00044665196316108903,pos_neg_null,girl,7,7,7
7,2,0.0001446534962349704,pos_neg_null,girl,7,7,7
7,1,0.00005687941693385065,pos_neg_null,girl,7,7,7
8,7,0.041716991095231366,pos_neg_null,girl,7,7,7
8,6,0.02581393310306552,pos_neg_null,girl,7,7,7
8,5,0.007052724158536373,pos_neg_null,girl,7,7,7
8,3,0.00032628200865666355,pos_neg_null,girl,7,7,7
8,2,0.00010567026947944472,pos_neg_null,girl,7,7,7
8,1,0.00004155076421706762,pos_neg_null,girl,7,7,7
8,8,0.045132099392958674,pos_neg_null,girl,7,7,7
8,4,0.0014128033171699414,pos_neg_null,girl,7,7,7
9,1,0.00003306942844991337,pos_neg_null,girl,7,7,7
9,6,0.02054479694532368,pos_neg_null,girl,7,7,7
9,2,0.00008410086990405246,pos_neg_null,girl,7,7,7
9,9,0.03625488119346123,pos_neg_null,girl,7,7,7
9,8,0.03592072539932318,pos_neg_null,girl,7,7,7
9,7,0.03320172512260924,pos_neg_null,girl,7,7,7
9,5,0.005613123159883833,pos_neg_null,girl,7,7,7
9,4,0.0011244221157251408,pos_neg_null,girl,7,7,7
