value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0004999593175645847,pos_neg_null,tv,5,5,8
4,4,0.0003321566741205434,pos_neg_null,tv,5,5,8
4,3,0.0017385854493502336,pos_neg_null,tv,5,5,8
4,2,0.0008922790523953111,pos_neg_null,tv,5,5,8
5,3,0.0016729567270899965,pos_neg_null,tv,5,5,8
5,2,0.0008585969954505908,pos_neg_null,tv,5,5,8
5,1,0.0004810866810737362,pos_neg_null,tv,5,5,8
5,5,0.00801613109623711,pos_neg_null,tv,5,5,8
5,4,0.0046965915552713185,pos_neg_null,tv,5,5,8
3,3,0.00000374646134328714,pos_neg_null,tv,5,5,8
3,2,0.0007427779926231164,pos_neg_null,tv,5,5,8
3,1,0.0004161912994560813,pos_neg_null,tv,5,5,8
6,6,0.036315971952312454,pos_neg_null,tv,5,5,8
6,5,0.01488804127238206,pos_neg_null,tv,5,5,8
6,4,0.004017799933380763,pos_neg_null,tv,5,5,8
6,3,0.0014311666977101544,pos_neg_null,tv,5,5,8
6,2,0.0007345052067068688,pos_neg_null,tv,5,5,8
6,1,0.0004115559150548204,pos_neg_null,tv,5,5,8
7,7,0.053733891737314396,pos_neg_null,tv,5,5,8
7,6,0.03827931538163314,pos_neg_null,tv,5,5,8
7,5,0.014073570792477017,pos_neg_null,tv,5,5,8
7,4,0.00379800074153048,pos_neg_null,tv,5,5,8
7,3,0.0013528727834347808,pos_neg_null,tv,5,5,8
7,2,0.000694323103685093,pos_neg_null,tv,5,5,8
7,1,0.0003890411908201241,pos_neg_null,tv,5,5,8
8,8,0.0450004017504365,pos_neg_null,tv,5,5,8
8,7,0.04217967341231535,pos_neg_null,tv,5,5,8
8,6,0.02984157692729865,pos_neg_null,tv,5,5,8
8,5,0.010971396464603315,pos_neg_null,tv,5,5,8
8,4,0.0029608244078654566,pos_neg_null,tv,5,5,8
8,3,0.001054665080532985,pos_neg_null,tv,5,5,8
8,2,0.0005412765642345063,pos_neg_null,tv,5,5,8
8,1,0.0003032865793967942,pos_neg_null,tv,5,5,8
2,2,1.6249945186821103e-8,pos_neg_null,tv,5,5,8
2,1,0.000292691415051055,pos_neg_null,tv,5,5,8
