value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004022885279772236,pos_neg_null,edu,3,5,7
6,6,0.006439928354249379,pos_neg_null,edu,3,5,7
6,5,0.020250907535524696,pos_neg_null,edu,3,5,7
6,4,0.01230304620630943,pos_neg_null,edu,3,5,7
6,3,0.008252384172116354,pos_neg_null,edu,3,5,7
6,2,0.00553065778354903,pos_neg_null,edu,3,5,7
7,2,0.005429605708796891,pos_neg_null,edu,3,5,7
7,3,0.00810160273256957,pos_neg_null,edu,3,5,7
7,1,0.003949382105299926,pos_neg_null,edu,3,5,7
7,7,0.05808404510715898,pos_neg_null,edu,3,5,7
7,6,0.03596683106080222,pos_neg_null,edu,3,5,7
7,5,0.01988089798111594,pos_neg_null,edu,3,5,7
7,4,0.012078254076046553,pos_neg_null,edu,3,5,7
8,8,0.07797401630076954,pos_neg_null,edu,3,5,7
8,7,0.06624021087962853,pos_neg_null,edu,3,5,7
8,6,0.03437059374815401,pos_neg_null,edu,3,5,7
8,5,0.018998567505218205,pos_neg_null,edu,3,5,7
8,4,0.011542211303881314,pos_neg_null,edu,3,5,7
8,3,0.007742046992111966,pos_neg_null,edu,3,5,7
8,2,0.005188635376695684,pos_neg_null,edu,3,5,7
8,1,0.00377410530463523,pos_neg_null,edu,3,5,7
9,7,0.0495685173548681,pos_neg_null,edu,3,5,7
9,6,0.025720017344124217,pos_neg_null,edu,3,5,7
9,4,0.00863720531279207,pos_neg_null,edu,3,5,7
9,5,0.014216905571320597,pos_neg_null,edu,3,5,7
9,3,0.00579348685027704,pos_neg_null,edu,3,5,7
9,2,0.0038827316414374413,pos_neg_null,edu,3,5,7
9,1,0.002824218126839392,pos_neg_null,edu,3,5,7
9,9,0.05952451383623178,pos_neg_null,edu,3,5,7
9,8,0.05859632438943186,pos_neg_null,edu,3,5,7
5,5,0.00011022977606309663,pos_neg_null,edu,3,5,7
5,4,0.007055014549788133,pos_neg_null,edu,3,5,7
5,3,0.0047322174873133584,pos_neg_null,edu,3,5,7
5,2,0.0031714804999128606,pos_neg_null,edu,3,5,7
5,1,0.0023068688603613105,pos_neg_null,edu,3,5,7
4,4,0.0000045136278162270704,pos_neg_null,edu,3,5,7
4,3,0.0036535502659404942,pos_neg_null,edu,3,5,7
4,2,0.002448569503609199,pos_neg_null,edu,3,5,7
4,1,0.001781038458367187,pos_neg_null,edu,3,5,7
2,2,5.8127776794005855e-9,pos_neg_null,edu,3,5,7
2,1,0.0014502741732418493,pos_neg_null,edu,3,5,7
3,3,1.7894017782587932e-7,pos_neg_null,edu,3,5,7
3,1,0.001419176676349726,pos_neg_null,edu,3,5,7
3,2,0.0019510823663679638,pos_neg_null,edu,3,5,7
10,1,0.0012834785080931784,pos_neg_null,edu,3,5,7
10,8,0.026629360633435475,pos_neg_null,edu,3,5,7
10,6,0.01168857645068305,pos_neg_null,edu,3,5,7
10,10,0.027062773495519898,pos_neg_null,edu,3,5,7
10,9,0.02705228196090315,pos_neg_null,edu,3,5,7
10,7,0.02252663351262272,pos_neg_null,edu,3,5,7
10,2,0.0017645246899024977,pos_neg_null,edu,3,5,7
10,5,0.006460936065444968,pos_neg_null,edu,3,5,7
10,4,0.003925216428436039,pos_neg_null,edu,3,5,7
10,3,0.002632875905931703,pos_neg_null,edu,3,5,7
1,1,1.2725379124714905e-11,pos_neg_null,edu,3,5,7
11,11,0.01299492864388518,pos_neg_null,edu,3,5,7
11,7,0.010816753536898172,pos_neg_null,edu,3,5,7
11,6,0.00561257635737647,pos_neg_null,edu,3,5,7
11,4,0.0018847955537424194,pos_neg_null,edu,3,5,7
11,9,0.012989862263164982,pos_neg_null,edu,3,5,7
11,10,0.012994901959785601,pos_neg_null,edu,3,5,7
11,1,0.0006162958474984878,pos_neg_null,edu,3,5,7
11,8,0.012786785502398566,pos_neg_null,edu,3,5,7
11,2,0.000847282780613978,pos_neg_null,edu,3,5,7
11,5,0.00310238780235025,pos_neg_null,edu,3,5,7
11,3,0.0012642443777381377,pos_neg_null,edu,3,5,7
12,5,0.0013377268505546938,pos_neg_null,edu,3,5,7
12,12,0.005603317942884432,pos_neg_null,edu,3,5,7
12,7,0.004664104736093695,pos_neg_null,edu,3,5,7
12,1,0.00026574224616907256,pos_neg_null,edu,3,5,7
12,2,0.0003653421164115328,pos_neg_null,edu,3,5,7
12,8,0.005513568060667267,pos_neg_null,edu,3,5,7
