value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.000180875543322535,pos_neg_null,bur,7,3,9
2,2,0.0002955761320634864,pos_neg_null,bur,7,3,9
3,3,0.015243767535473572,pos_neg_null,bur,7,3,9
3,2,0.0011971809375627578,pos_neg_null,bur,7,3,9
3,1,0.00017317871169178899,pos_neg_null,bur,7,3,9
1,1,7.088896450151028e-8,pos_neg_null,bur,7,3,9
4,4,0.10273632259159796,pos_neg_null,bur,7,3,9
4,3,0.011287844670971539,pos_neg_null,bur,7,3,9
4,2,0.0008218742150728489,pos_neg_null,bur,7,3,9
4,1,0.00011888856001063338,pos_neg_null,bur,7,3,9
5,5,0.09524482375343281,pos_neg_null,bur,7,3,9
5,4,0.07563443224065135,pos_neg_null,bur,7,3,9
5,3,0.00828645244632018,pos_neg_null,bur,7,3,9
5,1,0.00008727657295578261,pos_neg_null,bur,7,3,9
5,2,0.0006033411867875852,pos_neg_null,bur,7,3,9
6,6,0.05702212149330324,pos_neg_null,bur,7,3,9
6,5,0.05669831813752814,pos_neg_null,bur,7,3,9
6,4,0.04502333131805705,pos_neg_null,bur,7,3,9
6,3,0.004932722873557504,pos_neg_null,bur,7,3,9
6,2,0.0003591542812688287,pos_neg_null,bur,7,3,9
6,1,0.00005195361350753689,pos_neg_null,bur,7,3,9
7,7,0.03439660851242312,pos_neg_null,bur,7,3,9
7,5,0.03419898554327096,pos_neg_null,bur,7,3,9
7,1,0.00003133710021089524,pos_neg_null,bur,7,3,9
7,6,0.03439430090583473,pos_neg_null,bur,7,3,9
7,3,0.0029752931618283224,pos_neg_null,bur,7,3,9
7,4,0.02715693000136771,pos_neg_null,bur,7,3,9
7,2,0.00021663274108278422,pos_neg_null,bur,7,3,9
8,2,0.0001691255610207705,pos_neg_null,bur,7,3,9
8,7,0.026853492650684402,pos_neg_null,bur,7,3,9
8,1,0.000024464929112014628,pos_neg_null,bur,7,3,9
8,3,0.002322816591251937,pos_neg_null,bur,7,3,9
8,8,0.026853517021745415,pos_neg_null,bur,7,3,9
8,5,0.026699208011851876,pos_neg_null,bur,7,3,9
8,4,0.02120146289580462,pos_neg_null,bur,7,3,9
8,6,0.026851691058063922,pos_neg_null,bur,7,3,9
9,9,0.008297435154887504,pos_neg_null,bur,7,3,9
9,8,0.008297435034958266,pos_neg_null,bur,7,3,9
9,7,0.008297427504424967,pos_neg_null,bur,7,3,9
9,6,0.008296870832547851,pos_neg_null,bur,7,3,9
9,5,0.008249755284560983,pos_neg_null,bur,7,3,9
9,4,0.006551013816119407,pos_neg_null,bur,7,3,9
9,3,0.0007177242276340264,pos_neg_null,bur,7,3,9
9,2,0.0000522578980682153,pos_neg_null,bur,7,3,9
9,1,0.000007559388208768574,pos_neg_null,bur,7,3,9
10,1,0.000006184953988992451,pos_neg_null,bur,7,3,9
10,10,0.006788810581646028,pos_neg_null,bur,7,3,9
10,2,0.000042756462055812464,pos_neg_null,bur,7,3,9
10,7,0.006788804321802237,pos_neg_null,bur,7,3,9
10,3,0.0005872289135187481,pos_neg_null,bur,7,3,9
10,6,0.006788348862993687,pos_neg_null,bur,7,3,9
10,9,0.006788810581272044,pos_neg_null,bur,7,3,9
10,8,0.0067888104831476635,pos_neg_null,bur,7,3,9
10,4,0.0053599203950067805,pos_neg_null,bur,7,3,9
10,5,0.00674979977827716,pos_neg_null,bur,7,3,9
13,11,0.004375011263743694,pos_neg_null,bur,7,3,9
13,1,0.000003985859237350701,pos_neg_null,bur,7,3,9
13,12,0.004375011263744362,pos_neg_null,bur,7,3,9
13,13,0.004375011263744487,pos_neg_null,bur,7,3,9
13,7,0.004375007229605893,pos_neg_null,bur,7,3,9
13,3,0.0003784364109343046,pos_neg_null,bur,7,3,9
13,10,0.004375011263727459,pos_neg_null,bur,7,3,9
13,8,0.004375011200250723,pos_neg_null,bur,7,3,9
13,9,0.004375011263486431,pos_neg_null,bur,7,3,9
13,6,0.004374713711707042,pos_neg_null,bur,7,3,9
13,5,0.004349870968223058,pos_neg_null,bur,7,3,9
13,4,0.0034541709212265914,pos_neg_null,bur,7,3,9
13,2,0.000027554164435968247,pos_neg_null,bur,7,3,9
14,13,0.0034698365195214875,pos_neg_null,bur,7,3,9
14,10,0.0034698365195079827,pos_neg_null,bur,7,3,9
14,12,0.0034698365195213886,pos_neg_null,bur,7,3,9
14,11,0.0034698365195208647,pos_neg_null,bur,7,3,9
12,11,0.0034698365195208647,pos_neg_null,bur,7,3,9
12,10,0.0034698365195079827,pos_neg_null,bur,7,3,9
12,9,0.0034698365193168226,pos_neg_null,bur,7,3,9
12,7,0.0034698333200322575,pos_neg_null,bur,7,3,9
12,3,0.0003001392224651401,pos_neg_null,bur,7,3,9
14,8,0.003469836469164365,pos_neg_null,bur,7,3,9
12,6,0.003469600529974549,pos_neg_null,bur,7,3,9
14,14,0.0034698365195214935,pos_neg_null,bur,7,3,9
12,2,0.00002185330282852653,pos_neg_null,bur,7,3,9
14,9,0.0034698365193168226,pos_neg_null,bur,7,3,9
14,7,0.0034698333200322575,pos_neg_null,bur,7,3,9
14,5,0.003449897664452768,pos_neg_null,bur,7,3,9
14,1,0.0000031611987054850367,pos_neg_null,bur,7,3,9
12,12,0.0034698365195213886,pos_neg_null,bur,7,3,9
14,4,0.002739514868559019,pos_neg_null,bur,7,3,9
12,8,0.003469836469164365,pos_neg_null,bur,7,3,9
12,1,0.0000031611987054850367,pos_neg_null,bur,7,3,9
14,6,0.003469600529974549,pos_neg_null,bur,7,3,9
12,4,0.002739514868559019,pos_neg_null,bur,7,3,9
14,3,0.0003001392224651401,pos_neg_null,bur,7,3,9
12,5,0.003449897664452768,pos_neg_null,bur,7,3,9
14,2,0.00002185330282852653,pos_neg_null,bur,7,3,9
11,10,0.0030172491473982495,pos_neg_null,bur,7,3,9
11,11,0.003017249147409446,pos_neg_null,bur,7,3,9
11,9,0.0030172491472320235,pos_neg_null,bur,7,3,9
11,5,0.002999911012567628,pos_neg_null,bur,7,3,9
11,2,0.0000190028720248057,pos_neg_null,bur,7,3,9
11,7,0.0030172463652454453,pos_neg_null,bur,7,3,9
11,3,0.00026099062823055694,pos_neg_null,bur,7,3,9
11,6,0.003017043939108307,pos_neg_null,bur,7,3,9
11,4,0.002382186842225241,pos_neg_null,bur,7,3,9
11,8,0.0030172491036211902,pos_neg_null,bur,7,3,9
11,1,0.000002748868439552204,pos_neg_null,bur,7,3,9
15,12,0.0024137993179279235,pos_neg_null,bur,7,3,9
15,13,0.002413799317927992,pos_neg_null,bur,7,3,9
15,6,0.0024136351512866437,pos_neg_null,bur,7,3,9
15,7,0.002413797092196354,pos_neg_null,bur,7,3,9
15,4,0.0019057494737801878,pos_neg_null,bur,7,3,9
15,3,0.00020879250258444535,pos_neg_null,bur,7,3,9
15,1,0.0000021990947516417655,pos_neg_null,bur,7,3,9
15,2,0.000015202297619844547,pos_neg_null,bur,7,3,9
15,11,0.002413799317927559,pos_neg_null,bur,7,3,9
15,5,0.0023999288100541,pos_neg_null,bur,7,3,9
15,9,0.0024137993177856167,pos_neg_null,bur,7,3,9
15,14,0.0024137993179279963,pos_neg_null,bur,7,3,9
15,15,0.0024137993179279963,pos_neg_null,bur,7,3,9
15,10,0.0024137993179185976,pos_neg_null,bur,7,3,9
15,8,0.00241379928289695,pos_neg_null,bur,7,3,9
