value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009297937923804098,pos_neg_null,eat,5,5,1
5,5,0.01321682971946881,pos_neg_null,eat,5,5,1
5,4,0.011319832588420956,pos_neg_null,eat,5,5,1
5,3,0.010185802486171262,pos_neg_null,eat,5,5,1
5,2,0.009614590492492015,pos_neg_null,eat,5,5,1
4,3,0.009832537660061277,pos_neg_null,eat,5,5,1
4,2,0.00928113648697206,pos_neg_null,eat,5,5,1
4,1,0.008975466088296441,pos_neg_null,eat,5,5,1
4,4,0.010695920039216001,pos_neg_null,eat,5,5,1
6,6,0.01513392412115677,pos_neg_null,eat,5,5,1
6,5,0.01237460443771179,pos_neg_null,eat,5,5,1
6,4,0.010441166805339568,pos_neg_null,eat,5,5,1
6,3,0.009395162161067967,pos_neg_null,eat,5,5,1
6,2,0.008868288670614012,pos_neg_null,eat,5,5,1
6,1,0.008576215244334572,pos_neg_null,eat,5,5,1
7,7,0.015361065210925753,pos_neg_null,eat,5,5,1
7,6,0.012117870993215563,pos_neg_null,eat,5,5,1
7,5,0.009793330638260723,pos_neg_null,eat,5,5,1
7,4,0.008263197364297373,pos_neg_null,eat,5,5,1
7,3,0.007435383482886367,pos_neg_null,eat,5,5,1
7,2,0.007018412878086652,pos_neg_null,eat,5,5,1
7,1,0.006787264347351624,pos_neg_null,eat,5,5,1
3,3,0.006755154089513889,pos_neg_null,eat,5,5,1
3,2,0.006613504442812426,pos_neg_null,eat,5,5,1
3,1,0.006395691404235188,pos_neg_null,eat,5,5,1
8,8,0.015782307373274077,pos_neg_null,eat,5,5,1
8,7,0.01239058255711864,pos_neg_null,eat,5,5,1
8,6,0.009677847195939117,pos_neg_null,eat,5,5,1
8,5,0.007821370396619983,pos_neg_null,eat,5,5,1
8,4,0.006599340881441109,pos_neg_null,eat,5,5,1
8,3,0.005938213505563089,pos_neg_null,eat,5,5,1
8,2,0.005605203045168747,pos_neg_null,eat,5,5,1
8,1,0.005420597996866791,pos_neg_null,eat,5,5,1
9,9,0.01732203805352045,pos_neg_null,eat,5,5,1
9,8,0.01348701551893252,pos_neg_null,eat,5,5,1
9,7,0.010495139333083492,pos_neg_null,eat,5,5,1
9,6,0.008197383318939959,pos_neg_null,eat,5,5,1
9,5,0.006624900137646964,pos_neg_null,eat,5,5,1
9,4,0.00558980998173058,pos_neg_null,eat,5,5,1
9,3,0.005029818238423134,pos_neg_null,eat,5,5,1
9,2,0.004747749888117453,pos_neg_null,eat,5,5,1
9,1,0.004591384705561396,pos_neg_null,eat,5,5,1
2,2,0.0036441829243359257,pos_neg_null,eat,5,5,1
2,1,0.0037928830176376677,pos_neg_null,eat,5,5,1
10,1,0.003531834388893381,pos_neg_null,eat,5,5,1
