value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005349508660705493,pos_neg_null,poem,3,7,2
3,3,0.0057757489743218435,pos_neg_null,poem,3,7,2
3,2,0.00638175532215365,pos_neg_null,poem,3,7,2
2,2,0.0028411303637195097,pos_neg_null,poem,3,7,2
2,1,0.005037485316476013,pos_neg_null,poem,3,7,2
4,4,0.007890806455603968,pos_neg_null,poem,3,7,2
4,3,0.007158060523612083,pos_neg_null,poem,3,7,2
4,2,0.005543112844822159,pos_neg_null,poem,3,7,2
4,1,0.004646516306839068,pos_neg_null,poem,3,7,2
5,5,0.011146386786260504,pos_neg_null,poem,3,7,2
5,4,0.00940327018477647,pos_neg_null,poem,3,7,2
5,3,0.00690324283506925,pos_neg_null,poem,3,7,2
5,2,0.0053457852030970865,pos_neg_null,poem,3,7,2
5,1,0.004481106341223445,pos_neg_null,poem,3,7,2
6,6,0.014984479013042465,pos_neg_null,poem,3,7,2
6,5,0.011731130798971765,pos_neg_null,poem,3,7,2
6,4,0.008622293885873055,pos_neg_null,poem,3,7,2
6,3,0.006329903035847895,pos_neg_null,poem,3,7,2
6,2,0.004901798009215701,pos_neg_null,poem,3,7,2
6,1,0.004108933918588268,pos_neg_null,poem,3,7,2
1,1,0.0005487847420205429,pos_neg_null,poem,3,7,2
7,7,0.017862912123228738,pos_neg_null,poem,3,7,2
7,6,0.013407733073877584,pos_neg_null,poem,3,7,2
7,5,0.009541605928898357,pos_neg_null,poem,3,7,2
7,4,0.007013009391162999,pos_neg_null,poem,3,7,2
7,3,0.005148475570785716,pos_neg_null,poem,3,7,2
7,2,0.00398691530667225,pos_neg_null,poem,3,7,2
7,1,0.0033420331689158035,pos_neg_null,poem,3,7,2
8,8,0.020136945201791327,pos_neg_null,poem,3,7,2
8,7,0.015351813370668228,pos_neg_null,poem,3,7,2
8,6,0.010753333725168401,pos_neg_null,poem,3,7,2
8,5,0.007652604080207562,pos_neg_null,poem,3,7,2
8,4,0.005624607082001365,pos_neg_null,poem,3,7,2
8,3,0.004129204816614415,pos_neg_null,poem,3,7,2
8,2,0.003197604739772004,pos_neg_null,poem,3,7,2
8,1,0.0026803933064532795,pos_neg_null,poem,3,7,2
9,1,0.002206719314008523,pos_neg_null,poem,3,7,2
9,6,0.00885302510052433,pos_neg_null,poem,3,7,2
9,2,0.0026325301293775106,pos_neg_null,poem,3,7,2
9,9,0.02212146108070931,pos_neg_null,poem,3,7,2
9,8,0.01744028658730479,pos_neg_null,poem,3,7,2
9,7,0.012638870194365,pos_neg_null,poem,3,7,2
9,5,0.006300250483985751,pos_neg_null,poem,3,7,2
9,4,0.004630637247033379,pos_neg_null,poem,3,7,2
9,3,0.003399499617605414,pos_neg_null,poem,3,7,2
10,8,0.014320644182420636,pos_neg_null,poem,3,7,2
10,4,0.003802329051226732,pos_neg_null,poem,3,7,2
10,10,0.02304549199029414,pos_neg_null,poem,3,7,2
10,9,0.018838473552731293,pos_neg_null,poem,3,7,2
10,7,0.01037808421411233,pos_neg_null,poem,3,7,2
10,6,0.00726943457998762,pos_neg_null,poem,3,7,2
10,5,0.005173289153800909,pos_neg_null,poem,3,7,2
10,3,0.0027914119517645857,pos_neg_null,poem,3,7,2
10,2,0.0021616346207154373,pos_neg_null,poem,3,7,2
10,1,0.0018119909869712227,pos_neg_null,poem,3,7,2
11,6,0.00634944389662819,pos_neg_null,poem,3,7,2
11,10,0.02063812577160151,pos_neg_null,poem,3,7,2
11,9,0.01645435138112007,pos_neg_null,poem,3,7,2
11,5,0.004518578285788756,pos_neg_null,poem,3,7,2
11,4,0.0033211214327104797,pos_neg_null,poem,3,7,2
11,3,0.0024381419744665734,pos_neg_null,poem,3,7,2
11,11,0.024195122666788877,pos_neg_null,poem,3,7,2
11,1,0.001582672625549556,pos_neg_null,poem,3,7,2
11,2,0.0018880667537784178,pos_neg_null,poem,3,7,2
11,8,0.012508280499583168,pos_neg_null,poem,3,7,2
11,7,0.00906467521606076,pos_neg_null,poem,3,7,2
12,12,0.023599648613530425,pos_neg_null,poem,3,7,2
12,8,0.010606784176606154,pos_neg_null,poem,3,7,2
12,9,0.013952977299429606,pos_neg_null,poem,3,7,2
12,10,0.017500738480906743,pos_neg_null,poem,3,7,2
12,4,0.0028162478657426182,pos_neg_null,poem,3,7,2
12,11,0.02084675810701043,pos_neg_null,poem,3,7,2
12,7,0.007686672332859123,pos_neg_null,poem,3,7,2
12,5,0.00383166852262848,pos_neg_null,poem,3,7,2
12,1,0.0013420763119268194,pos_neg_null,poem,3,7,2
12,3,0.0020674980638588298,pos_neg_null,poem,3,7,2
12,6,0.00538420776982485,pos_neg_null,poem,3,7,2
12,2,0.0016010447294510588,pos_neg_null,poem,3,7,2
13,5,0.0028657016681843165,pos_neg_null,poem,3,7,2
13,11,0.015591272869948965,pos_neg_null,poem,3,7,2
13,6,0.004026844466507662,pos_neg_null,poem,3,7,2
13,2,0.0011974200077407083,pos_neg_null,poem,3,7,2
13,10,0.013088787603367222,pos_neg_null,poem,3,7,2
13,8,0.007932804972419731,pos_neg_null,poem,3,7,2
13,3,0.0015462800645666885,pos_neg_null,poem,3,7,2
13,7,0.005748855778356827,pos_neg_null,poem,3,7,2
13,12,0.017809763642490484,pos_neg_null,poem,3,7,2
13,13,0.019385199102488,pos_neg_null,poem,3,7,2
13,4,0.0021062694121940597,pos_neg_null,poem,3,7,2
13,1,0.0010037377458948467,pos_neg_null,poem,3,7,2
13,9,0.01043541999705239,pos_neg_null,poem,3,7,2
14,14,0.02030502368054435,pos_neg_null,poem,3,7,2
14,1,0.0009999784284944924,pos_neg_null,poem,3,7,2
14,12,0.017743060407874413,pos_neg_null,poem,3,7,2
14,2,0.0011929352886105944,pos_neg_null,poem,3,7,2
14,9,0.010396336027025995,pos_neg_null,poem,3,7,2
14,4,0.002098380762710189,pos_neg_null,poem,3,7,2
14,13,0.019396605144266867,pos_neg_null,poem,3,7,2
14,6,0.004011762652026364,pos_neg_null,poem,3,7,2
14,10,0.013039765926950128,pos_neg_null,poem,3,7,2
14,7,0.005727324483306806,pos_neg_null,poem,3,7,2
14,8,0.00790309409237321,pos_neg_null,poem,3,7,2
14,3,0.001540488753463441,pos_neg_null,poem,3,7,2
14,11,0.015532878589537185,pos_neg_null,poem,3,7,2
14,5,0.002854968703134944,pos_neg_null,poem,3,7,2
15,1,0.000845846415079927,pos_neg_null,poem,3,7,2
15,15,0.017692666602403297,pos_neg_null,poem,3,7,2
15,13,0.016406902847594138,pos_neg_null,poem,3,7,2
15,5,0.002414917136110383,pos_neg_null,poem,3,7,2
15,10,0.011029877193848781,pos_neg_null,poem,3,7,2
15,7,0.004844541386255752,pos_neg_null,poem,3,7,2
15,9,0.008793893255943024,pos_neg_null,poem,3,7,2
15,11,0.01313871309265362,pos_neg_null,poem,3,7,2
15,3,0.0013030449982303531,pos_neg_null,poem,3,7,2
15,8,0.006684948010466065,pos_neg_null,poem,3,7,2
15,4,0.0017749461338713985,pos_neg_null,poem,3,7,2
15,6,0.0033934082582929735,pos_neg_null,poem,3,7,2
15,14,0.017206647579579317,pos_neg_null,poem,3,7,2
15,12,0.015008227788615575,pos_neg_null,poem,3,7,2
15,2,0.0010090618042758778,pos_neg_null,poem,3,7,2
