value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000212152637782382,pos_neg_null,poem,7,7,4
3,3,0.0004926455063660606,pos_neg_null,poem,7,7,4
3,2,0.0003076857761552536,pos_neg_null,poem,7,7,4
2,2,0.00019145541097758098,pos_neg_null,poem,7,7,4
2,1,0.0001997783096474998,pos_neg_null,poem,7,7,4
4,4,0.0008826487930291954,pos_neg_null,poem,7,7,4
4,3,0.0004612082955771798,pos_neg_null,poem,7,7,4
4,2,0.000267252016393461,pos_neg_null,poem,7,7,4
4,1,0.00018427312740620125,pos_neg_null,poem,7,7,4
5,5,0.0017258525917964978,pos_neg_null,poem,7,7,4
5,4,0.0008725794793727292,pos_neg_null,poem,7,7,4
5,3,0.00044478987728802447,pos_neg_null,poem,7,7,4
5,2,0.00025773819056715654,pos_neg_null,poem,7,7,4
5,1,0.00017771324261180567,pos_neg_null,poem,7,7,4
6,6,0.003541129527108793,pos_neg_null,poem,7,7,4
6,5,0.0015993721329344787,pos_neg_null,poem,7,7,4
6,4,0.00080010853267986,pos_neg_null,poem,7,7,4
6,3,0.0004078484361374251,pos_neg_null,poem,7,7,4
6,2,0.00023633208245797113,pos_neg_null,poem,7,7,4
6,1,0.0001629535018244155,pos_neg_null,poem,7,7,4
1,1,0.000009764279954328103,pos_neg_null,poem,7,7,4
7,7,0.007057016279204013,pos_neg_null,poem,7,7,4
7,6,0.0028960751080899646,pos_neg_null,poem,7,7,4
7,5,0.001300861689093097,pos_neg_null,poem,7,7,4
7,4,0.0006507744607066752,pos_neg_null,poem,7,7,4
7,3,0.0003317266786149776,pos_neg_null,poem,7,7,4
7,2,0.00019222252635419689,pos_neg_null,poem,7,7,4
7,1,0.000132539490504946,pos_neg_null,poem,7,7,4
8,8,0.013596212739489712,pos_neg_null,poem,7,7,4
8,7,0.005679025516396618,pos_neg_null,poem,7,7,4
8,6,0.002322723905588458,pos_neg_null,poem,7,7,4
8,5,0.0010433232669554281,pos_neg_null,poem,7,7,4
8,4,0.0005219372221415727,pos_neg_null,poem,7,7,4
8,3,0.0002660530054583573,pos_neg_null,poem,7,7,4
8,2,0.00015416722304897838,pos_neg_null,poem,7,7,4
8,1,0.00010629995132736379,pos_neg_null,poem,7,7,4
9,1,0.00008751482668886763,pos_neg_null,poem,7,7,4
9,6,0.0019122565674339748,pos_neg_null,poem,7,7,4
9,2,0.00012692308545547042,pos_neg_null,poem,7,7,4
9,9,0.02476386559485638,pos_neg_null,poem,7,7,4
9,8,0.011218667152879103,pos_neg_null,poem,7,7,4
9,7,0.004675438959501841,pos_neg_null,poem,7,7,4
9,5,0.00085894916928869,pos_neg_null,poem,7,7,4
9,4,0.0004297014718051943,pos_neg_null,poem,7,7,4
9,3,0.00021903662581213975,pos_neg_null,poem,7,7,4
10,8,0.009211920898956944,pos_neg_null,poem,7,7,4
10,4,0.00035283834652487955,pos_neg_null,poem,7,7,4
10,10,0.03873262202964579,pos_neg_null,poem,7,7,4
10,9,0.020363944320068182,pos_neg_null,poem,7,7,4
10,7,0.0038391168287561952,pos_neg_null,poem,7,7,4
10,6,0.0015702004523052394,pos_neg_null,poem,7,7,4
10,5,0.0007053040878997441,pos_neg_null,poem,7,7,4
10,3,0.00017985630944029153,pos_neg_null,poem,7,7,4
10,2,0.00010421963746088063,pos_neg_null,poem,7,7,4
10,1,0.00007186055615678735,pos_neg_null,poem,7,7,4
11,6,0.0013714821378018813,pos_neg_null,poem,7,7,4
11,10,0.033858592568518524,pos_neg_null,poem,7,7,4
11,9,0.01778676464470683,pos_neg_null,poem,7,7,4
11,5,0.0006160436120452111,pos_neg_null,poem,7,7,4
11,4,0.0003081845308858382,pos_neg_null,poem,7,7,4
11,3,0.00015709441135759928,pos_neg_null,poem,7,7,4
11,11,0.05111647167239948,pos_neg_null,poem,7,7,4
11,1,0.00006276617041910252,pos_neg_null,poem,7,7,4
11,2,0.00009103001529259473,pos_neg_null,poem,7,7,4
11,8,0.008046096884773594,pos_neg_null,poem,7,7,4
11,7,0.003353253495656344,pos_neg_null,poem,7,7,4
12,12,0.05327684179828902,pos_neg_null,poem,7,7,4
12,8,0.006822937263335322,pos_neg_null,poem,7,7,4
12,9,0.015082838427934295,pos_neg_null,poem,7,7,4
12,10,0.028711443104420694,pos_neg_null,poem,7,7,4
12,4,0.00026133462595307394,pos_neg_null,poem,7,7,4
12,11,0.04336111023195551,pos_neg_null,poem,7,7,4
12,7,0.002843495244535192,pos_neg_null,poem,7,7,4
12,5,0.000522393276722425,pos_neg_null,poem,7,7,4
12,1,0.000053224519809072824,pos_neg_null,poem,7,7,4
12,3,0.00013321307566428265,pos_neg_null,poem,7,7,4
12,6,0.0011629907914376988,pos_neg_null,poem,7,7,4
12,2,0.0000771917231816064,pos_neg_null,poem,7,7,4
13,5,0.0003906974926747543,pos_neg_null,poem,7,7,4
13,11,0.03242973790457176,pos_neg_null,poem,7,7,4
13,6,0.0008697998356130708,pos_neg_null,poem,7,7,4
13,2,0.000057731624900529075,pos_neg_null,poem,7,7,4
13,10,0.021473264170533093,pos_neg_null,poem,7,7,4
13,8,0.005102869045687782,pos_neg_null,poem,7,7,4
13,3,0.00009962994734555597,pos_neg_null,poem,7,7,4
13,7,0.0021266477038960614,pos_neg_null,poem,7,7,4
13,12,0.039849901766774054,pos_neg_null,poem,7,7,4
13,13,0.04281023592594049,pos_neg_null,poem,7,7,4
13,4,0.00019545194714137436,pos_neg_null,poem,7,7,4
13,1,0.00003980657363871828,pos_neg_null,poem,7,7,4
13,9,0.011280442185597893,pos_neg_null,poem,7,7,4
14,14,0.04337192928661162,pos_neg_null,poem,7,7,4
14,1,0.00003965748534793653,pos_neg_null,poem,7,7,4
14,12,0.03970065119835922,pos_neg_null,poem,7,7,4
14,2,0.00005751540158629503,pos_neg_null,poem,7,7,4
14,9,0.011238193338460871,pos_neg_null,poem,7,7,4
14,4,0.0001947199173768008,pos_neg_null,poem,7,7,4
14,13,0.04265083238062603,pos_neg_null,poem,7,7,4
14,6,0.000866542158326128,pos_neg_null,poem,7,7,4
14,10,0.021392839960156583,pos_neg_null,poem,7,7,4
14,7,0.0021186827312223025,pos_neg_null,poem,7,7,4
14,8,0.005083757176602795,pos_neg_null,poem,7,7,4
14,3,0.00009925680147534762,pos_neg_null,poem,7,7,4
14,11,0.03230827821204532,pos_neg_null,poem,7,7,4
14,5,0.0003892342061853361,pos_neg_null,poem,7,7,4
15,1,0.00003354486542588613,pos_neg_null,poem,7,7,4
15,15,0.03681406413309916,pos_neg_null,poem,7,7,4
15,13,0.036076831900905444,pos_neg_null,poem,7,7,4
15,5,0.00032923946011917377,pos_neg_null,poem,7,7,4
15,10,0.0180954473347189,pos_neg_null,poem,7,7,4
15,7,0.0017921188515978076,pos_neg_null,poem,7,7,4
15,9,0.009505990605840946,pos_neg_null,poem,7,7,4
15,11,0.027328430818459367,pos_neg_null,poem,7,7,4
15,3,0.00008395782079681682,pos_neg_null,poem,7,7,4
15,8,0.0043001705441189095,pos_neg_null,poem,7,7,4
15,4,0.00016470669702924805,pos_neg_null,poem,7,7,4
15,6,0.0007329773895615765,pos_neg_null,poem,7,7,4
15,14,0.03668691310150319,pos_neg_null,poem,7,7,4
15,12,0.03358137789334892,pos_neg_null,poem,7,7,4
15,2,0.00004865024570269295,pos_neg_null,poem,7,7,4
