value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.025123512957050016,pos_neg_null,bur,3,3,1
2,2,0.027600312811943212,pos_neg_null,bur,3,3,1
3,3,0.03628015133016885,pos_neg_null,bur,3,3,1
3,2,0.029500465916892687,pos_neg_null,bur,3,3,1
3,1,0.024054427299303186,pos_neg_null,bur,3,3,1
1,1,0.01869639726478489,pos_neg_null,bur,3,3,1
4,4,0.0366424440070751,pos_neg_null,bur,3,3,1
4,3,0.026803675540535078,pos_neg_null,bur,3,3,1
4,2,0.020252303982628717,pos_neg_null,bur,3,3,1
4,1,0.01651355524912481,pos_neg_null,bur,3,3,1
5,5,0.039247579806060785,pos_neg_null,bur,3,3,1
5,4,0.028505464008451473,pos_neg_null,bur,3,3,1
5,3,0.019676686668485297,pos_neg_null,bur,3,3,1
5,1,0.012122667726236139,pos_neg_null,bur,3,3,1
5,2,0.014867298299386406,pos_neg_null,bur,3,3,1
6,6,0.034957848178537414,pos_neg_null,bur,3,3,1
6,5,0.024522200038719705,pos_neg_null,bur,3,3,1
6,4,0.01696860692156638,pos_neg_null,bur,3,3,1
6,3,0.011713051276673131,pos_neg_null,bur,3,3,1
6,2,0.008850139775067807,pos_neg_null,bur,3,3,1
6,1,0.0072163281897909565,pos_neg_null,bur,3,3,1
7,7,0.029848881948916654,pos_neg_null,bur,3,3,1
7,5,0.014791168277322998,pos_neg_null,bur,3,3,1
7,1,0.0043527058922548665,pos_neg_null,bur,3,3,1
7,6,0.021971014104407396,pos_neg_null,bur,3,3,1
7,3,0.007065015055771088,pos_neg_null,bur,3,3,1
7,4,0.010235032746341634,pos_neg_null,bur,3,3,1
7,2,0.0053381795468663016,pos_neg_null,bur,3,3,1
8,2,0.004167526137465791,pos_neg_null,bur,3,3,1
8,7,0.02412339205808735,pos_neg_null,bur,3,3,1
8,1,0.003398165126409497,pos_neg_null,bur,3,3,1
8,3,0.005515669648803747,pos_neg_null,bur,3,3,1
8,8,0.031069826218163593,pos_neg_null,bur,3,3,1
8,5,0.01154749102352409,pos_neg_null,bur,3,3,1
8,4,0.007990508021266704,pos_neg_null,bur,3,3,1
8,6,0.017152809256949612,pos_neg_null,bur,3,3,1
9,9,0.01296103619814544,pos_neg_null,bur,3,3,1
9,8,0.009874214024518548,pos_neg_null,bur,3,3,1
9,7,0.007453857096600034,pos_neg_null,bur,3,3,1
9,6,0.005300025332203543,pos_neg_null,bur,3,3,1
9,5,0.0035680449791787965,pos_neg_null,bur,3,3,1
9,4,0.0024689771975824116,pos_neg_null,bur,3,3,1
9,3,0.0017042799476640813,pos_neg_null,bur,3,3,1
9,2,0.001287718750340555,pos_neg_null,bur,3,3,1
9,1,0.001049994842429902,pos_neg_null,bur,3,3,1
10,1,0.0008590866892608293,pos_neg_null,bur,3,3,1
10,10,0.011890757141972871,pos_neg_null,bur,3,3,1
10,2,0.0010535880684604529,pos_neg_null,bur,3,3,1
10,7,0.006098610351763645,pos_neg_null,bur,3,3,1
10,3,0.0013944108662706102,pos_neg_null,bur,3,3,1
10,6,0.004336384362711984,pos_neg_null,bur,3,3,1
10,9,0.010822421182313339,pos_neg_null,bur,3,3,1
10,8,0.008078902383696983,pos_neg_null,bur,3,3,1
10,4,0.0020200722525674252,pos_neg_null,bur,3,3,1
10,5,0.0029193095284190114,pos_neg_null,bur,3,3,1
13,11,0.008618743424005393,pos_neg_null,bur,3,3,1
13,1,0.0005536336441903117,pos_neg_null,bur,3,3,1
13,12,0.009045244282514634,pos_neg_null,bur,3,3,1
13,13,0.009506091316981696,pos_neg_null,bur,3,3,1
13,7,0.00393021556002547,pos_neg_null,bur,3,3,1
13,3,0.0008986203360410606,pos_neg_null,bur,3,3,1
13,10,0.0077920682845078765,pos_neg_null,bur,3,3,1
13,8,0.005206403758382504,pos_neg_null,bur,3,3,1
13,9,0.006974449206379712,pos_neg_null,bur,3,3,1
13,6,0.002794558811525503,pos_neg_null,bur,3,3,1
13,5,0.0018813328072033644,pos_neg_null,bur,3,3,1
13,4,0.0013018243405434526,pos_neg_null,bur,3,3,1
