value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0023023131824817253,pos_neg_null,poem,3,3,5
3,3,0.0002463413150634065,pos_neg_null,poem,3,3,5
3,2,0.003395931861376635,pos_neg_null,poem,3,3,5
4,3,0.0054062736242494625,pos_neg_null,poem,3,3,5
4,2,0.0032169601355268944,pos_neg_null,poem,3,3,5
4,1,0.0021809771308365917,pos_neg_null,poem,3,3,5
4,4,0.0018734969095117267,pos_neg_null,poem,3,3,5
5,5,0.008181870437257854,pos_neg_null,poem,3,3,5
5,4,0.009670998320494291,pos_neg_null,poem,3,3,5
5,3,0.005314899985529751,pos_neg_null,poem,3,3,5
5,2,0.003162588978306718,pos_neg_null,poem,3,3,5
5,1,0.002144115545526677,pos_neg_null,poem,3,3,5
2,2,0.00001210960598951971,pos_neg_null,poem,3,3,5
2,1,0.0020949667651134606,pos_neg_null,poem,3,3,5
6,6,0.01919194419291675,pos_neg_null,poem,3,3,5
6,5,0.01543877296858054,pos_neg_null,poem,3,3,5
6,4,0.008832752764061745,pos_neg_null,poem,3,3,5
6,3,0.004854224556984541,pos_neg_null,poem,3,3,5
6,2,0.0028884677273216842,pos_neg_null,poem,3,3,5
6,1,0.001958271719589192,pos_neg_null,poem,3,3,5
7,7,0.02815012655165062,pos_neg_null,poem,3,3,5
7,6,0.022453528431505325,pos_neg_null,poem,3,3,5
7,5,0.014022038507934311,pos_neg_null,poem,3,3,5
7,4,0.008022217804536092,pos_neg_null,poem,3,3,5
7,3,0.0044087780682259626,pos_neg_null,poem,3,3,5
7,2,0.0026234083358733433,pos_neg_null,poem,3,3,5
7,1,0.0017785714912033602,pos_neg_null,poem,3,3,5
1,1,1.0963574754949178e-7,pos_neg_null,poem,3,3,5
8,8,0.0287823071990311,pos_neg_null,poem,3,3,5
8,7,0.02534803032400919,pos_neg_null,poem,3,3,5
8,6,0.018866393060323547,pos_neg_null,poem,3,3,5
8,5,0.01178190282229714,pos_neg_null,poem,3,3,5
8,4,0.0067406026975938,pos_neg_null,poem,3,3,5
8,3,0.0037044396030948665,pos_neg_null,poem,3,3,5
8,2,0.002204297332301172,pos_neg_null,poem,3,3,5
8,1,0.001494430104439436,pos_neg_null,poem,3,3,5
9,1,0.001348519662587693,pos_neg_null,poem,3,3,5
9,6,0.017024350572419397,pos_neg_null,poem,3,3,5
9,2,0.001989078168304657,pos_neg_null,poem,3,3,5
9,9,0.027702370263256282,pos_neg_null,poem,3,3,5
9,8,0.026386644607189317,pos_neg_null,poem,3,3,5
9,7,0.022873145554450254,pos_neg_null,poem,3,3,5
9,5,0.010631562875618596,pos_neg_null,poem,3,3,5
9,4,0.006082476021055856,pos_neg_null,poem,3,3,5
9,3,0.003342752283162695,pos_neg_null,poem,3,3,5
10,8,0.021097294435360923,pos_neg_null,poem,3,3,5
10,4,0.004863209757153996,pos_neg_null,poem,3,3,5
10,10,0.02259577442340859,pos_neg_null,poem,3,3,5
10,9,0.022222367018166368,pos_neg_null,poem,3,3,5
10,7,0.01828809587610943,pos_neg_null,poem,3,3,5
10,6,0.013611724489565399,pos_neg_null,poem,3,3,5
10,5,0.008500406763877278,pos_neg_null,poem,3,3,5
10,3,0.0026726789325514882,pos_neg_null,poem,3,3,5
10,2,0.0015903563486900551,pos_neg_null,poem,3,3,5
10,1,0.0010782013703149885,pos_neg_null,poem,3,3,5
11,6,0.011653342476109423,pos_neg_null,poem,3,3,5
11,10,0.019356292494023486,pos_neg_null,poem,3,3,5
11,9,0.019025131877376054,pos_neg_null,poem,3,3,5
11,5,0.0072774137679348155,pos_neg_null,poem,3,3,5
11,4,0.004163517185255773,pos_neg_null,poem,3,3,5
11,3,0.002288148202939374,pos_neg_null,poem,3,3,5
11,11,0.019438281299082233,pos_neg_null,poem,3,3,5
11,1,0.0009230755321357669,pos_neg_null,poem,3,3,5
11,2,0.0013615443953884949,pos_neg_null,poem,3,3,5
11,8,0.018061928711754875,pos_neg_null,poem,3,3,5
11,7,0.015656902594788847,pos_neg_null,poem,3,3,5
12,12,0.01661022994655889,pos_neg_null,poem,3,3,5
