value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004901987612810517,pos_neg_null,kid,3,1,6
3,3,0.014446582731715413,pos_neg_null,kid,3,1,6
3,2,0.011756569978320718,pos_neg_null,kid,3,1,6
2,2,0.00028471758736785426,pos_neg_null,kid,3,1,6
2,1,0.004409033205775858,pos_neg_null,kid,3,1,6
4,4,0.056484242267532174,pos_neg_null,kid,3,1,6
4,3,0.02636440126089695,pos_neg_null,kid,3,1,6
4,2,0.008598965299571229,pos_neg_null,kid,3,1,6
4,1,0.0035854013083080048,pos_neg_null,kid,3,1,6
1,1,7.263881208345065e-7,pos_neg_null,kid,3,1,6
5,5,0.04263732376617055,pos_neg_null,kid,3,1,6
5,4,0.03592954788278137,pos_neg_null,kid,3,1,6
5,3,0.015309814566532803,pos_neg_null,kid,3,1,6
5,2,0.004993421352441015,pos_neg_null,kid,3,1,6
5,1,0.0020820434582830387,pos_neg_null,kid,3,1,6
6,6,0.03329673586322455,pos_neg_null,kid,3,1,6
6,5,0.03267191707782291,pos_neg_null,kid,3,1,6
6,4,0.027369861475412868,pos_neg_null,kid,3,1,6
6,3,0.011662476390388215,pos_neg_null,kid,3,1,6
6,2,0.0038038121478888914,pos_neg_null,kid,3,1,6
6,1,0.0015860272226332576,pos_neg_null,kid,3,1,6
7,7,0.024065925833958102,pos_neg_null,kid,3,1,6
7,6,0.0239903896395562,pos_neg_null,kid,3,1,6
7,5,0.023526303223992198,pos_neg_null,kid,3,1,6
7,4,0.019708413765113904,pos_neg_null,kid,3,1,6
7,3,0.008397883578406963,pos_neg_null,kid,3,1,6
7,2,0.002739038477147797,pos_neg_null,kid,3,1,6
7,1,0.0011420620734405521,pos_neg_null,kid,3,1,6
8,8,0.012394411118336779,pos_neg_null,kid,3,1,6
8,7,0.012388607967067065,pos_neg_null,kid,3,1,6
8,6,0.012348940511514155,pos_neg_null,kid,3,1,6
8,5,0.012110054206451717,pos_neg_null,kid,3,1,6
8,4,0.010144813519844137,pos_neg_null,kid,3,1,6
8,3,0.004322771171726911,pos_neg_null,kid,3,1,6
8,2,0.0014099072053951082,pos_neg_null,kid,3,1,6
8,1,0.000587871094103446,pos_neg_null,kid,3,1,6
9,1,0.000496016235649784,pos_neg_null,kid,3,1,6
9,6,0.010419418556590102,pos_neg_null,kid,3,1,6
9,2,0.0011896092045521262,pos_neg_null,kid,3,1,6
9,9,0.01045849237823208,pos_neg_null,kid,3,1,6
9,8,0.010457870388518888,pos_neg_null,kid,3,1,6
9,7,0.010452887972212868,pos_neg_null,kid,3,1,6
9,5,0.010217858236693668,pos_neg_null,kid,3,1,6
9,4,0.008559686407368509,pos_neg_null,kid,3,1,6
9,3,0.003647338176144583,pos_neg_null,kid,3,1,6
14,8,0.008521227723978354,pos_neg_null,kid,3,1,6
14,4,0.006974559294892861,pos_neg_null,kid,3,1,6
14,14,0.008521959506152438,pos_neg_null,kid,3,1,6
14,13,0.008521958101118308,pos_neg_null,kid,3,1,6
14,12,0.008521953261826363,pos_neg_null,kid,3,1,6
14,11,0.008521939532259784,pos_neg_null,kid,3,1,6
14,10,0.00852190398314529,pos_neg_null,kid,3,1,6
14,9,0.00852175191514885,pos_neg_null,kid,3,1,6
14,7,0.008517167977358636,pos_neg_null,kid,3,1,6
14,6,0.008489896601666002,pos_neg_null,kid,3,1,6
14,5,0.008325662266935582,pos_neg_null,kid,3,1,6
14,3,0.002971905180562253,pos_neg_null,kid,3,1,6
14,2,0.0009693112037091401,pos_neg_null,kid,3,1,6
14,1,0.0004041613771961204,pos_neg_null,kid,3,1,6
13,6,0.007911040015188789,pos_neg_null,kid,3,1,6
13,13,0.007940915417424515,pos_neg_null,kid,3,1,6
13,12,0.007940910993974572,pos_neg_null,kid,3,1,6
13,10,0.007940865075203571,pos_neg_null,kid,3,1,6
13,9,0.007940723375479616,pos_neg_null,kid,3,1,6
13,5,0.007758003476008162,pos_neg_null,kid,3,1,6
13,4,0.00649902116115017,pos_neg_null,kid,3,1,6
13,3,0.002769275281887556,pos_neg_null,kid,3,1,6
13,11,0.007940898200514804,pos_neg_null,kid,3,1,6
13,1,0.0003766049196600216,pos_neg_null,kid,3,1,6
13,2,0.0009032218034562448,pos_neg_null,kid,3,1,6
13,8,0.0079402349246162,pos_neg_null,kid,3,1,6
13,7,0.007936451978902371,pos_neg_null,kid,3,1,6
15,10,0.006972466895300696,pos_neg_null,kid,3,1,6
15,11,0.006972495980939826,pos_neg_null,kid,3,1,6
15,15,0.0069725124332782155,pos_neg_null,kid,3,1,6
15,9,0.006972342476030881,pos_neg_null,kid,3,1,6
15,14,0.006972512328905562,pos_neg_null,kid,3,1,6
15,3,0.00243155878409639,pos_neg_null,kid,3,1,6
15,12,0.006972507214221574,pos_neg_null,kid,3,1,6
15,13,0.006972511173642256,pos_neg_null,kid,3,1,6
15,2,0.0007930728030347514,pos_neg_null,kid,3,1,6
15,8,0.00697191359234593,pos_neg_null,kid,3,1,6
15,1,0.0003306774904331896,pos_neg_null,kid,3,1,6
15,7,0.006968591981475251,pos_neg_null,kid,3,1,6
15,6,0.006946279037726733,pos_neg_null,kid,3,1,6
15,4,0.005706457604912344,pos_neg_null,kid,3,1,6
15,5,0.006811905491129117,pos_neg_null,kid,3,1,6
10,7,0.006645971982332877,pos_neg_null,kid,3,1,6
10,9,0.006649548842881302,pos_neg_null,kid,3,1,6
10,10,0.006649664160310932,pos_neg_null,kid,3,1,6
10,3,0.0023189866181660013,pos_neg_null,kid,3,1,6
10,8,0.006649139814922506,pos_neg_null,kid,3,1,6
10,2,0.0007563564695609202,pos_neg_null,kid,3,1,6
10,4,0.005442269752833072,pos_neg_null,kid,3,1,6
10,1,0.0003153683473575789,pos_neg_null,kid,3,1,6
10,6,0.006624692045239389,pos_neg_null,kid,3,1,6
10,5,0.0064965394961694345,pos_neg_null,kid,3,1,6
11,1,0.00029699737566684617,pos_neg_null,kid,3,1,6
11,6,0.00623878765425457,pos_neg_null,kid,3,1,6
12,7,0.00625882798336203,pos_neg_null,kid,3,1,6
11,8,0.006261811282014399,pos_neg_null,kid,3,1,6
12,2,0.0007122968693923228,pos_neg_null,kid,3,1,6
11,4,0.005125244330337942,pos_neg_null,kid,3,1,6
12,4,0.005125244330337942,pos_neg_null,kid,3,1,6
12,10,0.006262308230038586,pos_neg_null,kid,3,1,6
12,3,0.0021839000190495314,pos_neg_null,kid,3,1,6
11,10,0.006262308230038586,pos_neg_null,kid,3,1,6
12,12,0.00626234413353404,pos_neg_null,kid,3,1,6
12,6,0.00623878765425457,pos_neg_null,kid,3,1,6
12,9,0.006262196483101808,pos_neg_null,kid,3,1,6
11,7,0.00625882798336203,pos_neg_null,kid,3,1,6
11,2,0.0007122968693923228,pos_neg_null,kid,3,1,6
11,9,0.006262196483101808,pos_neg_null,kid,3,1,6
12,11,0.006262334353251509,pos_neg_null,kid,3,1,6
12,1,0.00029699737566684617,pos_neg_null,kid,3,1,6
12,5,0.006118100302217816,pos_neg_null,kid,3,1,6
