value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0000771036366865668,pos_neg_null,poem,7,5,10
3,3,0.00004978213048304982,pos_neg_null,poem,7,5,10
3,2,0.00022548653035185735,pos_neg_null,poem,7,5,10
2,2,7.485219268950633e-8,pos_neg_null,poem,7,5,10
2,1,0.00006667681037308096,pos_neg_null,poem,7,5,10
4,4,0.002704800149501429,pos_neg_null,poem,7,5,10
4,3,0.0008010022011704828,pos_neg_null,poem,7,5,10
4,2,0.00018247557651961718,pos_neg_null,poem,7,5,10
4,1,0.00006239632378122888,pos_neg_null,poem,7,5,10
5,5,0.025466020981790412,pos_neg_null,poem,7,5,10
5,4,0.005648077272012178,pos_neg_null,poem,7,5,10
5,3,0.000782685528144596,pos_neg_null,poem,7,5,10
5,2,0.00017830287204335617,pos_neg_null,poem,7,5,10
5,1,0.000060969494917278125,pos_neg_null,poem,7,5,10
6,6,0.0550213250180052,pos_neg_null,poem,7,5,10
6,5,0.025536728874740868,pos_neg_null,poem,7,5,10
6,4,0.005200704814823096,pos_neg_null,poem,7,5,10
6,3,0.0007206906348262116,pos_neg_null,poem,7,5,10
6,2,0.00016417987227754596,pos_neg_null,poem,7,5,10
6,1,0.000056140227993137236,pos_neg_null,poem,7,5,10
1,1,7.257414115181627e-12,pos_neg_null,poem,7,5,10
7,7,0.04264443476824796,pos_neg_null,poem,7,5,10
7,6,0.03841603758265574,pos_neg_null,poem,7,5,10
7,5,0.017773363596105096,pos_neg_null,poem,7,5,10
7,4,0.003619649880893521,pos_neg_null,poem,7,5,10
7,3,0.0005015950459396549,pos_neg_null,poem,7,5,10
7,2,0.00011426790719610232,pos_neg_null,poem,7,5,10
7,1,0.00003907315965895767,pos_neg_null,poem,7,5,10
8,8,0.02890349433014728,pos_neg_null,poem,7,5,10
8,7,0.028750895918585942,pos_neg_null,poem,7,5,10
8,6,0.025898452302913925,pos_neg_null,poem,7,5,10
8,5,0.011982042873778726,pos_neg_null,poem,7,5,10
8,4,0.0024402134028495537,pos_neg_null,poem,7,5,10
8,3,0.00033815396355482203,pos_neg_null,poem,7,5,10
8,2,0.00007703454417714728,pos_neg_null,poem,7,5,10
8,1,0.000026341455949859032,pos_neg_null,poem,7,5,10
9,1,0.000022554871657066866,pos_neg_null,poem,7,5,10
9,6,0.02217554978437008,pos_neg_null,poem,7,5,10
9,2,0.00006596082845168209,pos_neg_null,poem,7,5,10
9,9,0.02475627870570418,pos_neg_null,poem,7,5,10
9,8,0.02474866828613051,pos_neg_null,poem,7,5,10
9,7,0.02461795463028924,pos_neg_null,poem,7,5,10
9,5,0.010259624210673021,pos_neg_null,poem,7,5,10
9,4,0.002089432726189922,pos_neg_null,poem,7,5,10
9,3,0.00028954433129381576,pos_neg_null,poem,7,5,10
10,8,0.020232487941946115,pos_neg_null,poem,7,5,10
10,4,0.001708149381994677,pos_neg_null,poem,7,5,10
10,10,0.020239242930089305,pos_neg_null,poem,7,5,10
10,9,0.0202387117305368,pos_neg_null,poem,7,5,10
10,7,0.020125627143010177,pos_neg_null,poem,7,5,10
10,6,0.01812891661203977,pos_neg_null,poem,7,5,10
10,5,0.008387430011645085,pos_neg_null,poem,7,5,10
10,3,0.00023670777448837394,pos_neg_null,poem,7,5,10
10,2,0.00005392418092400314,pos_neg_null,poem,7,5,10
10,1,0.000018439019164901305,pos_neg_null,poem,7,5,10
11,6,0.015593026490712782,pos_neg_null,poem,7,5,10
11,10,0.017408158432127,pos_neg_null,poem,7,5,10
11,9,0.017407701458705772,pos_neg_null,poem,7,5,10
11,5,0.007214188313587591,pos_neg_null,poem,7,5,10
11,4,0.0014692118196323266,pos_neg_null,poem,7,5,10
11,3,0.00020359686555696454,pos_neg_null,poem,7,5,10
11,11,0.017408187725339575,pos_neg_null,poem,7,5,10
11,1,0.00001585975160314431,pos_neg_null,poem,7,5,10
11,2,0.00004638121513999048,pos_neg_null,poem,7,5,10
11,8,0.017402348259590562,pos_neg_null,poem,7,5,10
11,7,0.01731043525098198,pos_neg_null,poem,7,5,10
12,12,0.014637335557859869,pos_neg_null,poem,7,5,10
12,8,0.014632424315157457,pos_neg_null,poem,7,5,10
12,9,0.014636925447977513,pos_neg_null,poem,7,5,10
12,10,0.014637309685144841,pos_neg_null,poem,7,5,10
12,4,0.0012353580351925884,pos_neg_null,poem,7,5,10
12,11,0.014637334318124988,pos_neg_null,poem,7,5,10
12,7,0.01455514105878415,pos_neg_null,poem,7,5,10
12,5,0.006065909204850457,pos_neg_null,poem,7,5,10
12,1,0.000013335362074616132,pos_neg_null,poem,7,5,10
12,3,0.00017119044404962863,pos_neg_null,poem,7,5,10
12,6,0.01311109147835019,pos_neg_null,poem,7,5,10
12,2,0.00003899873798968087,pos_neg_null,poem,7,5,10
13,5,0.004018976880579938,pos_neg_null,poem,7,5,10
13,11,0.009697986935054009,pos_neg_null,poem,7,5,10
13,6,0.008686772543269059,pos_neg_null,poem,7,5,10
13,2,0.000025838670026084842,pos_neg_null,poem,7,5,10
13,10,0.009697970614437532,pos_neg_null,poem,7,5,10
13,8,0.009694733805515849,pos_neg_null,poem,7,5,10
13,3,0.0001134224752756792,pos_neg_null,poem,7,5,10
13,7,0.009643529672692382,pos_neg_null,poem,7,5,10
13,12,0.009697987756474923,pos_neg_null,poem,7,5,10
13,13,0.009697987779308316,pos_neg_null,poem,7,5,10
13,4,0.0008184882455391162,pos_neg_null,poem,7,5,10
13,1,0.00000883536334984856,pos_neg_null,poem,7,5,10
13,9,0.00969771603754889,pos_neg_null,poem,7,5,10
14,14,0.009095628290141837,pos_neg_null,poem,7,5,10
14,1,0.00000828658301755982,pos_neg_null,poem,7,5,10
14,12,0.009095628268495104,pos_neg_null,poem,7,5,10
14,2,0.000024233783689060915,pos_neg_null,poem,7,5,10
14,9,0.009095373426521,pos_neg_null,poem,7,5,10
14,4,0.0007676504663130888,pos_neg_null,poem,7,5,10
14,13,0.009095628289910555,pos_neg_null,poem,7,5,10
14,6,0.008147221453625009,pos_neg_null,poem,7,5,10
14,10,0.009095612191180533,pos_neg_null,poem,7,5,10
14,7,0.009044552674388499,pos_neg_null,poem,7,5,10
14,8,0.009092576426291252,pos_neg_null,poem,7,5,10
14,3,0.00010637760103495367,pos_neg_null,poem,7,5,10
14,11,0.009095627498094122,pos_neg_null,poem,7,5,10
14,5,0.0037693509873762245,pos_neg_null,poem,7,5,10
15,1,0.0000061463397216337826,pos_neg_null,poem,7,5,10
15,15,0.0067464262814311785,pos_neg_null,poem,7,5,10
15,13,0.006746426281258164,pos_neg_null,poem,7,5,10
15,5,0.0027958100038816967,pos_neg_null,poem,7,5,10
15,10,0.006746414340478285,pos_neg_null,poem,7,5,10
15,7,0.0067085423810033995,pos_neg_null,poem,7,5,10
15,9,0.006746237243512274,pos_neg_null,poem,7,5,10
15,11,0.006746425693950617,pos_neg_null,poem,7,5,10
15,3,0.00007890259149612469,pos_neg_null,poem,7,5,10
15,8,0.0067441626473153755,pos_neg_null,poem,7,5,10
15,4,0.0005693831273315593,pos_neg_null,poem,7,5,10
15,6,0.006042972204013255,pos_neg_null,poem,7,5,10
15,14,0.006746426281429716,pos_neg_null,poem,7,5,10
15,12,0.006746426265373862,pos_neg_null,poem,7,5,10
15,2,0.000017974726974667724,pos_neg_null,poem,7,5,10
