value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008361957856958894,pos_neg_null,trav,1,1,7
4,4,0.0001152035501627343,pos_neg_null,trav,1,1,7
4,3,0.013958192164061025,pos_neg_null,trav,1,1,7
4,2,0.010263410732229628,pos_neg_null,trav,1,1,7
3,3,0.000002025734877692617,pos_neg_null,trav,1,1,7
3,2,0.009992550391935417,pos_neg_null,trav,1,1,7
3,1,0.008141278512659694,pos_neg_null,trav,1,1,7
5,5,0.002604957491727483,pos_neg_null,trav,1,1,7
5,4,0.020758341626091827,pos_neg_null,trav,1,1,7
5,3,0.01353008783948568,pos_neg_null,trav,1,1,7
5,2,0.009948627093509323,pos_neg_null,trav,1,1,7
5,1,0.008105492673043604,pos_neg_null,trav,1,1,7
6,6,0.015907365528807057,pos_neg_null,trav,1,1,7
6,5,0.023289421882494474,pos_neg_null,trav,1,1,7
6,4,0.01822273845469284,pos_neg_null,trav,1,1,7
6,3,0.011877406028334397,pos_neg_null,trav,1,1,7
6,2,0.008733415837054176,pos_neg_null,trav,1,1,7
6,1,0.007115417776998543,pos_neg_null,trav,1,1,7
7,7,0.022351247633731544,pos_neg_null,trav,1,1,7
7,6,0.022831176871765908,pos_neg_null,trav,1,1,7
7,5,0.020771118929567567,pos_neg_null,trav,1,1,7
7,4,0.016252299845593624,pos_neg_null,trav,1,1,7
7,3,0.010593093054608387,pos_neg_null,trav,1,1,7
7,2,0.00778906492089325,pos_neg_null,trav,1,1,7
7,1,0.006346022225252685,pos_neg_null,trav,1,1,7
8,8,0.019984807520617296,pos_neg_null,trav,1,1,7
8,7,0.01994526207273143,pos_neg_null,trav,1,1,7
8,6,0.019440832937800637,pos_neg_null,trav,1,1,7
8,5,0.017686685855440025,pos_neg_null,trav,1,1,7
8,4,0.013838894417394549,pos_neg_null,trav,1,1,7
8,3,0.009020058559657127,pos_neg_null,trav,1,1,7
8,2,0.006632418062339542,pos_neg_null,trav,1,1,7
8,1,0.005403661782029064,pos_neg_null,trav,1,1,7
9,9,0.017288558235475534,pos_neg_null,trav,1,1,7
9,8,0.01727471082986512,pos_neg_null,trav,1,1,7
9,7,0.017171417678510485,pos_neg_null,trav,1,1,7
9,6,0.016737140939828362,pos_neg_null,trav,1,1,7
9,5,0.015226948087464933,pos_neg_null,trav,1,1,7
9,4,0.011914279961995304,pos_neg_null,trav,1,1,7
9,3,0.007765613329506114,pos_neg_null,trav,1,1,7
9,2,0.005710028795391658,pos_neg_null,trav,1,1,7
9,1,0.004652159150091246,pos_neg_null,trav,1,1,7
2,2,3.731015212413976e-9,pos_neg_null,trav,1,1,7
2,1,0.004556730244448357,pos_neg_null,trav,1,1,7
10,1,0.003113368046599535,pos_neg_null,trav,1,1,7
10,6,0.011201009705885166,pos_neg_null,trav,1,1,7
10,2,0.003821326963069802,pos_neg_null,trav,1,1,7
10,10,0.011575774582983776,pos_neg_null,trav,1,1,7
10,9,0.011573954359887206,pos_neg_null,trav,1,1,7
10,8,0.011560768016909768,pos_neg_null,trav,1,1,7
10,7,0.011491641061772443,pos_neg_null,trav,1,1,7
10,5,0.010190342181611177,pos_neg_null,trav,1,1,7
10,4,0.007973402743796881,pos_neg_null,trav,1,1,7
10,3,0.005196987382054111,pos_neg_null,trav,1,1,7
1,1,1.992447003651589e-12,pos_neg_null,trav,1,1,7
11,6,0.008754812183910216,pos_neg_null,trav,1,1,7
11,10,0.009047979998465206,pos_neg_null,trav,1,1,7
11,9,0.009046309154854338,pos_neg_null,trav,1,1,7
11,5,0.007964865153443192,pos_neg_null,trav,1,1,7
11,4,0.006232084903197547,pos_neg_null,trav,1,1,7
11,3,0.0040620131262032065,pos_neg_null,trav,1,1,7
11,11,0.009048143669608108,pos_neg_null,trav,1,1,7
11,1,0.0024334370938938815,pos_neg_null,trav,1,1,7
11,2,0.0029867842929741043,pos_neg_null,trav,1,1,7
11,8,0.009036002587929443,pos_neg_null,trav,1,1,7
11,7,0.008981972324143942,pos_neg_null,trav,1,1,7
12,8,0.00797294345993774,pos_neg_null,trav,1,1,7
12,9,0.007982037489577352,pos_neg_null,trav,1,1,7
12,10,0.007983511763351648,pos_neg_null,trav,1,1,7
12,12,0.007983703373689222,pos_neg_null,trav,1,1,7
12,4,0.0054988984439978275,pos_neg_null,trav,1,1,7
12,11,0.00798368069078426,pos_neg_null,trav,1,1,7
12,1,0.0021471503769651882,pos_neg_null,trav,1,1,7
12,7,0.007925269697774061,pos_neg_null,trav,1,1,7
12,5,0.007027822194214572,pos_neg_null,trav,1,1,7
12,3,0.003584129229002818,pos_neg_null,trav,1,1,7
12,6,0.007724834279920775,pos_neg_null,trav,1,1,7
12,2,0.0026353979055653708,pos_neg_null,trav,1,1,7
13,12,0.007207512431642304,pos_neg_null,trav,1,1,7
13,6,0.0069738087249285,pos_neg_null,trav,1,1,7
13,2,0.0023791786647465295,pos_neg_null,trav,1,1,7
13,10,0.007207337008581372,pos_neg_null,trav,1,1,7
13,11,0.007207489512513591,pos_neg_null,trav,1,1,7
13,8,0.007197796179110483,pos_neg_null,trav,1,1,7
13,9,0.007206006066979577,pos_neg_null,trav,1,1,7
