value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.008075396831748589,pos_neg_null,cig,1,3,3
6,6,0.010920911670789013,pos_neg_null,cig,1,3,3
6,5,0.016421742774530446,pos_neg_null,cig,1,3,3
6,4,0.013348474647155564,pos_neg_null,cig,1,3,3
6,3,0.010824536032011925,pos_neg_null,cig,1,3,3
6,2,0.009207114028629773,pos_neg_null,cig,1,3,3
5,3,0.010584475757108422,pos_neg_null,cig,1,3,3
5,2,0.009002923999769014,pos_neg_null,cig,1,3,3
5,1,0.00789630536975417,pos_neg_null,cig,1,3,3
5,5,0.005144565566750538,pos_neg_null,cig,1,3,3
5,4,0.01305243992715816,pos_neg_null,cig,1,3,3
4,4,0.0018604627736633335,pos_neg_null,cig,1,3,3
4,3,0.010322591820850066,pos_neg_null,cig,1,3,3
4,2,0.008780171241011839,pos_neg_null,cig,1,3,3
4,1,0.007700932865760248,pos_neg_null,cig,1,3,3
3,3,0.0004809405576812995,pos_neg_null,cig,1,3,3
3,2,0.00850173029256538,pos_neg_null,cig,1,3,3
3,1,0.0074567172357678495,pos_neg_null,cig,1,3,3
7,7,0.016031463624054023,pos_neg_null,cig,1,3,3
7,6,0.018046306631695663,pos_neg_null,cig,1,3,3
7,5,0.014882204389418206,pos_neg_null,cig,1,3,3
7,4,0.012097055148984731,pos_neg_null,cig,1,3,3
7,3,0.009809735779010792,pos_neg_null,cig,1,3,3
7,2,0.008343947088445719,pos_neg_null,cig,1,3,3
7,1,0.007318328378772159,pos_neg_null,cig,1,3,3
8,8,0.019416647264390526,pos_neg_null,cig,1,3,3
8,7,0.019550941701438503,pos_neg_null,cig,1,3,3
8,6,0.016580922444694775,pos_neg_null,cig,1,3,3
8,5,0.013673749527986013,pos_neg_null,cig,1,3,3
8,4,0.011114758123538796,pos_neg_null,cig,1,3,3
8,3,0.00901317213955831,pos_neg_null,cig,1,3,3
8,2,0.007666407447225987,pos_neg_null,cig,1,3,3
8,1,0.0067240703457906534,pos_neg_null,cig,1,3,3
2,2,0.00005885872204939878,pos_neg_null,cig,1,3,3
2,1,0.005698364699822588,pos_neg_null,cig,1,3,3
9,9,0.017888346372594992,pos_neg_null,cig,1,3,3
9,8,0.017459700360243264,pos_neg_null,cig,1,3,3
9,7,0.015598148403447924,pos_neg_null,cig,1,3,3
9,6,0.013228605194980472,pos_neg_null,cig,1,3,3
9,5,0.01090920210525763,pos_neg_null,cig,1,3,3
9,4,0.008867585476285822,pos_neg_null,cig,1,3,3
9,3,0.007190896416427279,pos_neg_null,cig,1,3,3
9,2,0.006116419500874015,pos_neg_null,cig,1,3,3
9,1,0.005364603338832986,pos_neg_null,cig,1,3,3
1,1,0.0000036346712989633665,pos_neg_null,cig,1,3,3
10,8,0.013220622882794185,pos_neg_null,cig,1,3,3
10,4,0.006714605694486504,pos_neg_null,cig,1,3,3
10,10,0.014428327118264877,pos_neg_null,cig,1,3,3
10,9,0.014183304921600807,pos_neg_null,cig,1,3,3
10,7,0.011811041052079658,pos_neg_null,cig,1,3,3
10,6,0.010016804237170317,pos_neg_null,cig,1,3,3
10,5,0.008260533915817214,pos_neg_null,cig,1,3,3
10,3,0.0054450035080382455,pos_neg_null,cig,1,3,3
